大陸頻道,#genre#
CHC動作電影,http://76.223.74.13:39554/小美QQ1332355592.php?id=1346
CHC家庭影院,http://76.223.74.13:39554/小美QQ1332355592.php?id=1347
CBN每日影院,http://76.223.74.13:39554/小美QQ1332355592.php?id=1348
SETONE,http://76.223.74.13:39554/小美QQ1332355592.php?id=1349
GEM,http://76.223.74.13:39554/小美QQ1332355592.php?id=1350
HITS,http://76.223.74.13:39554/小美QQ1332355592.php?id=2227
廣東影視,http://76.223.74.13:39554/小美QQ1332355592.php?id=1499
嶺南戲曲,http://76.223.74.13:39554/小美QQ1332355592.php?id=1502
體育頻道,#genre#
緯來體育,http://76.223.74.13:39554/小美QQ1332355592.php?id=52
緯來體育,http://76.223.74.13:39554/小美QQ1332355592.php?id=118
FOX Sport 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1131
FOX Sport 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1132
FOX Sport 3,http://76.223.74.13:39554/小美QQ1332355592.php?id=376
Eleven Sport 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1133
Eleven Sport 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=301
ELEVEN SPORTS PLUS,http://76.223.74.13:39554/小美QQ1332355592.php?id=419
ELTA體育1,http://76.223.74.13:39554/小美QQ1332355592.php?id=192
ELTA體育2,http://76.223.74.13:39554/小美QQ1332355592.php?id=193
ELTA體育3,http://76.223.74.13:39554/小美QQ1332355592.php?id=194
Z頻道,http://76.223.74.13:39554/小美QQ1332355592.php?id=1130
博斯無限,http://76.223.74.13:39554/小美QQ1332355592.php?id=381
博斯無限2,http://76.223.74.13:39554/小美QQ1332355592.php?id=426
博斯網球,http://76.223.74.13:39554/小美QQ1332355592.php?id=498
博斯高球1,http://76.223.74.13:39554/小美QQ1332355592.php?id=377
博斯高球2,http://76.223.74.13:39554/小美QQ1332355592.php?id=378
博斯魅力,http://76.223.74.13:39554/小美QQ1332355592.php?id=175
博斯運動1,http://76.223.74.13:39554/小美QQ1332355592.php?id=379
博斯運動2,http://76.223.74.13:39554/小美QQ1332355592.php?id=380
TRACE Sport Stars,http://76.223.74.13:39554/小美QQ1332355592.php?id=1037
智林體育,http://76.223.74.13:39554/小美QQ1332355592.php?id=82
時尚運動X,http://76.223.74.13:39554/小美QQ1332355592.php?id=71
歐洲體育,http://76.223.74.13:39554/小美QQ1332355592.php?id=1342
Edge Sport,http://76.223.74.13:39554/小美QQ1332355592.php?id=1341
Ginx電競,http://76.223.74.13:39554/小美QQ1332355592.php?id=425
NOW SPORTS,http://76.223.74.13:39554/小美QQ1332355592.php?id=1358
風雲足球,http://76.223.74.13:39554/小美QQ1332355592.php?id=463
魅力足球,http://76.223.74.13:39554/小美QQ1332355592.php?id=464
高爾夫,http://76.223.74.13:39554/小美QQ1332355592.php?id=1503
jsport1,http://76.223.74.13:39554/小美QQ1332355592.php?id=129
jsport2,http://76.223.74.13:39554/小美QQ1332355592.php?id=130
jsport3,http://76.223.74.13:39554/小美QQ1332355592.php?id=131
jsport4,http://76.223.74.13:39554/小美QQ1332355592.php?id=132
BT Sport ESPN,http://76.223.74.13:39554/小美QQ1332355592.php?id=168
BT Sport 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=166
BT Sport 3,http://76.223.74.13:39554/小美QQ1332355592.php?id=167
BT Sport 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=165
Sky Sport 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=171
Sky Sports 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=172
Sky Sports F1,http://76.223.74.13:39554/小美QQ1332355592.php?id=182
Sky Sport 3,http://76.223.74.13:39554/小美QQ1332355592.php?id=183
Sky Sport 4,http://76.223.74.13:39554/小美QQ1332355592.php?id=417
Sky Sport 5,http://76.223.74.13:39554/小美QQ1332355592.php?id=418
Astro Sp1,http://76.223.74.13:39554/小美QQ1332355592.php?id=444
Astro Sp2,http://76.223.74.13:39554/小美QQ1332355592.php?id=445
Astro Sp3,http://76.223.74.13:39554/小美QQ1332355592.php?id=446
Astro Sp4,http://76.223.74.13:39554/小美QQ1332355592.php?id=447
WWE,http://76.223.74.13:39554/小美QQ1332355592.php?id=1081
紀實頻道,#genre#
TVN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1583
EYE旅遊,http://76.223.74.13:39554/小美QQ1332355592.php?id=1494
國家地理,http://76.223.74.13:39554/小美QQ1332355592.php?id=302
探索頻道,http://76.223.74.13:39554/小美QQ1332355592.php?id=1035
TLC旅遊生活,http://76.223.74.13:39554/小美QQ1332355592.php?id=102
TLC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1009
動物星球,http://76.223.74.13:39554/小美QQ1332355592.php?id=367
民視旅遊,http://76.223.74.13:39554/小美QQ1332355592.php?id=78
探索亞洲,http://76.223.74.13:39554/小美QQ1332355592.php?id=306
探索科學,http://76.223.74.13:39554/小美QQ1332355592.php?id=343
國家野生,http://76.223.74.13:39554/小美QQ1332355592.php?id=1038
探索EVE,http://76.223.74.13:39554/小美QQ1332355592.php?id=1036
History,http://76.223.74.13:39554/小美QQ1332355592.php?id=116
BBC Lifestyle,http://76.223.74.13:39554/小美QQ1332355592.php?id=424
視納華仁紀實,http://76.223.74.13:39554/小美QQ1332355592.php?id=91
美食星球,http://76.223.74.13:39554/小美QQ1332355592.php?id=1360
AFN,http://76.223.74.13:39554/小美QQ1332355592.php?id=307
Travel Channel,http://76.223.74.13:39554/小美QQ1332355592.php?id=63
BBC EARTH,http://76.223.74.13:39554/小美QQ1332355592.php?id=97
探索動力DMAX,http://76.223.74.13:39554/小美QQ1332355592.php?id=335
FoodNetwork,http://76.223.74.13:39554/小美QQ1332355592.php?id=294
Pet Club,http://76.223.74.13:39554/小美QQ1332355592.php?id=368
Outdoor,http://76.223.74.13:39554/小美QQ1332355592.php?id=374
國家人文,http://76.223.74.13:39554/小美QQ1332355592.php?id=334
國家地理悠人,http://76.223.74.13:39554/小美QQ1332355592.php?id=114
NASA TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=25
Earth Views,http://76.223.74.13:39554/小美QQ1332355592.php?id=1017
NASA Live,http://76.223.74.13:39554/小美QQ1332355592.php?id=196
Astronaut Spacewalk Earth,http://76.223.74.13:39554/小美QQ1332355592.php?id=1026
TLC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1206
少兒頻道,#genre#
BabyBus,http://76.223.74.13:39554/小美QQ1332355592.php?id=2150
Talking Tom,http://76.223.74.13:39554/小美QQ1332355592.php?id=20
Peppa Pig,http://76.223.74.13:39554/小美QQ1332355592.php?id=1344
CN卡通,http://76.223.74.13:39554/小美QQ1332355592.php?id=107
MOMO親子台,http://76.223.74.13:39554/小美QQ1332355592.php?id=1149
MOMO親子,http://76.223.74.13:39554/小美QQ1332355592.php?id=1126
YOYO TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=293
東森幼幼,http://76.223.74.13:39554/小美QQ1332355592.php?id=371
Animax,http://76.223.74.13:39554/小美QQ1332355592.php?id=59
達文西,http://76.223.74.13:39554/小美QQ1332355592.php?id=68
曼迪日本,http://76.223.74.13:39554/小美QQ1332355592.php?id=316
靖洋卡通,http://76.223.74.13:39554/小美QQ1332355592.php?id=348
BabyFirst,http://76.223.74.13:39554/小美QQ1332355592.php?id=173
i-Fun動漫,http://76.223.74.13:39554/小美QQ1332355592.php?id=1127
愛放2,http://76.223.74.13:39554/小美QQ1332355592.php?id=299
