春晚,#genre#
江苏春节联欢晚会,https://xigua-cdn.haima-zuida.com/20210212/19872_f5176d4d/index.m3u8
全球华侨华人春晚,https://douban.donghongzuida.com/20210213/17330_16e0da6e/index.m3u8
藏历新年联欢晚会,https://youku.cdn33-okzy.com/20210211/1186_b85dd38d/index.m3u8
山东春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/afac4eaa4cdf433da41b.m3u8#https://youku.cdn33-okzy.com/20210211/1187_cd02f17c/index.m3u8
安徽春节联欢晚会,https://youku.cdn33-okzy.com/20210211/1189_302099d7/index.m3u8
东方卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE2MTQxNg==.m3u8#https://d.mhqiyi.com/20210212/z6r5mPzx/index.m3u8
云南春节联欢晚会,https://d.mhqiyi.com/20210212/LhPu3ORr/index.m3u8
全球华人线上春节联欢会,https://d.mhqiyi.com/20210212/xPELJysF/index.m3u8
“欢乐春节”文艺盛典,https://mhcdn.mhqiyi.com/20210212/NzXkUmbj/index.m3u8
百花迎春2021春节大联欢HD,https://d.mhqiyi.com/20210212/L8yFIpIg/index.m3u8
湖北卫视春晚,https://mhcdn.mhqiyi.com/20210211/ALy4XN8d/index.m3u8
广东春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/zMHvPQPR/index.m3u8
福建春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE3MTY2OA==.m3u8#https://d.mhqiyi.com/20210212/BRYggIsd/index.m3u8
湖南春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/kuQ88HII/index.m3u8
北京春节联欢晚会,https://d.mhqiyi.com/20210212/lO8Q8mgY/index.m3u8
吉林春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/cabaf35adfef47feae43.m3u8
四川春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzAwODIxMg==.m3u8
嘉佳卡通卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTEwMTQ4Mzk1Ng==.m3u8
大陸頻道,#genre#
CCTV1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=200
CCTV2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=201
CCTV3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=202
CCTV4,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=203
CCTV5,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=204
CCTV5plus,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=205
CCTV6,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=206
CCTV7,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=207
CCTV8,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=208
CCTV9,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=209
CCTV10,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=210
CCTV11,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=211
CCTV12,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=212
CCTV13,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=213
CCTV14,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=214
CCTV15,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=215
福州电视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=216
浙江卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=217
江苏卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=218
南方卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=219
北京卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=220
CCTVNEWS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=221
CCTV娱乐,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=222
海峡卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=223
东方卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=224
湖南卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=226
湖北卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=227
东南卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=228
辽宁卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=229
深圳卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=230
广东卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=231
安徽卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=232
四川卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=233
山东卫视,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=234
廣東影視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1499
廣東少兒,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1500
嘉佳卡通,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1501
嶺南戲曲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1502
高爾夫,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1503
港澳頻道,#genre#
TVB翡翠,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=30
TVB翡翠,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=390
TVB明珠,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=391
無線新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=45
無線新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=394
有線新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=395
Viutv,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=72
TVB無線財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=393
TVB J2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=392
NOW新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=396
Now財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=111
NOW直播,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=400
鳳凰香港,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=358
鳳凰衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=357
鳳凰資訊,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=359
星空衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=56
港臺31,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=353
港臺32,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=397
香港開電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=17
HKC電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=354
HKC體育1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=401
HKC體育2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=356
HKS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=399
澳視澳門,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=23
澳視葡語,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=24
澳門Macau,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=364
有線603,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=398
廣東珠江,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1034
18台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=44
澳門蓮花,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=70
鳳凰電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=19
Viutv 6,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=176
耀才财经,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=355
創世電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1317
ATV亞視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1457
陽光衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1607
美亞電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=375
爆穀台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=152
NOW SPORTS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1358
TLC,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1009
嶺南戲曲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1502
新時代東部,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1286
新時代西部,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1287
城市電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1289
新時代2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1288
TVB星河,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1079
TVB經典,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1083
TVB Jade,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1084
衛視卡式臺,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1085
台灣頻道,#genre#
民視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=26
民視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=336
台視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=27
台視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=326
中視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=28
中視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=333
華視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=32
華視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=327
公視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=86
公視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=361
三立LIVE新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=4
三立LIVE新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1008
東森新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=9
東森新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1016
中天新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=3
中天新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1002
民視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=13
TVBS新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=2
TVBS新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1004
東森財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=12
華視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=6
iNEWS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=8
台視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1
年代新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1099
非凡商業,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=187
寰宇財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=320
台視財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=300
寰宇新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=304
壹電視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=303
幸福空間居家,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=61
好消息,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=104
原住民電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=95
客家電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=76
緯來綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=340
八大第一,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=318
八大綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=325
東風衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=2152
三立臺灣,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=21
三立臺灣,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=35
三立都會,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=38
三立都會,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1001
衛視中文,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=342
東森綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=372
東森超視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=80
東森購物2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1156
中天綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=54
中天娛樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=324
TVBS歡樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=40
八大精彩,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1024
JET綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=41
東森購物1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1155
TVBS綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=16
緯來體育,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=52
緯來育樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=338
緯來育樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=312
緯來日本,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=337
緯來日本,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=46
國興衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=65
信吉電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=422
壹電視綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=305
八大娱乐,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=105
公視3台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1340
好消息2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=363
高點綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=99
中天亞洲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=322
民視綜藝,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=98
民視第一台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=34
民視台灣,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=36
公視台語,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=58
龍華偶像,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=347
龍華日韓,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=382
豬哥亮歌廳秀,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=75
ELTA娛樂台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=351
韓國娛樂台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=73
星衛娛樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=89
靖天國際,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=345
靖天育樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1029
靖天日本,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=108
靖天歡樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=51
三立綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=315
靖天資訊,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=49
中視經典,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=185
靖天娛樂,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1589
寰宇綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=190
中視菁采,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=74
TVBS精采,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=66
華藝綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=310
年代much,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1359
臺視綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=309
ELTA綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1137
番薯電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=29
TVN,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1583
世新綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1048
東森購物3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1584
MOMO購物1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1585
MOMO購物2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1586
天良綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1587
誠心電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1590
美好購物1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1591
美好購物2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1592
大立電視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1593
FRANCE 24,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1042
CBN News,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=499
第1商業,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=186
大愛一臺,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=11
海豚綜合,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1505
新聞頻道,#genre#
三立LIVE新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=4
三立LIVE新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1008
東森新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=9
東森新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1016
中天新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=3
中天新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1002
民視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=13
民視新聞HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=317
TVBS新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=2
TVBS新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1004
東森財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=12
華視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=6
iNEWS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=8
台視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1
中視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=7
年代新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1099
非凡商業,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=187
非凡新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=314
寰宇財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=320
DW德國之聲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1059
DW News,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=14
VOA美國之音,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=495
VOA衛視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=22
台視財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=300
寰宇新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=304
壹電視新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=303
FRANCE 24,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1042
新唐人亞太台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=10
CBN News,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=499
THE WORLD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1013
RT News,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1025
TRTWORLD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1022
Bloomberg Financial,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1046
Al Jazeera,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1144
Bloomberg Europe,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=370
第1商業,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=186
CNN頭條新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=43
CNN國際新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=420
BBC World News,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=421
運通財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=79
歐洲新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1343
SBN全球財經,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1497
半島國際新聞,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1498
影視頻道,#genre#
MOMO追劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=494
愛爾達影劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=500
東森戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=321
八大戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=81
緯來戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=339
衛視電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=93
東森電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=350
緯來電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=96
HBO HD,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=332
東森洋片,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1128
好萊塢電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=37
FOX MOVIES,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=387
CineMAX,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=346
FOX,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=384
靖天映畫,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=349
靖洋戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=319
EYE戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=191
三立戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=64
FOX ACTION,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=385
霹靂臺灣,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1339
美亞電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=375
民視影劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1023
FOX CRIME,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=386
FOX Family,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=383
HBOSignature,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=329
HBO Hits,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=330
采昌影劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=62
影迷數位電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=497
龍華戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=365
龍華經典,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=100
龍翔時代,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=373
AXN臺灣,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=423
AMC,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=92
星衛電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=496
公視戲劇,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=69
光影歐洲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1157
AXN亞洲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1066
Trill恐怖電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=18
HBO Family,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=331
龍華電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=311
華納電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=83
金光布袋戲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1060
衛視西片,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=369
CATCHPLAY,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=362
Blue Ant Extreme,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=103
爆穀台,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=152
CHC高清電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1345
CHC動作電影,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1346
CHC家庭影院,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1347
CBN每日影院,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1348
SETONE,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1349
GEM,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1350
HITS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=2227
廣東影視,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1499
嶺南戲曲,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1502
體育頻道,#genre#
緯來體育,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=52
緯來體育,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=118
FOX Sport 1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1131
FOX Sport 2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1132
FOX Sport 3,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=376
Eleven Sport 1,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=1133
Eleven Sport 2,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=301
ELEVEN SPORTS PLUS,http://ubtv.ngys.xyz/ubtv20/crtv.php?id=419
