◎测试◎,#genre#
中天亚洲,http://173.242.121.138/A2021.php?id=322
中天娱乐,http://173.242.121.138/A2021.php?id=324
环宇新闻,http://173.242.121.138/A2021.php?id=304
环宇台湾,http://173.242.121.138/A2021.php?id=87
环宇财经,http://173.242.121.138/A2021.php?id=320
环宇综合,http://173.242.121.138/A2021.php?id=190
年代新闻,http://173.242.121.138/A2021.php?id=1099
TVBS·欢乐台,http://173.242.121.138/A2021.php?id=40
TVBS·新闻台,http://173.242.121.138/A2021.php?id=2
东森新闻,http://173.242.121.138/A2021.php?id=9#http://173.242.121.138/A2021.php?id=1016
东森电影,http://173.242.121.138/A2021.php?id=350
东森洋片,http://173.242.121.138/A2021.php?id=1128
东森戏剧,http://173.242.121.138/A2021.php?id=321
东森超视,http://173.242.121.138/A2021.php?id=80
东森综合,http://173.242.121.138/A2021.php?id=372
山东卫视,http://173.242.121.138/A2021.php?id=234
博斯网球,http://173.242.121.138/A2021.php?id=498
三立综合,http://173.242.121.138/A2021.php?id=315
三立台湾,http://173.242.121.138/A2021.php?id=35#http://173.242.121.138/A2021.php?id=21
三立都会,http://173.242.121.138/A2021.php?id=38#http://173.242.121.138/A2021.php?id=1001
三立戏剧,http://173.242.121.138/A2021.php?id=64
三立财经新闻,http://173.242.121.138/A2021.php?id=8
三立直播新闻,http://173.242.121.138/A2021.php?id=4#http://173.242.121.138/A2021.php?id=1008
天映频道,http://173.242.121.138/A2021.php?id=441
龙祥时代,http://173.242.121.138/A2021.php?id=373
龙华经典,http://173.242.121.138/A2021.php?id=100
龙华偶像,http://173.242.121.138/A2021.php?id=347
中视新闻,http://173.242.121.138/A2021.php?id=7
华视新闻,http://173.242.121.138/A2021.php?id=6
民视新闻,http://173.242.121.138/A2021.php?id=13
VIU·综合,http://173.242.121.138/A2021.php?id=72
VIU·英语,http://173.242.121.138/A2021.php?id=176
香港·FTV1,http://173.242.121.138/A2021.php?id=1286
Astro·全佳台,http://173.242.121.138/A2021.php?id=427
Astro·双星台,http://173.242.121.138/A2021.php?id=1086
新加坡·8视界,http://173.242.121.138/A2021.php?id=142
韩国·中华卫视,http://173.242.121.138/A2021.php?id=258
八度空间,http://173.242.121.138/A2021.php?id=442
壹新闻台,http://173.242.121.138/A2021.php?id=303
惊悚频道,http://173.242.121.138/A2021.php?id=18
卫视卡式台,http://173.242.121.138/A2021.php?id=1085
爱尔达影剧,http://173.242.121.138/A2021.php?id=500
靖洋戏剧台,http://173.242.121.138/A2021.php?id=319
好莱坞电影,http://173.242.121.138/A2021.php?id=37
八大第一台,http://173.242.121.138/A2021.php?id=318
八大戏剧台,http://173.242.121.138/A2021.php?id=81
八大娱乐台,http://173.242.121.138/A2021.php?id=105
梦工厂动漫,http://173.242.121.138/A2021.php?id=48
卫视中文台,http://173.242.121.138/A2021.php?id=342
靖天欢乐台,http://173.242.121.138/A2021.php?id=51
靖天日本台,http://173.242.121.138/A2021.php?id=108
纬来电影,http://173.242.121.138/A2021.php?id=96
纬来戏剧,http://173.242.121.138/A2021.php?id=339
纬来日本,http://173.242.121.138/A2021.php?id=337#http://173.242.121.138/A2021.php?id=46
纬来育乐,http://173.242.121.138/A2021.php?id=338#http://173.242.121.138/A2021.php?id=312
纬来体育,http://173.242.121.138/A2021.php?id=118#http://173.242.121.138/A2021.php?id=52
纬来综合,http://173.242.121.138/A2021.php?id=340
国家地理,http://173.242.121.138/A2021.php?id=114
地理野生,http://173.242.121.138/A2021.php?id=1038
动物星球,http://173.242.121.138/A2021.php?id=367
探索频道,http://173.242.121.138/A2021.php?id=1035
探索亚洲,http://173.242.121.138/A2021.php?id=306
AFN·亚洲美食,http://173.242.121.138/A2021.php?id=195
SKY·天空新闻,http://173.242.121.138/A2021.php?id=169#http://173.242.121.138/A2021.php?id=1041
SKY·体育频道,http://173.242.121.138/A2021.php?id=171
SKY·体育F1,http://173.242.121.138/A2021.php?id=182
EYE·戏剧台,http://173.242.121.138/A2021.php?id=191
HBO·综合台,http://173.242.121.138/A2021.php?id=332
日本·Star1,http://173.242.121.138/A2021.php?id=136
日本·Star2,http://173.242.121.138/A2021.php?id=137
日本·Star3,http://173.242.121.138/A2021.php?id=138
韩国·KBS1,http://173.242.121.138/A2021.php?id=174

新聞,#genre#
iNEWS,http://jt.twiptv.tk/jieting.php?idid=8
iNEWS,http://jt.twiptv.tk/jieting.php?idid=1014
TVBS新聞,http://jt.twiptv.tk/jieting.php?idid=2
TVBS新聞,http://jt.twiptv.tk/jieting.php?idid=1004
TVB娛樂新聞,http://jt.twiptv.tk/jieting.php?idid=1242
中天新聞,http://jt.twiptv.tk/jieting.php?idid=3
中天新聞,http://jt.twiptv.tk/jieting.php?idid=1002
民視新聞,http://jt.twiptv.tk/jieting.php?idid=13
民視新聞,http://jt.twiptv.tk/jieting.php?idid=317
華視新聞,http://jt.twiptv.tk/jieting.php?idid=6
華視新聞,http://jt.twiptv.tk/jieting.php?idid=1012
臺視新聞,http://jt.twiptv.tk/jieting.php?idid=1
臺視新聞,http://jt.twiptv.tk/jieting.php?idid=1006
中視新聞,http://jt.twiptv.tk/jieting.php?idid=7
中視新聞,http://jt.twiptv.tk/jieting.php?idid=1000
東森新聞,http://jt.twiptv.tk/jieting.php?idid=9
東森新聞,http://jt.twiptv.tk/jieting.php?idid=1016
東森財經,http://jt.twiptv.tk/jieting.php?idid=12
東森財經,http://jt.twiptv.tk/jieting.php?idid=1018
年代新聞,http://jt.twiptv.tk/jieting.php?idid=236
年代新聞,http://jt.twiptv.tk/jieting.php?idid=1099
非凡商業,http://jt.twiptv.tk/jieting.php?idid=187
非凡新聞,http://jt.twiptv.tk/jieting.php?idid=314
寰宇財經,http://jt.twiptv.tk/jieting.php?idid=320
寰宇新聞,http://jt.twiptv.tk/jieting.php?idid=304
寰宇臺灣,http://jt.twiptv.tk/jieting.php?idid=87
第1商業,http://jt.twiptv.tk/jieting.php?idid=186
壹電視新聞,http://jt.twiptv.tk/jieting.php?idid=303
三立LIVE新聞,http://jt.twiptv.tk/jieting.php?idid=4
三立LIVE新聞,http://jt.twiptv.tk/jieting.php?idid=1008
新唐人亞太臺,http://jt.twiptv.tk/jieting.php?idid=10
半島國際新聞,http://jt.twiptv.tk/jieting.php?idid=494
CNN頭條新聞,http://jt.twiptv.tk/jieting.php?idid=43
CNN國際新聞,http://jt.twiptv.tk/jieting.php?idid=420
DW News,http://jt.twiptv.tk/jieting.php?idid=14
DW德國之聲,http://jt.twiptv.tk/jieting.php?idid=1059
VOA衛視,http://jt.twiptv.tk/jieting.php?idid=22
VOA美國之音,http://jt.twiptv.tk/jieting.php?idid=495
FRANCE 24,http://jt.twiptv.tk/jieting.php?idid=1042
CBN News,http://jt.twiptv.tk/jieting.php?idid=499
THE WORLD,http://jt.twiptv.tk/jieting.php?idid=1013
RT News,http://jt.twiptv.tk/jieting.php?idid=1025
TRTWORLD,http://jt.twiptv.tk/jieting.php?idid=1022
Bloomberg Financial,http://jt.twiptv.tk/jieting.php?idid=1046
Al Jazeera,http://jt.twiptv.tk/jieting.php?idid=1144
Bloomberg Europe,http://jt.twiptv.tk/jieting.php?idid=370
BBC World News,http://jt.twiptv.tk/jieting.php?idid=421
運通財經,http://jt.twiptv.tk/jieting.php?idid=79
歐洲新聞,http://jt.twiptv.tk/jieting.php?idid=1343

港澳,#genre#
爆穀臺,http://jt.twiptv.tk/jieting.php?idid=152
美亞電影,http://jt.twiptv.tk/jieting.php?idid=375
AMC最愛電影,http://jt.twiptv.tk/jieting.php?idid=92
TVB翡翠,http://jt.twiptv.tk/jieting.php?idid=30
TVB翡翠,http://jt.twiptv.tk/jieting.php?idid=390
TVB明珠,http://jt.twiptv.tk/jieting.php?idid=391
TVB經典,http://jt.twiptv.tk/jieting.php?idid=1083
TVB星河,http://jt.twiptv.tk/jieting.php?idid=1079
TVB J1,http://jt.twiptv.tk/jieting.php?idid=1244
TVB J2,http://jt.twiptv.tk/jieting.php?idid=392
TVB Jade,http://jt.twiptv.tk/jieting.php?idid=429
TVB Jade,http://jt.twiptv.tk/jieting.php?idid=1084
TVBDRAMA,http://jt.twiptv.tk/jieting.php?idid=1243
TVB娛樂新聞,http://jt.twiptv.tk/jieting.php?idid=1242
無線新聞,http://jt.twiptv.tk/jieting.php?idid=45
無線新聞,http://jt.twiptv.tk/jieting.php?idid=394
無線財經,http://jt.twiptv.tk/jieting.php?idid=393
有線新聞,http://jt.twiptv.tk/jieting.php?idid=395
有線新聞,http://jt.twiptv.tk/jieting.php?idid=396
有線娛樂,http://jt.twiptv.tk/jieting.php?idid=360
有線18臺,http://jt.twiptv.tk/jieting.php?idid=44
有線603,http://jt.twiptv.tk/jieting.php?idid=398
有線體育1,http://jt.twiptv.tk/jieting.php?idid=401
有線體育2,http://jt.twiptv.tk/jieting.php?idid=356
有線電影,http://jt.twiptv.tk/jieting.php?idid=354
Now財經,http://jt.twiptv.tk/jieting.php?idid=111
NOW直播,http://jt.twiptv.tk/jieting.php?idid=400
NOW電視,http://jt.twiptv.tk/jieting.php?idid=1246
NOWsportsorime,http://jt.twiptv.tk/jieting.php?idid=1358
Viutv,http://jt.twiptv.tk/jieting.php?idid=72
Viutv6,http://jt.twiptv.tk/jieting.php?idid=176
港臺31,http://jt.twiptv.tk/jieting.php?idid=353
港臺32,http://jt.twiptv.tk/jieting.php?idid=397
ATV亞視,http://jt.twiptv.tk/jieting.php?idid=1457
HKS,http://jt.twiptv.tk/jieting.php?idid=399
鳳凰香港,http://jt.twiptv.tk/jieting.php?idid=358
鳳凰衛視,http://jt.twiptv.tk/jieting.php?idid=357
鳳凰資訊,http://jt.twiptv.tk/jieting.php?idid=359
鳳凰電影,http://jt.twiptv.tk/jieting.php?idid=19
星空衛視,http://jt.twiptv.tk/jieting.php?idid=56
香港開電視,http://jt.twiptv.tk/jieting.php?idid=17
新時代溫哥華,http://jt.twiptv.tk/jieting.php?idid=1032
新時代多倫多,http://jt.twiptv.tk/jieting.php?idid=1031
新時代多倫多2,http://jt.twiptv.tk/jieting.php?idid=1033
澳門Macau,http://jt.twiptv.tk/jieting.php?idid=364
澳視澳門,http://jt.twiptv.tk/jieting.php?idid=23
澳視葡語,http://jt.twiptv.tk/jieting.php?idid=24
廣東珠江,http://jt.twiptv.tk/jieting.php?idid=1034
耀才財經,http://jt.twiptv.tk/jieting.php?idid=355
衛視卡式臺,http://jt.twiptv.tk/jieting.php?idid=1085

臺灣,#genre#
民視,http://jt.twiptv.tk/jieting.php?idid=26
民視,http://jt.twiptv.tk/jieting.php?idid=336
臺視,http://jt.twiptv.tk/jieting.php?idid=27
臺視,http://jt.twiptv.tk/jieting.php?idid=326
中視,http://jt.twiptv.tk/jieting.php?idid=28
中視,http://jt.twiptv.tk/jieting.php?idid=333
華視,http://jt.twiptv.tk/jieting.php?idid=32
華視,http://jt.twiptv.tk/jieting.php?idid=327
公視,http://jt.twiptv.tk/jieting.php?idid=86
公視,http://jt.twiptv.tk/jieting.php?idid=361
公視三臺,http://jt.twiptv.tk/jieting.php?idid=1340
公視臺語,http://jt.twiptv.tk/jieting.php?idid=58
VTV4,http://jt.twiptv.tk/jieting.php?idid=341
JET綜合,http://jt.twiptv.tk/jieting.php?idid=41
ELTA綜合,http://jt.twiptv.tk/jieting.php?idid=1137
TVBS,http://jt.twiptv.tk/jieting.php?idid=88
TVBS綜合,http://jt.twiptv.tk/jieting.php?idid=16
TVBS歡樂,http://jt.twiptv.tk/jieting.php?idid=40
TVBS精采,http://jt.twiptv.tk/jieting.php?idid=66
好消息,http://jt.twiptv.tk/jieting.php?idid=104
好消息2,http://jt.twiptv.tk/jieting.php?idid=363
緯來綜合,http://jt.twiptv.tk/jieting.php?idid=340
緯來育樂,http://jt.twiptv.tk/jieting.php?idid=338
緯來育樂,http://jt.twiptv.tk/jieting.php?idid=312
緯來日本,http://jt.twiptv.tk/jieting.php?idid=337
緯來日本,http://jt.twiptv.tk/jieting.php?idid=46
八大娛樂,http://jt.twiptv.tk/jieting.php?idid=105
八大第一,http://jt.twiptv.tk/jieting.php?idid=318
八大綜合,http://jt.twiptv.tk/jieting.php?idid=325
八大綜合,http://jt.twiptv.tk/jieting.php?idid=90
八大精彩,http://jt.twiptv.tk/jieting.php?idid=1024
三立臺灣,http://jt.twiptv.tk/jieting.php?idid=21
三立臺灣,http://jt.twiptv.tk/jieting.php?idid=35
三立都會,http://jt.twiptv.tk/jieting.php?idid=38
三立都會,http://jt.twiptv.tk/jieting.php?idid=1001
三立綜合,http://jt.twiptv.tk/jieting.php?idid=315
東森綜合,http://jt.twiptv.tk/jieting.php?idid=372
東森超視,http://jt.twiptv.tk/jieting.php?idid=80
中天綜合,http://jt.twiptv.tk/jieting.php?idid=54
中天娛樂,http://jt.twiptv.tk/jieting.php?idid=324
中天亞洲,http://jt.twiptv.tk/jieting.php?idid=322
靖天國際,http://jt.twiptv.tk/jieting.php?idid=345
靖天育樂,http://jt.twiptv.tk/jieting.php?idid=1029
靖天日本,http://jt.twiptv.tk/jieting.php?idid=108
靖天歡樂,http://jt.twiptv.tk/jieting.php?idid=51
靖天資訊,http://jt.twiptv.tk/jieting.php?idid=49
靖天綜合,http://jt.twiptv.tk/jieting.php?idid=308
中視經典,http://jt.twiptv.tk/jieting.php?idid=185
中視菁采,http://jt.twiptv.tk/jieting.php?idid=74
民視綜藝,http://jt.twiptv.tk/jieting.php?idid=98
民視第一臺,http://jt.twiptv.tk/jieting.php?idid=34
民視臺灣,http://jt.twiptv.tk/jieting.php?idid=36
龍華偶像,http://jt.twiptv.tk/jieting.php?idid=347
龍華日韓,http://jt.twiptv.tk/jieting.php?idid=382
衛視中文,http://jt.twiptv.tk/jieting.php?idid=342
壹電視綜合,http://jt.twiptv.tk/jieting.php?idid=305
臺視綜合,http://jt.twiptv.tk/jieting.php?idid=309
華藝綜合,http://jt.twiptv.tk/jieting.php?idid=310
高點綜合,http://jt.twiptv.tk/jieting.php?idid=99
豬哥亮歌廳秀,http://jt.twiptv.tk/jieting.php?idid=75
ELTA娛樂臺,http://jt.twiptv.tk/jieting.php?idid=351
韓國娛樂臺,http://jt.twiptv.tk/jieting.php?idid=73
星衛娛樂,http://jt.twiptv.tk/jieting.php?idid=89
寰宇綜合,http://jt.twiptv.tk/jieting.php?idid=190
國興衛視,http://jt.twiptv.tk/jieting.php?idid=65
信吉電視,http://jt.twiptv.tk/jieting.php?idid=422
年代much,http://jt.twiptv.tk/jieting.php?idid=1359
番薯電視,http://jt.twiptv.tk/jieting.php?idid=29
大愛一臺,http://jt.twiptv.tk/jieting.php?idid=11
客家電視,http://jt.twiptv.tk/jieting.php?idid=76
原住民電視,http://jt.twiptv.tk/jieting.php?idid=95
幸福空間居家,http://jt.twiptv.tk/jieting.php?idid=61
MTV音樂,http://jt.twiptv.tk/jieting.php?idid=106

電影,#genre#
AMC最愛電影,http://jt.twiptv.tk/jieting.php?idid=92
AXN臺灣,http://jt.twiptv.tk/jieting.php?idid=423
AXN亞洲,http://jt.twiptv.tk/jieting.php?idid=1066
CBN每日影院,http://jt.twiptv.tk/jieting.php?idid=1348
CHC高清電影,http://jt.twiptv.tk/jieting.php?idid=1345
CHC動作電影,http://jt.twiptv.tk/jieting.php?idid=1346
CHC家庭影院,http://jt.twiptv.tk/jieting.php?idid=1347
爆穀臺,http://jt.twiptv.tk/jieting.php?idid=152
星衛電影,http://jt.twiptv.tk/jieting.php?idid=496
衛視電影,http://jt.twiptv.tk/jieting.php?idid=93
東森電影,http://jt.twiptv.tk/jieting.php?idid=350
緯來電影,http://jt.twiptv.tk/jieting.php?idid=96
HBO HD,http://jt.twiptv.tk/jieting.php?idid=332
HBOSignature,http://jt.twiptv.tk/jieting.php?idid=329
HBO Hits,http://jt.twiptv.tk/jieting.php?idid=330
HBO Family,http://jt.twiptv.tk/jieting.php?idid=331
CineMAX,http://jt.twiptv.tk/jieting.php?idid=346
FOX,http://jt.twiptv.tk/jieting.php?idid=384
FOX CRIME,http://jt.twiptv.tk/jieting.php?idid=386
FOX Family,http://jt.twiptv.tk/jieting.php?idid=383
FOX MOVIES,http://jt.twiptv.tk/jieting.php?idid=387
FOX ACTION,http://jt.twiptv.tk/jieting.php?idid=385
好萊塢電影,http://jt.twiptv.tk/jieting.php?idid=37
愛爾達影劇,http://jt.twiptv.tk/jieting.php?idid=500
龍華電影,http://jt.twiptv.tk/jieting.php?idid=311
華納電影,http://jt.twiptv.tk/jieting.php?idid=83
EYE戲劇,http://jt.twiptv.tk/jieting.php?idid=191
三立戲劇,http://jt.twiptv.tk/jieting.php?idid=64
公視戲劇,http://jt.twiptv.tk/jieting.php?idid=69
民視影劇,http://jt.twiptv.tk/jieting.php?idid=1023
八大戲劇,http://jt.twiptv.tk/jieting.php?idid=81
緯來戲劇,http://jt.twiptv.tk/jieting.php?idid=339
靖洋戲劇,http://jt.twiptv.tk/jieting.php?idid=319
東森戲劇,http://jt.twiptv.tk/jieting.php?idid=321
東森洋片,http://jt.twiptv.tk/jieting.php?idid=1128
靖天映畫,http://jt.twiptv.tk/jieting.php?idid=349
靖天電影,http://jt.twiptv.tk/jieting.php?idid=110
美亞電影,http://jt.twiptv.tk/jieting.php?idid=375
采昌影劇,http://jt.twiptv.tk/jieting.php?idid=62
龍華戲劇,http://jt.twiptv.tk/jieting.php?idid=365
龍華經典,http://jt.twiptv.tk/jieting.php?idid=100
龍翔時代,http://jt.twiptv.tk/jieting.php?idid=373
霹靂臺灣,http://jt.twiptv.tk/jieting.php?idid=1339
CinemaWorld,http://jt.twiptv.tk/jieting.php?idid=84
CATCHPLAY,http://jt.twiptv.tk/jieting.php?idid=362
天映經典,http://jt.twiptv.tk/jieting.php?idid=328
光影歐洲,http://jt.twiptv.tk/jieting.php?idid=1157
金光布袋戲,http://jt.twiptv.tk/jieting.php?idid=1060
Trill恐怖電影,http://jt.twiptv.tk/jieting.php?idid=18
影迷數位電影,http://jt.twiptv.tk/jieting.php?idid=497
靖天戲劇,http://jt.twiptv.tk/jieting.php?idid=109
衛視西片,http://jt.twiptv.tk/jieting.php?idid=369
Blue Ant Extreme,http://jt.twiptv.tk/jieting.php?idid=103
SETONE,http://jt.twiptv.tk/jieting.php?idid=1349
GEM,http://jt.twiptv.tk/jieting.php?idid=1350
優電影一,http://jt.twiptv.tk/jieting.php?idid=1505
都市劇場,http://jt.twiptv.tk/jieting.php?idid=1497
嶺南戲曲,http://jt.twiptv.tk/jieting.php?idid=1502
OCN外國電影,http://jt.twiptv.tk/jieting.php?idid=488

體育,#genre#
緯來體育,http://jt.twiptv.tk/jieting.php?idid=52
緯來體育,http://jt.twiptv.tk/jieting.php?idid=118
FOX Sport 1,http://jt.twiptv.tk/jieting.php?idid=1131
FOX Sport 2,http://jt.twiptv.tk/jieting.php?idid=1132
FOX Sport 3,http://jt.twiptv.tk/jieting.php?idid=376
Eleven Sport 1,http://jt.twiptv.tk/jieting.php?idid=1133
Eleven Sport 2,http://jt.twiptv.tk/jieting.php?idid=301
ELEVEN SPORTS PLUS,http://jt.twiptv.tk/jieting.php?idid=419
ELTA體育1,http://jt.twiptv.tk/jieting.php?idid=192
ELTA體育2,http://jt.twiptv.tk/jieting.php?idid=193
ELTA體育3,http://jt.twiptv.tk/jieting.php?idid=194
Z頻道,http://jt.twiptv.tk/jieting.php?idid=1130
皇馬足球,http://jt.twiptv.tk/jieting.php?idid=20
博斯無限,http://jt.twiptv.tk/jieting.php?idid=381
博斯無限2,http://jt.twiptv.tk/jieting.php?idid=426
博斯網球,http://jt.twiptv.tk/jieting.php?idid=498
博斯高球1,http://jt.twiptv.tk/jieting.php?idid=377
博斯高球2,http://jt.twiptv.tk/jieting.php?idid=378
博斯魅力,http://jt.twiptv.tk/jieting.php?idid=175
博斯運動1,http://jt.twiptv.tk/jieting.php?idid=379
博斯運動2,http://jt.twiptv.tk/jieting.php?idid=380
TRACE Sport Stars,http://jt.twiptv.tk/jieting.php?idid=1037
智林體育,http://jt.twiptv.tk/jieting.php?idid=82
時尚運動X,http://jt.twiptv.tk/jieting.php?idid=71
歐洲體育,http://jt.twiptv.tk/jieting.php?idid=1342
Edge Sport,http://jt.twiptv.tk/jieting.php?idid=1341
Ginx電競,http://jt.twiptv.tk/jieting.php?idid=425
廣東體育,http://jt.twiptv.tk/jieting.php?idid=1344
jsport1,http://jt.twiptv.tk/jieting.php?idid=129
jsport2,http://jt.twiptv.tk/jieting.php?idid=130
jsport3,http://jt.twiptv.tk/jieting.php?idid=131
jsport4,http://jt.twiptv.tk/jieting.php?idid=132
ESPN-News,http://jt.twiptv.tk/jieting.php?idid=148
NBC-HD,http://jt.twiptv.tk/jieting.php?idid=154
NBC-Golf,http://jt.twiptv.tk/jieting.php?idid=155
NBA-TV,http://jt.twiptv.tk/jieting.php?idid=153
BT Sport ESPN,http://jt.twiptv.tk/jieting.php?idid=168
BT Sport 2,http://jt.twiptv.tk/jieting.php?idid=166
BT Sport 3,http://jt.twiptv.tk/jieting.php?idid=167
BT Sport 1,http://jt.twiptv.tk/jieting.php?idid=165
Sky Sport 2,http://jt.twiptv.tk/jieting.php?idid=171
Sky Sports 1,http://jt.twiptv.tk/jieting.php?idid=172
Sky Sports F1,http://jt.twiptv.tk/jieting.php?idid=182
Sky Sport 3,http://jt.twiptv.tk/jieting.php?idid=183
Sky Sport 4,http://jt.twiptv.tk/jieting.php?idid=417
Sky Sport 5,http://jt.twiptv.tk/jieting.php?idid=418
Astro Sp1,http://jt.twiptv.tk/jieting.php?idid=444
Astro Sp2,http://jt.twiptv.tk/jieting.php?idid=445
Astro Sp3,http://jt.twiptv.tk/jieting.php?idid=446
Astro Sp4,http://jt.twiptv.tk/jieting.php?idid=447
WWE,http://jt.twiptv.tk/jieting.php?idid=1081
風雲足球,http://jt.twiptv.tk/jieting.php?idid=463
魅力足球,http://jt.twiptv.tk/jieting.php?idid=464

探索,#genre#
EYE旅遊,http://jt.twiptv.tk/jieting.php?idid=1494
TLC旅遊,http://jt.twiptv.tk/jieting.php?idid=102
民視旅遊,http://jt.twiptv.tk/jieting.php?idid=78
亞洲旅遊,http://jt.twiptv.tk/jieting.php?idid=77
車迷TV,http://jt.twiptv.tk/jieting.php?idid=352
TVN,http://jt.twiptv.tk/jieting.php?idid=1583
Love Nature,http://jt.twiptv.tk/jieting.php?idid=388
Fashion One,http://jt.twiptv.tk/jieting.php?idid=113
國家地理,http://jt.twiptv.tk/jieting.php?idid=302
探索EVE,http://jt.twiptv.tk/jieting.php?idid=1036
探索頻道,http://jt.twiptv.tk/jieting.php?idid=1035
探索亞洲,http://jt.twiptv.tk/jieting.php?idid=306
探索科學,http://jt.twiptv.tk/jieting.php?idid=343
探索動力DMAX,http://jt.twiptv.tk/jieting.php?idid=335
國家野生,http://jt.twiptv.tk/jieting.php?idid=1038
國家人文,http://jt.twiptv.tk/jieting.php?idid=334
國家地理悠人,http://jt.twiptv.tk/jieting.php?idid=114
CI罪案偵查,http://jt.twiptv.tk/jieting.php?idid=1159
視納華仁紀實,http://jt.twiptv.tk/jieting.php?idid=91
爆笑頻道,http://jt.twiptv.tk/jieting.php?idid=85
History 2,http://jt.twiptv.tk/jieting.php?idid=1158
History,http://jt.twiptv.tk/jieting.php?idid=116
BBC Lifestyle,http://jt.twiptv.tk/jieting.php?idid=424
BBC EARTH,http://jt.twiptv.tk/jieting.php?idid=97
美食星球,http://jt.twiptv.tk/jieting.php?idid=1360
動物星球,http://jt.twiptv.tk/jieting.php?idid=367
Travel Channel,http://jt.twiptv.tk/jieting.php?idid=63
LUXE,http://jt.twiptv.tk/jieting.php?idid=112
Astronaut Spacewalk Earth,http://jt.twiptv.tk/jieting.php?idid=1026
NASA ISS,http://jt.twiptv.tk/jieting.php?idid=1009
Earth Views,http://jt.twiptv.tk/jieting.php?idid=1017
NASA Live,http://jt.twiptv.tk/jieting.php?idid=196
NASA TV,http://jt.twiptv.tk/jieting.php?idid=25
Pet Club,http://jt.twiptv.tk/jieting.php?idid=368
Outdoor,http://jt.twiptv.tk/jieting.php?idid=374
TV5MONDE STYLE,http://jt.twiptv.tk/jieting.php?idid=389
Smithsonian,http://jt.twiptv.tk/jieting.php?idid=291
Lifetime,http://jt.twiptv.tk/jieting.php?idid=246
TLC,http://jt.twiptv.tk/jieting.php?idid=1206

私密成人,#genre#
松視1,http://jt.twiptv.tk/jieting.php?idid=402
松視2,http://jt.twiptv.tk/jieting.php?idid=403
松視3,http://jt.twiptv.tk/jieting.php?idid=404
香蕉臺,http://jt.twiptv.tk/jieting.php?idid=408
潘朵拉完美,http://jt.twiptv.tk/jieting.php?idid=410
潘朵拉粉紅,http://jt.twiptv.tk/jieting.php?idid=411
彩虹電影,http://jt.twiptv.tk/jieting.php?idid=413
彩虹K,http://jt.twiptv.tk/jieting.php?idid=406
彩虹E,http://jt.twiptv.tk/jieting.php?idid=405
一本道,http://jt.twiptv.tk/jieting.php?idid=414
二本道,http://jt.twiptv.tk/jieting.php?idid=415
東京熱,http://jt.twiptv.tk/jieting.php?idid=416
HOT,http://jt.twiptv.tk/jieting.php?idid=407
happy,http://jt.twiptv.tk/jieting.php?idid=412
驚豔臺,http://jt.twiptv.tk/jieting.php?idid=409
Erox,http://jt.twiptv.tk/jieting.php?idid=456
Dorcel,http://jt.twiptv.tk/jieting.php?idid=454
Babes TV,http://jt.twiptv.tk/jieting.php?idid=458
Hustler,http://jt.twiptv.tk/jieting.php?idid=451
