春晚,#genre#
江苏春节联欢晚会,https://xigua-cdn.haima-zuida.com/20210212/19872_f5176d4d/index.m3u8
全球华侨华人春晚,https://douban.donghongzuida.com/20210213/17330_16e0da6e/index.m3u8
藏历新年联欢晚会,https://youku.cdn33-okzy.com/20210211/1186_b85dd38d/index.m3u8
山东春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/afac4eaa4cdf433da41b.m3u8#https://youku.cdn33-okzy.com/20210211/1187_cd02f17c/index.m3u8
安徽春节联欢晚会,https://youku.cdn33-okzy.com/20210211/1189_302099d7/index.m3u8
东方卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE2MTQxNg==.m3u8#https://d.mhqiyi.com/20210212/z6r5mPzx/index.m3u8
云南春节联欢晚会,https://d.mhqiyi.com/20210212/LhPu3ORr/index.m3u8
全球华人线上春节联欢会,https://d.mhqiyi.com/20210212/xPELJysF/index.m3u8
“欢乐春节”文艺盛典,https://mhcdn.mhqiyi.com/20210212/NzXkUmbj/index.m3u8
百花迎春2021春节大联欢HD,https://d.mhqiyi.com/20210212/L8yFIpIg/index.m3u8
湖北卫视春晚,https://mhcdn.mhqiyi.com/20210211/ALy4XN8d/index.m3u8
广东春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/zMHvPQPR/index.m3u8
福建春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE3MTY2OA==.m3u8#https://d.mhqiyi.com/20210212/BRYggIsd/index.m3u8
湖南春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/kuQ88HII/index.m3u8
北京春节联欢晚会,https://d.mhqiyi.com/20210212/lO8Q8mgY/index.m3u8
吉林春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/cabaf35adfef47feae43.m3u8
四川春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzAwODIxMg==.m3u8
嘉佳卡通卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTEwMTQ4Mzk1Ng==.m3u8
安博香港,#genre#
翡翠台,http://ub.ymazy.com/ub.php?id=390
翡翠台,http://ub.ymazy.com/ub.php?id=30
TVB明珠,http://ub.ymazy.com/ub.php?id=391
无线新闻,http://ub.ymazy.com/ub.php?id=394
无线财经,http://ub.ymazy.com/ub.php?id=393
有线新闻,http://ub.ymazy.com/ub.php?id=395
NOW新闻,http://ub.ymazy.com/ub.php?id=396
TVB J2,http://ub.ymazy.com/ub.php?id=392
有线603HD,http://ub.ymazy.com/ub.php?id=398
有线18,http://ub.ymazy.com/ub.php?id=44
有线体育1,http://ub.ymazy.com/ub.php?id=401
有线体育2,http://ub.ymazy.com/ub.php?id=356
有线娱乐,http://ub.ymazy.com/ub.php?id=360
有线电影,http://ub.ymazy.com/ub.php?id=354
香港开电视,http://ub.ymazy.com/ub.php?id=17
节目源解密QQ群：129914810,genre
VIUTV,http://ub.ymazy.com/ub.php?id=72
VIUTV6,http://ub.ymazy.com/ub.php?id=176
NOW直播,http://ub.ymazy.com/ub.php?id=400
RTHK31,http://ub.ymazy.com/ub.php?id=353
RTHK32,http://ub.ymazy.com/ub.php?id=397
TVB星河,http://ub.ymazy.com/ub.php?id=1079
TVB经典,http://ub.ymazy.com/ub.php?id=1083
TVB 华丽,http://ub.ymazy.com/ub.php?id=1084
卫视卡式,http://ub.ymazy.com/ub.php?id=1085
凤凰中文,http://ub.ymazy.com/ub.php?id=357
凤凰资讯,http://ub.ymazy.com/ub.php?id=359
凤凰资讯,http://ub.ymazy.com/ub.php?id=21
凤凰香港,http://ub.ymazy.com/ub.php?id=358
香港卫视,http://ub.ymazy.com/ub.php?id=399
澳视澳门,http://ub.ymazy.com/ub.php?id=23
澳门莲花,http://ub.ymazy.com/ub.php?id=70
澳视葡语,http://ub.ymazy.com/ub.php?id=24
澳门卫星,http://ub.ymazy.com/ub.php?id=29
亚美卫视,http://ub.ymazy.com/ub.php?id=1001
爆谷台,http://ub.ymazy.com/ub.php?id=152
安博台湾,#genre#
TVBS综合,http://ub.ymazy.com/ub.php?id=88
TVBS综合,http://ub.ymazy.com/ub.php?id=16
TVBS精采,http://ub.ymazy.com/ub.php?id=66
TVBS欢乐,http://ub.ymazy.com/ub.php?id=40
TVBS新闻,http://ub.ymazy.com/ub.php?id=2
壹综合,http://ub.ymazy.com/ub.php?id=305
壹新闻,http://ub.ymazy.com/ub.php?id=303
三立iNEWS,http://ub.ymazy.com/ub.php?id=8
三立LIVE新闻,http://ub.ymazy.com/ub.php?id=4
三立综合,http://ub.ymazy.com/ub.php?id=315
三立都会,http://ub.ymazy.com/ub.php?id=38
三立台湾,http://ub.ymazy.com/ub.php?id=35
三立戏剧,http://ub.ymazy.com/ub.php?id=64
东森新闻,http://ub.ymazy.com/ub.php?id=9
东森财经,http://ub.ymazy.com/ub.php?id=12
东森超视,http://ub.ymazy.com/ub.php?id=80
东森综合,http://ub.ymazy.com/ub.php?id=372
东森电影,http://ub.ymazy.com/ub.php?id=350
东森洋片,http://ub.ymazy.com/ub.php?id=1128
东森戏剧,http://ub.ymazy.com/ub.php?id=321
东森幼幼,http://ub.ymazy.com/ub.php?id=371
东森购物1,http://ub.ymazy.com/ub.php?id=1155
东森购物2,http://ub.ymazy.com/ub.php?id=1156
寰宇综合,http://ub.ymazy.com/ub.php?id=190
寰宇新闻,http://ub.ymazy.com/ub.php?id=304
寰宇台湾,http://ub.ymazy.com/ub.php?id=87
民视,http://ub.ymazy.com/ub.php?id=336
民视新闻,http://ub.ymazy.com/ub.php?id=13
民视第一,http://ub.ymazy.com/ub.php?id=34
民视台湾,http://ub.ymazy.com/ub.php?id=36
民视影剧,http://ub.ymazy.com/ub.php?id=1023
民视综艺,http://ub.ymazy.com/ub.php?id=98
民视旅游,http://ub.ymazy.com/ub.php?id=78
华视,http://ub.ymazy.com/ub.php?id=32
华视新闻,http://ub.ymazy.com/ub.php?id=6
中视,http://ub.ymazy.com/ub.php?id=28
中视新闻,http://ub.ymazy.com/ub.php?id=7
中视经典,http://ub.ymazy.com/ub.php?id=185
中视菁采,http://ub.ymazy.com/ub.php?id=74
台视,http://ub.ymazy.com/ub.php?id=27
台视新闻,http://ub.ymazy.com/ub.php?id=1
台视财经,http://ub.ymazy.com/ub.php?id=300
公视,http://ub.ymazy.com/ub.php?id=361
公视戏剧,http://ub.ymazy.com/ub.php?id=69
中天新闻,http://ub.ymazy.com/ub.php?id=3
中天亚洲,http://ub.ymazy.com/ub.php?id=322
中天综合1,http://ub.ymazy.com/ub.php?id=325
中天综合2,http://ub.ymazy.com/ub.php?id=54
中天娱乐,http://ub.ymazy.com/ub.php?id=324
年代新闻,http://ub.ymazy.com/ub.php?id=236
非凡新闻,http://ub.ymazy.com/ub.php?id=314
非凡商业,http://ub.ymazy.com/ub.php?id=187
中华财经,http://ub.ymazy.com/ub.php?id=317
纬来日本,http://ub.ymazy.com/ub.php?id=337
纬来日本,http://ub.ymazy.com/ub.php?id=46
纬来育乐,http://ub.ymazy.com/ub.php?id=312
纬来电影,http://ub.ymazy.com/ub.php?id=96
纬来体育,http://ub.ymazy.com/ub.php?id=52
纬来体育,http://ub.ymazy.com/ub.php?id=118
八大综合,http://ub.ymazy.com/ub.php?id=90
八大第一,http://ub.ymazy.com/ub.php?id=318
八大精彩,http://ub.ymazy.com/ub.php?id=1024
八大戏剧,http://ub.ymazy.com/ub.php?id=81
八大戏剧,http://ub.ymazy.com/ub.php?id=81
靖天国际,http://ub.ymazy.com/ub.php?id=345
靖天综合,http://ub.ymazy.com/ub.php?id=308
靖天育乐,http://ub.ymazy.com/ub.php?id=1029
靖天日本,http://ub.ymazy.com/ub.php?id=108
靖天欢乐,http://ub.ymazy.com/ub.php?id=51
靖天资讯,http://ub.ymazy.com/ub.php?id=49
靖天电影,http://ub.ymazy.com/ub.php?id=110
靖天映画,http://ub.ymazy.com/ub.php?id=349
靖天戏剧,http://ub.ymazy.com/ub.php?id=109
靖天卡通,http://ub.ymazy.com/ub.php?id=344
龙华日韩,http://ub.ymazy.com/ub.php?id=382
龙华偶像,http://ub.ymazy.com/ub.php?id=347
龙华经典,http://ub.ymazy.com/ub.php?id=364
龙华戏剧,http://ub.ymazy.com/ub.php?id=365
龙华电影,http://ub.ymazy.com/ub.php?id=311
龙华动画,http://ub.ymazy.com/ub.php?id=366
靖洋戏剧,http://ub.ymazy.com/ub.php?id=319
靖洋卡通,http://ub.ymazy.com/ub.php?id=348
JET综合,http://ub.ymazy.com/ub.php?id=41
高点综合,http://ub.ymazy.com/ub.php?id=99
世新综合,http://ub.ymazy.com/ub.php?id=95
国兴卫视,http://ub.ymazy.com/ub.php?id=105
国兴卫视,http://ub.ymazy.com/ub.php?id=65
星卫娱乐,http://ub.ymazy.com/ub.php?id=89
VTV4,http://ub.ymazy.com/ub.php?id=341
韩国娱乐,http://ub.ymazy.com/ub.php?id=73
猪哥亮歌厅秀,http://ub.ymazy.com/ub.php?id=75
ELTA综合,http://ub.ymazy.com/ub.php?id=1137
ELTA娱乐,http://ub.ymazy.com/ub.php?id=351
达文西频道,http://ub.ymazy.com/ub.php?id=68
幸福空间居家,http://ub.ymazy.com/ub.php?id=61
Travel Channel,http://ub.ymazy.com/ub.php?id=63
好消息1,http://ub.ymazy.com/ub.php?id=104
好消息2,http://ub.ymazy.com/ub.php?id=363
MTV,http://ub.ymazy.com/ub.php?id=106
CLASSICA 古典乐,http://ub.ymazy.com/ub.php?id=1027
希望电视,http://ub.ymazy.com/ub.php?id=67
龙祥时代,http://ub.ymazy.com/ub.php?id=373
民视影剧,http://ub.ymazy.com/ub.php?id=1023
纬来电影,http://ub.ymazy.com/ub.php?id=96
东森电影,http://ub.ymazy.com/ub.php?id=350
东森洋片,http://ub.ymazy.com/ub.php?id=1128
卫视电影,http://ub.ymazy.com/ub.php?id=93
星卫电影,http://ub.ymazy.com/ub.php?id=496
AXN,http://ub.ymazy.com/ub.php?id=103
AXN亚洲,http://ub.ymazy.com/ub.php?id=1066
光影欧洲,http://ub.ymazy.com/ub.php?id=1157
华纳电影,http://ub.ymazy.com/ub.php?id=83
美亚电影,http://ub.ymazy.com/ub.php?id=375
天映经典,http://ub.ymazy.com/ub.php?id=328
好莱坞电影,http://ub.ymazy.com/ub.php?id=37
凤凰电影,http://ub.ymazy.com/ub.php?id=18
卫视西片,http://ub.ymazy.com/ub.php?id=369
金光布袋,http://ub.ymazy.com/ub.php?id=1060
FOX,http://ub.ymazy.com/ub.php?id=384
FOX CRIME,http://ub.ymazy.com/ub.php?id=386
FOX ACTION,http://ub.ymazy.com/ub.php?id=385
FOX Family,http://ub.ymazy.com/ub.php?id=383
采昌影剧,http://ub.ymazy.com/ub.php?id=62
影迷数位电影,http://ub.ymazy.com/ub.php?id=497
CATCHPLAY电影,http://ub.ymazy.com/ub.php?id=362
八大戏剧,http://ub.ymazy.com/ub.php?id=81
公视戏剧,http://ub.ymazy.com/ub.php?id=69
三立戏剧,http://ub.ymazy.com/ub.php?id=64
龙华电影,http://ub.ymazy.com/ub.php?id=311
龙华经典,http://ub.ymazy.com/ub.php?id=100
龙华戏剧,http://ub.ymazy.com/ub.php?id=365
靖洋戏剧,http://ub.ymazy.com/ub.php?id=319
靖天电影,http://ub.ymazy.com/ub.php?id=110
靖天戏剧,http://ub.ymazy.com/ub.php?id=109
ELTA影剧,http://ub.ymazy.com/ub.php?id=500
EYE戏剧,http://ub.ymazy.com/ub.php?id=191
TVN MOVIE,http://ub.ymazy.com/ub.php?id=1082
国家地理,http://ub.ymazy.com/ub.php?id=302
国家野生,http://ub.ymazy.com/ub.php?id=1038
探索EVE,http://ub.ymazy.com/ub.php?id=1036
动物星球,http://ub.ymazy.com/ub.php?id=368
AFN,http://ub.ymazy.com/ub.php?id=195
爆笑频道,http://ub.ymazy.com/ub.php?id=85
探索频道,http://ub.ymazy.com/ub.php?id=1035
视纳华仁纪实,http://ub.ymazy.com/ub.php?id=91
探索科学,http://ub.ymazy.com/ub.php?id=343
探索亚洲,http://ub.ymazy.com/ub.php?id=306
AFN,http://ub.ymazy.com/ub.php?id=307
CI罪安侦查,http://ub.ymazy.com/ub.php?id=1159
HISTORY H1,http://ub.ymazy.com/ub.php?id=116
HISTORY H2,http://ub.ymazy.com/ub.php?id=1158
BBC earth,http://ub.ymazy.com/ub.php?id=97
亚洲旅游,http://ub.ymazy.com/ub.php?id=77
民视旅游,http://ub.ymazy.com/ub.php?id=78
TLC旅游生活,http://ub.ymazy.com/ub.php?id=102
FoodNetwork,http://ub.ymazy.com/ub.php?id=294
VOA美国之音,http://ub.ymazy.com/ub.php?id=495
VOA卫视,http://ub.ymazy.com/ub.php?id=22
半岛国际新闻,http://ub.ymazy.com/ub.php?id=494
DW德国之声,http://ub.ymazy.com/ub.php?id=1059
Bloomberg Europe,http://ub.ymazy.com/ub.php?id=370
第1商业,http://ub.ymazy.com/ub.php?id=186
美国唐人街台,http://ub.ymazy.com/ub.php?id=43
爱放1,http://ub.ymazy.com/ub.php?id=1127
爱放2,http://ub.ymazy.com/ub.php?id=299
爱放3,http://ub.ymazy.com/ub.php?id=259
MOMO亲子,http://ub.ymazy.com/ub.php?id=1126
MOMO亲子台,http://ub.ymazy.com/ub.php?id=1149
东森幼幼,http://ub.ymazy.com/ub.php?id=371
CN卡通,http://ub.ymazy.com/ub.php?id=107
Animax,http://ub.ymazy.com/ub.php?id=59
曼迪日本,http://ub.ymazy.com/ub.php?id=316
BabyFirst,http://ub.ymazy.com/ub.php?id=173
靖洋卡通,http://ub.ymazy.com/ub.php?id=348
龙华动画,http://ub.ymazy.com/ub.php?id=366
靖天卡通,http://ub.ymazy.com/ub.php?id=344
Nick儿童,http://ub.ymazy.com/ub.php?id=50
Treehouse,http://ub.ymazy.com/ub.php?id=55
Baby TV,http://ub.ymazy.com/ub.php?id=1129
Nickelodeon europe,http://ub.ymazy.com/ub.php?id=56
Nickj,http://ub.ymazy.com/ub.php?id=53
Disney channel,http://ub.ymazy.com/ub.php?id=5
Disney xd,http://ub.ymazy.com/ub.php?id=31
Disney j,http://ub.ymazy.com/ub.php?id=47
Boomerang,http://ub.ymazy.com/ub.php?id=57
Universalkids,http://ub.ymazy.com/ub.php?id=58
BBC CBeebies,http://ub.ymazy.com/ub.php?id=115
Cartoon,http://ub.ymazy.com/ub.php?id=48
嘉佳卡通,http://ub.ymazy.com/ub.php?id=291
安博体育,#genre#
纬来体育,http://ub.ymazy.com/ub.php?id=52
纬来体育,http://ub.ymazy.com/ub.php?id=118
FOX 体育1,http://ub.ymazy.com/ub.php?id=1131
FOX 体育2,http://ub.ymazy.com/ub.php?id=1132
FOX 体育3,http://ub.ymazy.com/ub.php?id=376
Eleven 体育1,http://ub.ymazy.com/ub.php?id=1133
Eleven 体育2,http://ub.ymazy.com/ub.php?id=301
Z频道,http://ub.ymazy.com/ub.php?id=1130
皇马足球,http://ub.ymazy.com/ub.php?id=20
博斯无限,http://ub.ymazy.com/ub.php?id=381
博斯无限2,http://ub.ymazy.com/ub.php?id=426
博斯网球,http://ub.ymazy.com/ub.php?id=498
博斯高球1,http://ub.ymazy.com/ub.php?id=377
博斯高球2,http://ub.ymazy.com/ub.php?id=378
Sky 体育MainEvent,http://ub.ymazy.com/ub.php?id=177
博斯魅力,http://ub.ymazy.com/ub.php?id=175
博斯运动1,http://ub.ymazy.com/ub.php?id=379
博斯运动2,http://ub.ymazy.com/ub.php?id=380
卫视体育,http://ub.ymazy.com/ub.php?id=79
TRACE 体育Stars,http://ub.ymazy.com/ub.php?id=1037
智林体育,http://ub.ymazy.com/ub.php?id=82
时尚运动X,http://ub.ymazy.com/ub.php?id=71
ESPN News,http://ub.ymazy.com/ub.php?id=148
FOX-Sports1,http://ub.ymazy.com/ub.php?id=151
FOX-Sports2,http://ub.ymazy.com/ub.php?id=152
NBC,http://ub.ymazy.com/ub.php?id=154
NBC Golf,http://ub.ymazy.com/ub.php?id=155
NBA TV,http://ub.ymazy.com/ub.php?id=153
ESPN-HD,http://ub.ymazy.com/ub.php?id=147
BT 体育ESPN,http://ub.ymazy.com/ub.php?id=168
BT 体育1,http://ub.ymazy.com/ub.php?id=165
BT 体育2,http://ub.ymazy.com/ub.php?id=166
BT 体育3,http://ub.ymazy.com/ub.php?id=167
Euro 体育1,http://ub.ymazy.com/ub.php?id=170
Euro 体育2,http://ub.ymazy.com/ub.php?id=171
Sky 体育Mix,http://ub.ymazy.com/ub.php?id=172
Sky 体育Cricket,http://ub.ymazy.com/ub.php?id=179
Sky 体育Golf,http://ub.ymazy.com/ub.php?id=180
Sky 体育PremierLeague,http://ub.ymazy.com/ub.php?id=181
Sky 体育F1,http://ub.ymazy.com/ub.php?id=182
Sky 体育News,http://ub.ymazy.com/ub.php?id=183
ELTA体育1,http://ub.ymazy.com/ub.php?id=192
ELTA体育2,http://ub.ymazy.com/ub.php?id=193
ELTA体育3,http://ub.ymazy.com/ub.php?id=194
JP体育1,http://ub.ymazy.com/ub.php?id=129
JP体育2,http://ub.ymazy.com/ub.php?id=130
JP体育3,http://ub.ymazy.com/ub.php?id=131
JP体育4,http://ub.ymazy.com/ub.php?id=132
Astro 体育1,http://ub.ymazy.com/ub.php?id=444
Astro 体育2,http://ub.ymazy.com/ub.php?id=445
Astro 体育3,http://ub.ymazy.com/ub.php?id=446
Astro 体育4,http://ub.ymazy.com/ub.php?id=447
新时代多伦多,http://ub.ymazy.com/ub.php?id=1031
新时代多伦多2,http://ub.ymazy.com/ub.php?id=1033
新时代温哥华,http://ub.ymazy.com/ub.php?id=1032
安博马来,#genre#
Astro Awani,http://ub.ymazy.com/ub.php?id=440
天映频道,http://ub.ymazy.com/ub.php?id=441
全佳,http://ub.ymazy.com/ub.php?id=427
kix,http://ub.ymazy.com/ub.php?id=430
Astro 欢喜,http://ub.ymazy.com/ub.php?id=432
Astro suria,http://ub.ymazy.com/ub.php?id=434
Astro 双星,http://ub.ymazy.com/ub.php?id=431
Astro AEC,http://ub.ymazy.com/ub.php?id=433
Astro 华丽,http://ub.ymazy.com/ub.php?id=429
Channel 5,http://ub.ymazy.com/ub.php?id=449
TV1,http://ub.ymazy.com/ub.php?id=435
TV2,http://ub.ymazy.com/ub.php?id=436
TV3,http://ub.ymazy.com/ub.php?id=437
TV9,http://ub.ymazy.com/ub.php?id=438
NTV7,http://ub.ymazy.com/ub.php?id=439
TV8,http://ub.ymazy.com/ub.php?id=442
Astro 小太阳,http://ub.ymazy.com/ub.php?id=443
Astro AOD,http://ub.ymazy.com/ub.php?id=428
Channel U,http://ub.ymazy.com/ub.php?id=448
Astro Sp1,http://ub.ymazy.com/ub.php?id=444
Astro Sp2,http://ub.ymazy.com/ub.php?id=445
Astro Sp3,http://ub.ymazy.com/ub.php?id=446
Astro Sp4,http://ub.ymazy.com/ub.php?id=447
Channel8,http://ub.ymazy.com/ub.php?id=142
Channel5,http://ub.ymazy.com/ub.php?id=141
ARENA_HD,http://ub.ymazy.com/ub.php?id=1049
AOD351,http://ub.ymazy.com/ub.php?id=1050
AOD352,http://ub.ymazy.com/ub.php?id=450
AOD353,http://ub.ymazy.com/ub.php?id=1067
AOD354,http://ub.ymazy.com/ub.php?id=1068
AOD355,http://ub.ymazy.com/ub.php?id=1069
ASSP1_HD,http://ub.ymazy.com/ub.php?id=1070
ASSP2_HD,http://ub.ymazy.com/ub.php?id=1071
ASSP3_HD,http://ub.ymazy.com/ub.php?id=1072
ASSP4_HD,http://ub.ymazy.com/ub.php?id=1074
AEC,http://ub.ymazy.com/ub.php?id=1073
AFN,http://ub.ymazy.com/ub.php?id=195
Channel U,http://ub.ymazy.com/ub.php?id=1077
Vasantham,http://ub.ymazy.com/ub.php?id=1078
小太阳,http://ub.ymazy.com/ub.php?id=1080
WWE,http://ub.ymazy.com/ub.php?id=1081
TVN MOVIE,http://ub.ymazy.com/ub.php?id=1082
双星,http://ub.ymazy.com/ub.php?id=1086
Suria,http://ub.ymazy.com/ub.php?id=1076
OKEY,http://ub.ymazy.com/ub.php?id=1075
AWANI,http://ub.ymazy.com/ub.php?id=1151
AXN,http://ub.ymazy.com/ub.php?id=1044
BNC,http://ub.ymazy.com/ub.php?id=1045
Thairath TV,http://ub.ymazy.com/ub.php?id=1139
Channel 8,http://ub.ymazy.com/ub.php?id=1140
DDTV,http://ub.ymazy.com/ub.php?id=1138
Thai PBS,http://ub.ymazy.com/ub.php?id=1047
NBT,http://ub.ymazy.com/ub.php?id=1048
Karaoke,http://ub.ymazy.com/ub.php?id=1141
Jakarta Globe,http://ub.ymazy.com/ub.php?id=1142
CNN Indonesia,http://ub.ymazy.com/ub.php?id=1145
InsanTV,http://ub.ymazy.com/ub.php?id=1143
MetroTV,http://ub.ymazy.com/ub.php?id=1124
ZeeNews,http://ub.ymazy.com/ub.php?id=465
DD News,http://ub.ymazy.com/ub.php?id=463
TEN1,http://ub.ymazy.com/ub.php?id=466
TEN2,http://ub.ymazy.com/ub.php?id=467
TEN3,http://ub.ymazy.com/ub.php?id=468
And Pictures,http://ub.ymazy.com/ub.php?id=469
Colors HD,http://ub.ymazy.com/ub.php?id=470
NDTV,http://ub.ymazy.com/ub.php?id=471
Zee Tamil,http://ub.ymazy.com/ub.php?id=472
India TV,http://ub.ymazy.com/ub.php?id=473
Sony Mix,http://ub.ymazy.com/ub.php?id=474
Star Movies,http://ub.ymazy.com/ub.php?id=478
Star Plus,http://ub.ymazy.com/ub.php?id=479
Zee Marathi,http://ub.ymazy.com/ub.php?id=480
Zee Studio,http://ub.ymazy.com/ub.php?id=481
Zee TV,http://ub.ymazy.com/ub.php?id=482
Zee Cinema,http://ub.ymazy.com/ub.php?id=484
Zee Classic,http://ub.ymazy.com/ub.php?id=485
Sony Sab,http://ub.ymazy.com/ub.php?id=475
Sony,http://ub.ymazy.com/ub.php?id=483
HBO,http://ub.ymazy.com/ub.php?id=464
Sony Max,http://ub.ymazy.com/ub.php?id=477
WWE,http://ub.ymazy.com/ub.php?id=1081
NTV News24,http://ub.ymazy.com/ub.php?id=42
安博日韩,#genre#
BSテレビ东京,http://ub.ymazy.com/ub.php?id=243
时代剧の专门家,http://ub.ymazy.com/ub.php?id=287
テレビ朝日,http://ub.ymazy.com/ub.php?id=237
SKY A,http://ub.ymazy.com/ub.php?id=247
读卖テレビ,http://ub.ymazy.com/ub.php?id=198
每日放送,http://ub.ymazy.com/ub.php?id=199
サンテレビ,http://ub.ymazy.com/ub.php?id=238
BSプレミアム,http://ub.ymazy.com/ub.php?id=239
BS日テレ,http://ub.ymazy.com/ub.php?id=240
BS朝日,http://ub.ymazy.com/ub.php?id=241
GREEN,http://ub.ymazy.com/ub.php?id=245
关西テレビ,http://ub.ymazy.com/ub.php?id=235
BS-TBS,http://ub.ymazy.com/ub.php?id=242
Golf Network,http://ub.ymazy.com/ub.php?id=249
BS-FUJI,http://ub.ymazy.com/ub.php?id=244
jsport1,http://ub.ymazy.com/ub.php?id=129
jsport2,http://ub.ymazy.com/ub.php?id=130
jsport3,http://ub.ymazy.com/ub.php?id=131
jsport4,http://ub.ymazy.com/ub.php?id=132
Japan Channel DX,http://ub.ymazy.com/ub.php?id=39
GaoRa,http://ub.ymazy.com/ub.php?id=296
NTV,http://ub.ymazy.com/ub.php?id=119
NHKE,http://ub.ymazy.com/ub.php?id=120
NHK-G,http://ub.ymazy.com/ub.php?id=121
tvtokyo,http://ub.ymazy.com/ub.php?id=123
TBS,http://ub.ymazy.com/ub.php?id=124
大阪TV,http://ub.ymazy.com/ub.php?id=126
ABC朝日,http://ub.ymazy.com/ub.php?id=127
bs1,http://ub.ymazy.com/ub.php?id=128
wowo1,http://ub.ymazy.com/ub.php?id=133
wowo2,http://ub.ymazy.com/ub.php?id=134
wowo3,http://ub.ymazy.com/ub.php?id=135
STAR1,http://ub.ymazy.com/ub.php?id=136
STAR2,http://ub.ymazy.com/ub.php?id=137
STAR3,http://ub.ymazy.com/ub.php?id=138
animax,http://ub.ymazy.com/ub.php?id=139
Green,http://ub.ymazy.com/ub.php?id=140
Discovery,http://ub.ymazy.com/ub.php?id=290
Tokyo MX1,http://ub.ymazy.com/ub.php?id=33
Tokyo MX2,http://ub.ymazy.com/ub.php?id=1148
KIDS,http://ub.ymazy.com/ub.php?id=289
卫星剧场,http://ub.ymazy.com/ub.php?id=298
MUSIC JAPAN,http://ub.ymazy.com/ub.php?id=288
TV,http://ub.ymazy.com/ub.php?id=1039
KBS1,http://ub.ymazy.com/ub.php?id=174
KBS2,http://ub.ymazy.com/ub.php?id=250
MBC,http://ub.ymazy.com/ub.php?id=251
SBS,http://ub.ymazy.com/ub.php?id=252
SBS PLus,http://ub.ymazy.com/ub.php?id=262
JTBC??,http://ub.ymazy.com/ub.php?id=268
