◎测试◎,#genre#
中天亚洲,http://173.242.121.138/A2021.php?id=322
中天娱乐,http://173.242.121.138/A2021.php?id=324
环宇新闻,http://173.242.121.138/A2021.php?id=304
环宇台湾,http://173.242.121.138/A2021.php?id=87
环宇财经,http://173.242.121.138/A2021.php?id=320
环宇综合,http://173.242.121.138/A2021.php?id=190
年代新闻,http://173.242.121.138/A2021.php?id=1099
TVBS·欢乐台,http://173.242.121.138/A2021.php?id=40
TVBS·新闻台,http://173.242.121.138/A2021.php?id=2
东森新闻,http://173.242.121.138/A2021.php?id=9#http://173.242.121.138/A2021.php?id=1016
东森电影,http://173.242.121.138/A2021.php?id=350
东森洋片,http://173.242.121.138/A2021.php?id=1128
东森戏剧,http://173.242.121.138/A2021.php?id=321
东森超视,http://173.242.121.138/A2021.php?id=80
东森综合,http://173.242.121.138/A2021.php?id=372
山东卫视,http://173.242.121.138/A2021.php?id=234
博斯网球,http://173.242.121.138/A2021.php?id=498
三立综合,http://173.242.121.138/A2021.php?id=315
三立台湾,http://173.242.121.138/A2021.php?id=35#http://173.242.121.138/A2021.php?id=21
三立都会,http://173.242.121.138/A2021.php?id=38#http://173.242.121.138/A2021.php?id=1001
三立戏剧,http://173.242.121.138/A2021.php?id=64
三立财经新闻,http://173.242.121.138/A2021.php?id=8
三立直播新闻,http://173.242.121.138/A2021.php?id=4#http://173.242.121.138/A2021.php?id=1008
天映频道,http://173.242.121.138/A2021.php?id=441
龙祥时代,http://173.242.121.138/A2021.php?id=373
龙华经典,http://173.242.121.138/A2021.php?id=100
龙华偶像,http://173.242.121.138/A2021.php?id=347
中视新闻,http://173.242.121.138/A2021.php?id=7
华视新闻,http://173.242.121.138/A2021.php?id=6
民视新闻,http://173.242.121.138/A2021.php?id=13
VIU·综合,http://173.242.121.138/A2021.php?id=72
VIU·英语,http://173.242.121.138/A2021.php?id=176
香港·FTV1,http://173.242.121.138/A2021.php?id=1286
Astro·全佳台,http://173.242.121.138/A2021.php?id=427
Astro·双星台,http://173.242.121.138/A2021.php?id=1086
新加坡·8视界,http://173.242.121.138/A2021.php?id=142
韩国·中华卫视,http://173.242.121.138/A2021.php?id=258
八度空间,http://173.242.121.138/A2021.php?id=442
壹新闻台,http://173.242.121.138/A2021.php?id=303
惊悚频道,http://173.242.121.138/A2021.php?id=18
卫视卡式台,http://173.242.121.138/A2021.php?id=1085
爱尔达影剧,http://173.242.121.138/A2021.php?id=500
靖洋戏剧台,http://173.242.121.138/A2021.php?id=319
好莱坞电影,http://173.242.121.138/A2021.php?id=37
八大第一台,http://173.242.121.138/A2021.php?id=318
八大戏剧台,http://173.242.121.138/A2021.php?id=81
八大娱乐台,http://173.242.121.138/A2021.php?id=105
梦工厂动漫,http://173.242.121.138/A2021.php?id=48
卫视中文台,http://173.242.121.138/A2021.php?id=342
靖天欢乐台,http://173.242.121.138/A2021.php?id=51
靖天日本台,http://173.242.121.138/A2021.php?id=108
纬来电影,http://173.242.121.138/A2021.php?id=96
纬来戏剧,http://173.242.121.138/A2021.php?id=339
纬来日本,http://173.242.121.138/A2021.php?id=337#http://173.242.121.138/A2021.php?id=46
纬来育乐,http://173.242.121.138/A2021.php?id=338#http://173.242.121.138/A2021.php?id=312
纬来体育,http://173.242.121.138/A2021.php?id=118#http://173.242.121.138/A2021.php?id=52
纬来综合,http://173.242.121.138/A2021.php?id=340
国家地理,http://173.242.121.138/A2021.php?id=114
地理野生,http://173.242.121.138/A2021.php?id=1038
动物星球,http://173.242.121.138/A2021.php?id=367
探索频道,http://173.242.121.138/A2021.php?id=1035
探索亚洲,http://173.242.121.138/A2021.php?id=306
AFN·亚洲美食,http://173.242.121.138/A2021.php?id=195
SKY·天空新闻,http://173.242.121.138/A2021.php?id=169#http://173.242.121.138/A2021.php?id=1041
SKY·体育频道,http://173.242.121.138/A2021.php?id=171
SKY·体育F1,http://173.242.121.138/A2021.php?id=182
EYE·戏剧台,http://173.242.121.138/A2021.php?id=191
HBO·综合台,http://173.242.121.138/A2021.php?id=332
日本·Star1,http://173.242.121.138/A2021.php?id=136
日本·Star2,http://173.242.121.138/A2021.php?id=137
日本·Star3,http://173.242.121.138/A2021.php?id=138
韩国·KBS1,http://173.242.121.138/A2021.php?id=174

新闻,#genre#
iNEWS,http://47.240.54.137/jieting.php?id=8
iNEWS,http://47.240.54.137/jieting.php?id=1014
TVBS新聞,http://47.240.54.137/jieting.php?id=2
TVBS新聞,http://47.240.54.137/jieting.php?id=1004
中天新聞,http://47.240.54.137/jieting.php?id=3
中天新聞,http://47.240.54.137/jieting.php?id=1002
民視新聞,http://47.240.54.137/jieting.php?id=13
民視新聞,http://47.240.54.137/jieting.php?id=317
華視新聞,http://47.240.54.137/jieting.php?id=6
華視新聞,http://47.240.54.137/jieting.php?id=1012
台視新聞,http://47.240.54.137/jieting.php?id=1
台視新聞,http://47.240.54.137/jieting.php?id=1006
中視新聞,http://47.240.54.137/jieting.php?id=7
中視新聞,http://47.240.54.137/jieting.php?id=1000
東森新聞,http://47.240.54.137/jieting.php?id=9
東森新聞,http://47.240.54.137/jieting.php?id=1016
東森財經,http://47.240.54.137/jieting.php?id=12
東森財經,http://47.240.54.137/jieting.php?id=1018
年代新聞,http://47.240.54.137/jieting.php?id=236
年代新聞,http://47.240.54.137/jieting.php?id=1099
非凡商業,http://47.240.54.137/jieting.php?id=187
非凡新聞,http://47.240.54.137/jieting.php?id=314
寰宇財經,http://47.240.54.137/jieting.php?id=320
寰宇新聞,http://47.240.54.137/jieting.php?id=304
寰宇臺灣,http://47.240.54.137/jieting.php?id=87
第1商業,http://47.240.54.137/jieting.php?id=186
壹電視新聞,http://47.240.54.137/jieting.php?id=303
三立LIVE新聞,http://47.240.54.137/jieting.php?id=4
三立LIVE新聞,http://47.240.54.137/jieting.php?id=1008
新唐人亞太台,http://47.240.54.137/jieting.php?id=10
半島國際新聞,http://47.240.54.137/jieting.php?id=494
CNN頭條新聞,http://47.240.54.137/jieting.php?id=43
CNN國際新聞,http://47.240.54.137/jieting.php?id=420
DW News,http://47.240.54.137/jieting.php?id=14
DW德國之聲,http://47.240.54.137/jieting.php?id=1059
VOA衛視,http://47.240.54.137/jieting.php?id=22
VOA美國之音,http://47.240.54.137/jieting.php?id=495
FRANCE 24,http://47.240.54.137/jieting.php?id=1042
CBN News,http://47.240.54.137/jieting.php?id=499
THE WORLD,http://47.240.54.137/jieting.php?id=1013
RT News,http://47.240.54.137/jieting.php?id=1025
TRTWORLD,http://47.240.54.137/jieting.php?id=1022
Bloomberg Financial,http://47.240.54.137/jieting.php?id=1046
Al Jazeera,http://47.240.54.137/jieting.php?id=1144
Bloomberg Europe,http://47.240.54.137/jieting.php?id=370
BBC World News,http://47.240.54.137/jieting.php?id=421
運通財經,http://47.240.54.137/jieting.php?id=79
歐洲新聞,http://47.240.54.137/jieting.php?id=1343

港澳,#genre#
爆穀台,http://47.240.54.137/jieting.php?id=152
美亞電影,http://47.240.54.137/jieting.php?id=375
最爱电影,http://47.240.54.137/jieting.php?id=92
TVB1台,http://47.240.54.137/jieting.php?id=1242
TVB翡翠,http://47.240.54.137/jieting.php?id=30
TVB翡翠,http://47.240.54.137/jieting.php?id=390
TVB明珠,http://47.240.54.137/jieting.php?id=391
TVB經典,http://47.240.54.137/jieting.php?id=1083
TVB星河,http://47.240.54.137/jieting.php?id=1079
TVB J1,http://47.240.54.137/jieting.php?id=1244
TVB J2,http://47.240.54.137/jieting.php?id=392
TVB Jade,http://47.240.54.137/jieting.php?id=429
TVB Jade,http://47.240.54.137/jieting.php?id=1084
TVBDRAMA,http://47.240.54.137/jieting.php?id=1243
無線新聞,http://47.240.54.137/jieting.php?id=45
無線新聞,http://47.240.54.137/jieting.php?id=394
無線財經,http://47.240.54.137/jieting.php?id=393
有线新聞,http://47.240.54.137/jieting.php?id=395
有线新聞,http://47.240.54.137/jieting.php?id=396
有线娛樂,http://47.240.54.137/jieting.php?id=360
有线18台,http://47.240.54.137/jieting.php?id=44
有线603,http://47.240.54.137/jieting.php?id=398
有线體育1,http://47.240.54.137/jieting.php?id=401
有线體育2,http://47.240.54.137/jieting.php?id=356
有线電影,http://47.240.54.137/jieting.php?id=354
Now財經,http://47.240.54.137/jieting.php?id=111
NOW直播,http://47.240.54.137/jieting.php?id=400
NOW电视,http://47.240.54.137/jieting.php?id=1246
NOWsportsorime,http://47.240.54.137/jieting.php?id=1358
Viutv,http://47.240.54.137/jieting.php?id=72
Viutv6,http://47.240.54.137/jieting.php?id=176
港臺31,http://47.240.54.137/jieting.php?id=353
港臺32,http://47.240.54.137/jieting.php?id=397
ATV亞視,http://47.240.54.137/jieting.php?id=1457
HKS,http://47.240.54.137/jieting.php?id=399
鳳凰香港,http://47.240.54.137/jieting.php?id=358
鳳凰衛視,http://47.240.54.137/jieting.php?id=357
鳳凰資訊,http://47.240.54.137/jieting.php?id=359
鳳凰電影,http://47.240.54.137/jieting.php?id=19
星空衛視,http://47.240.54.137/jieting.php?id=56
香港開電視,http://47.240.54.137/jieting.php?id=17
新時代温哥華,http://47.240.54.137/jieting.php?id=1032
新時代多倫多,http://47.240.54.137/jieting.php?id=1031
新時代多倫多2,http://47.240.54.137/jieting.php?id=1033
澳門Macau,http://47.240.54.137/jieting.php?id=364
澳視澳門,http://47.240.54.137/jieting.php?id=23
澳視葡語,http://47.240.54.137/jieting.php?id=24
廣東珠江,http://47.240.54.137/jieting.php?id=1034
耀才财经,http://47.240.54.137/jieting.php?id=355
衛視卡式臺,http://47.240.54.137/jieting.php?id=1085

台湾,#genre#
民視,http://47.240.54.137/jieting.php?id=26
民視,http://47.240.54.137/jieting.php?id=336
台視,http://47.240.54.137/jieting.php?id=27
台視,http://47.240.54.137/jieting.php?id=326
中視,http://47.240.54.137/jieting.php?id=28
中視,http://47.240.54.137/jieting.php?id=333
華視,http://47.240.54.137/jieting.php?id=32
華視,http://47.240.54.137/jieting.php?id=327
公視,http://47.240.54.137/jieting.php?id=86
公視,http://47.240.54.137/jieting.php?id=361
公視三台,http://47.240.54.137/jieting.php?id=1340
公視台語,http://47.240.54.137/jieting.php?id=58
VTV4,http://47.240.54.137/jieting.php?id=341
JET綜合,http://47.240.54.137/jieting.php?id=41
ELTA綜合,http://47.240.54.137/jieting.php?id=1137
TVBS,http://47.240.54.137/jieting.php?id=88
TVBS綜合,http://47.240.54.137/jieting.php?id=16
TVBS歡樂,http://47.240.54.137/jieting.php?id=40
TVBS精采,http://47.240.54.137/jieting.php?id=66
好消息,http://47.240.54.137/jieting.php?id=104
好消息2,http://47.240.54.137/jieting.php?id=363
緯來綜合,http://47.240.54.137/jieting.php?id=340
緯來育樂,http://47.240.54.137/jieting.php?id=338
緯來育樂,http://47.240.54.137/jieting.php?id=312
緯來日本,http://47.240.54.137/jieting.php?id=337
緯來日本,http://47.240.54.137/jieting.php?id=46
八大娱乐,http://47.240.54.137/jieting.php?id=105
八大第一,http://47.240.54.137/jieting.php?id=318
八大綜合,http://47.240.54.137/jieting.php?id=325
八大綜合,http://47.240.54.137/jieting.php?id=90
八大精彩,http://47.240.54.137/jieting.php?id=1024
三立臺灣,http://47.240.54.137/jieting.php?id=21
三立臺灣,http://47.240.54.137/jieting.php?id=35
三立都會,http://47.240.54.137/jieting.php?id=38
三立都會,http://47.240.54.137/jieting.php?id=1001
三立綜合,http://47.240.54.137/jieting.php?id=315
東森綜合,http://47.240.54.137/jieting.php?id=372
東森超視,http://47.240.54.137/jieting.php?id=80
東森購物1,http://47.240.54.137/jieting.php?id=1155
東森購物2,http://47.240.54.137/jieting.php?id=1156
中天綜合,http://47.240.54.137/jieting.php?id=54
中天娛樂,http://47.240.54.137/jieting.php?id=324
中天亞洲,http://47.240.54.137/jieting.php?id=322
靖天國際,http://47.240.54.137/jieting.php?id=345
靖天育樂,http://47.240.54.137/jieting.php?id=1029
靖天日本,http://47.240.54.137/jieting.php?id=108
靖天歡樂,http://47.240.54.137/jieting.php?id=51
靖天資訊,http://47.240.54.137/jieting.php?id=49
靖天綜合,http://47.240.54.137/jieting.php?id=308
中視經典,http://47.240.54.137/jieting.php?id=185
中視菁采,http://47.240.54.137/jieting.php?id=74
民視綜藝,http://47.240.54.137/jieting.php?id=98
民視第一台,http://47.240.54.137/jieting.php?id=34
民視台灣,http://47.240.54.137/jieting.php?id=36
龍華偶像,http://47.240.54.137/jieting.php?id=347
龍華日韓,http://47.240.54.137/jieting.php?id=382
衛視中文,http://47.240.54.137/jieting.php?id=342
壹電視綜合,http://47.240.54.137/jieting.php?id=305
臺視綜合,http://47.240.54.137/jieting.php?id=309
華藝綜合,http://47.240.54.137/jieting.php?id=310
高點綜合,http://47.240.54.137/jieting.php?id=99
豬哥亮歌廳秀,http://47.240.54.137/jieting.php?id=75
ELTA娛樂台,http://47.240.54.137/jieting.php?id=351
韓國娛樂台,http://47.240.54.137/jieting.php?id=73
星衛娛樂,http://47.240.54.137/jieting.php?id=89
寰宇綜合,http://47.240.54.137/jieting.php?id=190
國興衛視,http://47.240.54.137/jieting.php?id=65
信吉電視,http://47.240.54.137/jieting.php?id=422
年代much,http://47.240.54.137/jieting.php?id=1359
番薯電視,http://47.240.54.137/jieting.php?id=29
大愛一臺,http://47.240.54.137/jieting.php?id=11
客家電視,http://47.240.54.137/jieting.php?id=76
原住民電視,http://47.240.54.137/jieting.php?id=95
幸福空間居家,http://47.240.54.137/jieting.php?id=61
MTV音乐,http://47.240.54.137/jieting.php?id=106

电影,#genre#
AMC,http://47.240.54.137/jieting.php?id=92
AXN臺灣,http://47.240.54.137/jieting.php?id=423
AXN亞洲,http://47.240.54.137/jieting.php?id=1066
CBN每日影院,http://47.240.54.137/jieting.php?id=1348
CHC高清電影,http://47.240.54.137/jieting.php?id=1345
CHC動作電影,http://47.240.54.137/jieting.php?id=1346
CHC家庭影院,http://47.240.54.137/jieting.php?id=1347
爆穀台,http://47.240.54.137/jieting.php?id=152
星衛電影,http://47.240.54.137/jieting.php?id=496
衛視電影,http://47.240.54.137/jieting.php?id=93
東森電影,http://47.240.54.137/jieting.php?id=350
緯來電影,http://47.240.54.137/jieting.php?id=96
HBO HD,http://47.240.54.137/jieting.php?id=332
HBOSignature,http://47.240.54.137/jieting.php?id=329
HBO Hits,http://47.240.54.137/jieting.php?id=330
HBO Family,http://47.240.54.137/jieting.php?id=331
CineMAX,http://47.240.54.137/jieting.php?id=346
FOX,http://47.240.54.137/jieting.php?id=384
FOX CRIME,http://47.240.54.137/jieting.php?id=386
FOX Family,http://47.240.54.137/jieting.php?id=383
FOX MOVIES,http://47.240.54.137/jieting.php?id=387
FOX ACTION,http://47.240.54.137/jieting.php?id=385
好萊塢電影,http://47.240.54.137/jieting.php?id=37
愛爾達影劇,http://47.240.54.137/jieting.php?id=500
龍華電影,http://47.240.54.137/jieting.php?id=311
華納電影,http://47.240.54.137/jieting.php?id=83
EYE戲劇,http://47.240.54.137/jieting.php?id=191
三立戲劇,http://47.240.54.137/jieting.php?id=64
公視戲劇,http://47.240.54.137/jieting.php?id=69
民視影劇,http://47.240.54.137/jieting.php?id=1023
八大戲劇,http://47.240.54.137/jieting.php?id=81
緯來戲劇,http://47.240.54.137/jieting.php?id=339
靖洋戲劇,http://47.240.54.137/jieting.php?id=319
東森戲劇,http://47.240.54.137/jieting.php?id=321
東森洋片,http://47.240.54.137/jieting.php?id=1128
靖天映畫,http://47.240.54.137/jieting.php?id=349
靖天電影,http://47.240.54.137/jieting.php?id=110
美亞電影,http://47.240.54.137/jieting.php?id=375
采昌影劇,http://47.240.54.137/jieting.php?id=62
龍華戲劇,http://47.240.54.137/jieting.php?id=365
龍華經典,http://47.240.54.137/jieting.php?id=100
龍翔時代,http://47.240.54.137/jieting.php?id=373
霹靂臺灣,http://47.240.54.137/jieting.php?id=1339
CinemaWorld,http://47.240.54.137/jieting.php?id=84
CATCHPLAY,http://47.240.54.137/jieting.php?id=362
天映經典,http://47.240.54.137/jieting.php?id=328
光影歐洲,http://47.240.54.137/jieting.php?id=1157
金光布袋戲,http://47.240.54.137/jieting.php?id=1060
Trill恐怖電影,http://47.240.54.137/jieting.php?id=18
影迷數位電影,http://47.240.54.137/jieting.php?id=497
靖天戲劇,http://47.240.54.137/jieting.php?id=109
衛視西片,http://47.240.54.137/jieting.php?id=369
Blue Ant Extreme,http://47.240.54.137/jieting.php?id=103
SETONE,http://47.240.54.137/jieting.php?id=1349
GEM,http://47.240.54.137/jieting.php?id=1350
优電影一,http://47.240.54.137/jieting.php?id=1505
都市劇場,http://47.240.54.137/jieting.php?id=1497
嶺南戲曲,http://47.240.54.137/jieting.php?id=1502
OCN外国电影,http://47.240.54.137/jieting.php?id=488

体育,#genre#
緯來體育,http://47.240.54.137/jieting.php?id=52
緯來體育,http://47.240.54.137/jieting.php?id=118
FOX Sport 1,http://47.240.54.137/jieting.php?id=1131
FOX Sport 2,http://47.240.54.137/jieting.php?id=1132
FOX Sport 3,http://47.240.54.137/jieting.php?id=376
Eleven Sport 1,http://47.240.54.137/jieting.php?id=1133
Eleven Sport 2,http://47.240.54.137/jieting.php?id=301
ELEVEN SPORTS PLUS,http://47.240.54.137/jieting.php?id=419
ELTA體育1,http://47.240.54.137/jieting.php?id=192
ELTA體育2,http://47.240.54.137/jieting.php?id=193
ELTA體育3,http://47.240.54.137/jieting.php?id=194
Z頻道,http://47.240.54.137/jieting.php?id=1130
皇馬足球,http://47.240.54.137/jieting.php?id=20
博斯無限,http://47.240.54.137/jieting.php?id=381
博斯無限2,http://47.240.54.137/jieting.php?id=426
博斯網球,http://47.240.54.137/jieting.php?id=498
博斯高球1,http://47.240.54.137/jieting.php?id=377
博斯高球2,http://47.240.54.137/jieting.php?id=378
博斯魅力,http://47.240.54.137/jieting.php?id=175
博斯運動1,http://47.240.54.137/jieting.php?id=379
博斯運動2,http://47.240.54.137/jieting.php?id=380
TRACE Sport Stars,http://47.240.54.137/jieting.php?id=1037
智林體育,http://47.240.54.137/jieting.php?id=82
時尚運動X,http://47.240.54.137/jieting.php?id=71
歐洲體育,http://47.240.54.137/jieting.php?id=1342
Edge Sport,http://47.240.54.137/jieting.php?id=1341
Ginx電競,http://47.240.54.137/jieting.php?id=425
廣東體育,http://47.240.54.137/jieting.php?id=1344
jsport1,http://47.240.54.137/jieting.php?id=129
jsport2,http://47.240.54.137/jieting.php?id=130
jsport3,http://47.240.54.137/jieting.php?id=131
jsport4,http://47.240.54.137/jieting.php?id=132
ESPN-News,http://47.240.54.137/jieting.php?id=148
NBC-HD,http://47.240.54.137/jieting.php?id=154
NBC-Golf,http://47.240.54.137/jieting.php?id=155
NBA-TV,http://47.240.54.137/jieting.php?id=153
BT Sport ESPN,http://47.240.54.137/jieting.php?id=168
BT Sport 2,http://47.240.54.137/jieting.php?id=166
BT Sport 3,http://47.240.54.137/jieting.php?id=167
BT Sport 1,http://47.240.54.137/jieting.php?id=165
Sky Sport 2,http://47.240.54.137/jieting.php?id=171
Sky Sports 1,http://47.240.54.137/jieting.php?id=172
Sky Sports F1,http://47.240.54.137/jieting.php?id=182
Sky Sport 3,http://47.240.54.137/jieting.php?id=183
Sky Sport 4,http://47.240.54.137/jieting.php?id=417
Sky Sport 5,http://47.240.54.137/jieting.php?id=418
Astro Sp1,http://47.240.54.137/jieting.php?id=444
Astro Sp2,http://47.240.54.137/jieting.php?id=445
Astro Sp3,http://47.240.54.137/jieting.php?id=446
Astro Sp4,http://47.240.54.137/jieting.php?id=447
WWE,http://47.240.54.137/jieting.php?id=1081
風雲足球,http://47.240.54.137/jieting.php?id=463
魅力足球,http://47.240.54.137/jieting.php?id=464

探索,#genre#
EYE旅遊,http://47.240.54.137/jieting.php?id=1494
TLC旅遊,http://47.240.54.137/jieting.php?id=102
民視旅遊,http://47.240.54.137/jieting.php?id=78
亞洲旅遊,http://47.240.54.137/jieting.php?id=77
車迷TV,http://47.240.54.137/jieting.php?id=352
TVN,http://47.240.54.137/jieting.php?id=1583
Love Nature,http://47.240.54.137/jieting.php?id=388
Fashion One,http://47.240.54.137/jieting.php?id=113
國家地理,http://47.240.54.137/jieting.php?id=302
探索EVE,http://47.240.54.137/jieting.php?id=1036
探索頻道,http://47.240.54.137/jieting.php?id=1035
探索亞洲,http://47.240.54.137/jieting.php?id=306
探索科學,http://47.240.54.137/jieting.php?id=343
探索動力DMAX,http://47.240.54.137/jieting.php?id=335
國家野生,http://47.240.54.137/jieting.php?id=1038
國家人文,http://47.240.54.137/jieting.php?id=334
國家地理悠人,http://47.240.54.137/jieting.php?id=114
CI罪案偵查,http://47.240.54.137/jieting.php?id=1159
視納華仁紀實,http://47.240.54.137/jieting.php?id=91
爆笑頻道,http://47.240.54.137/jieting.php?id=85
History 2,http://47.240.54.137/jieting.php?id=1158
History,http://47.240.54.137/jieting.php?id=116
BBC Lifestyle,http://47.240.54.137/jieting.php?id=424
BBC EARTH,http://47.240.54.137/jieting.php?id=97
美食星球,http://47.240.54.137/jieting.php?id=1360
動物星球,http://47.240.54.137/jieting.php?id=367
Travel Channel,http://47.240.54.137/jieting.php?id=63
LUXE,http://47.240.54.137/jieting.php?id=112
Astronaut Spacewalk Earth,http://47.240.54.137/jieting.php?id=1026
NASA ISS,http://47.240.54.137/jieting.php?id=1009
Earth Views,http://47.240.54.137/jieting.php?id=1017
NASA Live,http://47.240.54.137/jieting.php?id=196
NASA TV,http://47.240.54.137/jieting.php?id=25
Pet Club,http://47.240.54.137/jieting.php?id=368
Outdoor,http://47.240.54.137/jieting.php?id=374
TV5MONDE STYLE,http://47.240.54.137/jieting.php?id=389
Smithsonian,http://47.240.54.137/jieting.php?id=291
Lifetime,http://47.240.54.137/jieting.php?id=246
TLC,http://47.240.54.137/jieting.php?id=1206

台湾成人,#genre#
松視1,http://47.240.54.137/jieting.php?id=402
松視2,http://47.240.54.137/jieting.php?id=403
松視3,http://47.240.54.137/jieting.php?id=404
香蕉台,http://47.240.54.137/jieting.php?id=408
潘朵拉完美,http://47.240.54.137/jieting.php?id=410
潘朵拉粉紅,http://47.240.54.137/jieting.php?id=411
彩虹電影,http://47.240.54.137/jieting.php?id=413
彩虹K,http://47.240.54.137/jieting.php?id=406
彩虹E,http://47.240.54.137/jieting.php?id=405
一本道,http://47.240.54.137/jieting.php?id=414
二本道,http://47.240.54.137/jieting.php?id=415
東京熱,http://47.240.54.137/jieting.php?id=416
HOT,http://47.240.54.137/jieting.php?id=407
happy,http://47.240.54.137/jieting.php?id=412
驚豔台,http://47.240.54.137/jieting.php?id=409
Erox,http://47.240.54.137/jieting.php?id=456
Dorcel,http://47.240.54.137/jieting.php?id=454
Babes TV,http://47.240.54.137/jieting.php?id=458
Hustler,http://47.240.54.137/jieting.php?id=451
SCT Classic,http://47.240.54.137/jieting.php?id=462
Redlight,http://47.240.54.137/jieting.php?id=452
SEX ATION,http://47.240.54.137/jieting.php?id=459
Super One,http://47.240.54.137/jieting.php?id=457
Pr?vate TV,http://47.240.54.137/jieting.php?id=453
Passie,http://47.240.54.137/jieting.php?id=461
Vivid Red,http://47.240.54.137/jieting.php?id=455

儿童,#genre#
愛放2,http://47.240.54.137/jieting.php?id=299
愛放3,http://47.240.54.137/jieting.php?id=259
CN卡通,http://47.240.54.137/jieting.php?id=107
達文西,http://47.240.54.137/jieting.php?id=68
東森幼幼,http://47.240.54.137/jieting.php?id=371
龍華動畫,http://47.240.54.137/jieting.php?id=366
靖洋卡通,http://47.240.54.137/jieting.php?id=348
靖天卡通,http://47.240.54.137/jieting.php?id=344
i-Fun動漫,http://47.240.54.137/jieting.php?id=1127
MOMO親子,http://47.240.54.137/jieting.php?id=1126
MOMO親子台,http://47.240.54.137/jieting.php?id=1149
空中英語教室,http://47.240.54.137/jieting.php?id=313
ELTV生活英語,http://47.240.54.137/jieting.php?id=323
Nickj,http://47.240.54.137/jieting.php?id=53
Nick Jr.,http://47.240.54.137/jieting.php?id=50
Animax,http://47.240.54.137/jieting.php?id=59
BabyFirst,http://47.240.54.137/jieting.php?id=173
Baby TV,http://47.240.54.137/jieting.php?id=1129
Boomerang,http://47.240.54.137/jieting.php?id=57
BBC CBeebies,http://47.240.54.137/jieting.php?id=115
BabyTV,http://47.240.54.137/jieting.php?id=1241
Disney,http://47.240.54.137/jieting.php?id=5
Disneyxd,http://47.240.54.137/jieting.php?id=31
Disneyj,http://47.240.54.137/jieting.php?id=47
Dreamworks,http://47.240.54.137/jieting.php?id=48
Treehouse,http://47.240.54.137/jieting.php?id=55

新马,#genre#
CNA 24,http://47.240.54.137/jieting.php?id=15
CERIA,http://47.240.54.137/jieting.php?id=1161
AOD351,http://47.240.54.137/jieting.php?id=1162
AOD352,http://47.240.54.137/jieting.php?id=1163
AOD353,http://47.240.54.137/jieting.php?id=1164
AOD354,http://47.240.54.137/jieting.php?id=1165
AOD355,http://47.240.54.137/jieting.php?id=1166
WWE,http://47.240.54.137/jieting.php?id=1167
EGG,http://47.240.54.137/jieting.php?id=1168
OKTO,http://47.240.54.137/jieting.php?id=1169
TVN,http://47.240.54.137/jieting.php?id=1170
BNC,http://47.240.54.137/jieting.php?id=1171
Arena,http://47.240.54.137/jieting.php?id=1172
CRICKET,http://47.240.54.137/jieting.php?id=1173
Astro Awani,http://47.240.54.137/jieting.php?id=440
天映頻道,http://47.240.54.137/jieting.php?id=441
全佳,http://47.240.54.137/jieting.php?id=427
KIX,http://47.240.54.137/jieting.php?id=430
