春晚,#genre#
江苏春节联欢晚会,https://xigua-cdn.haima-zuida.com/20210212/19872_f5176d4d/index.m3u8
全球华侨华人春晚,https://douban.donghongzuida.com/20210213/17330_16e0da6e/index.m3u8
藏历新年联欢晚会,https://youku.cdn33-okzy.com/20210211/1186_b85dd38d/index.m3u8
山东春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/afac4eaa4cdf433da41b.m3u8#https://youku.cdn33-okzy.com/20210211/1187_cd02f17c/index.m3u8
安徽春节联欢晚会,https://youku.cdn33-okzy.com/20210211/1189_302099d7/index.m3u8
东方卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE2MTQxNg==.m3u8#https://d.mhqiyi.com/20210212/z6r5mPzx/index.m3u8
云南春节联欢晚会,https://d.mhqiyi.com/20210212/LhPu3ORr/index.m3u8
全球华人线上春节联欢会,https://d.mhqiyi.com/20210212/xPELJysF/index.m3u8
“欢乐春节”文艺盛典,https://mhcdn.mhqiyi.com/20210212/NzXkUmbj/index.m3u8
百花迎春2021春节大联欢HD,https://d.mhqiyi.com/20210212/L8yFIpIg/index.m3u8
湖北卫视春晚,https://mhcdn.mhqiyi.com/20210211/ALy4XN8d/index.m3u8
广东春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/zMHvPQPR/index.m3u8
福建春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE3MTY2OA==.m3u8#https://d.mhqiyi.com/20210212/BRYggIsd/index.m3u8
湖南春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/kuQ88HII/index.m3u8
北京春节联欢晚会,https://d.mhqiyi.com/20210212/lO8Q8mgY/index.m3u8
吉林春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/cabaf35adfef47feae43.m3u8
四川春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzAwODIxMg==.m3u8
嘉佳卡通卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTEwMTQ4Mzk1Ng==.m3u8
大陸頻道,#genre#
CCTV1,http://dl16.ioivip.xyz/a.php?a=200
CCTV2,http://dl16.ioivip.xyz/a.php?a=201
CCTV3,http://dl16.ioivip.xyz/a.php?a=202
CCTV4,http://dl16.ioivip.xyz/a.php?a=203
CCTV5,http://dl16.ioivip.xyz/a.php?a=204
CCTV5plus,http://dl16.ioivip.xyz/a.php?a=205
CCTV6,http://dl16.ioivip.xyz/a.php?a=206
CCTV7,http://dl16.ioivip.xyz/a.php?a=207
CCTV8,http://dl16.ioivip.xyz/a.php?a=208
CCTV9,http://dl16.ioivip.xyz/a.php?a=209
CCTV10,http://dl16.ioivip.xyz/a.php?a=210
CCTV11,http://dl16.ioivip.xyz/a.php?a=211
CCTV12,http://dl16.ioivip.xyz/a.php?a=212
CCTV13,http://dl16.ioivip.xyz/a.php?a=213
CCTV14,http://dl16.ioivip.xyz/a.php?a=214
CCTV15,http://dl16.ioivip.xyz/a.php?a=215
福州电视,http://dl16.ioivip.xyz/a.php?a=216
浙江卫视,http://dl16.ioivip.xyz/a.php?a=217
江苏卫视,http://dl16.ioivip.xyz/a.php?a=218
南方卫视,http://dl16.ioivip.xyz/a.php?a=219
北京卫视,http://dl16.ioivip.xyz/a.php?a=220
CCTVNEWS,http://dl16.ioivip.xyz/a.php?a=221
CCTV娱乐,http://dl16.ioivip.xyz/a.php?a=222
海峡卫视,http://dl16.ioivip.xyz/a.php?a=223
东方卫视,http://dl16.ioivip.xyz/a.php?a=224
湖南卫视,http://dl16.ioivip.xyz/a.php?a=226
湖北卫视,http://dl16.ioivip.xyz/a.php?a=227
东南卫视,http://dl16.ioivip.xyz/a.php?a=228
辽宁卫视,http://dl16.ioivip.xyz/a.php?a=229
深圳卫视,http://dl16.ioivip.xyz/a.php?a=230
广东卫视,http://dl16.ioivip.xyz/a.php?a=231
安徽卫视,http://dl16.ioivip.xyz/a.php?a=232
四川卫视,http://dl16.ioivip.xyz/a.php?a=233
山东卫视,http://dl16.ioivip.xyz/a.php?a=234
廣東影視,http://dl16.ioivip.xyz/a.php?a=1499
廣東少兒,http://dl16.ioivip.xyz/a.php?a=1500
嘉佳卡通,http://dl16.ioivip.xyz/a.php?a=1501
嶺南戲曲,http://dl16.ioivip.xyz/a.php?a=1502
高爾夫,http://dl16.ioivip.xyz/a.php?a=1503
港澳頻道,#genre#
TVB翡翠,http://dl16.ioivip.xyz/a.php?a=30
TVB翡翠,http://dl16.ioivip.xyz/a.php?a=390
TVB明珠,http://dl16.ioivip.xyz/a.php?a=391
無線新聞,http://dl16.ioivip.xyz/a.php?a=45
無線新聞,http://dl16.ioivip.xyz/a.php?a=394
有線新聞,http://dl16.ioivip.xyz/a.php?a=395
Viutv,http://dl16.ioivip.xyz/a.php?a=72
TVB無線財經,http://dl16.ioivip.xyz/a.php?a=393
TVB J2,http://dl16.ioivip.xyz/a.php?a=392
NOW新聞,http://dl16.ioivip.xyz/a.php?a=396
Now財經,http://dl16.ioivip.xyz/a.php?a=111
NOW直播,http://dl16.ioivip.xyz/a.php?a=400
鳳凰香港,http://dl16.ioivip.xyz/a.php?a=358
鳳凰衛視,http://dl16.ioivip.xyz/a.php?a=357
鳳凰資訊,http://dl16.ioivip.xyz/a.php?a=359
星空衛視,http://dl16.ioivip.xyz/a.php?a=56
港臺31,http://dl16.ioivip.xyz/a.php?a=353
港臺32,http://dl16.ioivip.xyz/a.php?a=397
香港開電視,http://dl16.ioivip.xyz/a.php?a=17
HKC電影,http://dl16.ioivip.xyz/a.php?a=354
HKC體育1,http://dl16.ioivip.xyz/a.php?a=401
HKC體育2,http://dl16.ioivip.xyz/a.php?a=356
HKS,http://dl16.ioivip.xyz/a.php?a=399
澳視澳門,http://dl16.ioivip.xyz/a.php?a=23
澳視葡語,http://dl16.ioivip.xyz/a.php?a=24
澳門Macau,http://dl16.ioivip.xyz/a.php?a=364
有線603,http://dl16.ioivip.xyz/a.php?a=398
廣東珠江,http://dl16.ioivip.xyz/a.php?a=1034
18台,http://dl16.ioivip.xyz/a.php?a=44
澳門蓮花,http://dl16.ioivip.xyz/a.php?a=70
鳳凰電影,http://dl16.ioivip.xyz/a.php?a=19
Viutv 6,http://dl16.ioivip.xyz/a.php?a=176
耀才财经,http://dl16.ioivip.xyz/a.php?a=355
創世電視,http://dl16.ioivip.xyz/a.php?a=1317
ATV亞視,http://dl16.ioivip.xyz/a.php?a=1457
陽光衛視,http://dl16.ioivip.xyz/a.php?a=1607
美亞電影,http://dl16.ioivip.xyz/a.php?a=375
爆穀台,http://dl16.ioivip.xyz/a.php?a=152
NOW SPORTS,http://dl16.ioivip.xyz/a.php?a=1358
TLC,http://dl16.ioivip.xyz/a.php?a=1009
嶺南戲曲,http://dl16.ioivip.xyz/a.php?a=1502
新時代東部,http://dl16.ioivip.xyz/a.php?a=1286
新時代西部,http://dl16.ioivip.xyz/a.php?a=1287
城市電視,http://dl16.ioivip.xyz/a.php?a=1289
新時代2,http://dl16.ioivip.xyz/a.php?a=1288
TVB星河,http://dl16.ioivip.xyz/a.php?a=1079
TVB經典,http://dl16.ioivip.xyz/a.php?a=1083
TVB Jade,http://dl16.ioivip.xyz/a.php?a=1084
衛視卡式臺,http://dl16.ioivip.xyz/a.php?a=1085
台灣頻道,#genre#
民視,http://dl16.ioivip.xyz/a.php?a=26
民視,http://dl16.ioivip.xyz/a.php?a=336
台視,http://dl16.ioivip.xyz/a.php?a=27
台視,http://dl16.ioivip.xyz/a.php?a=326
中視,http://dl16.ioivip.xyz/a.php?a=28
中視,http://dl16.ioivip.xyz/a.php?a=333
華視,http://dl16.ioivip.xyz/a.php?a=32
華視,http://dl16.ioivip.xyz/a.php?a=327
公視,http://dl16.ioivip.xyz/a.php?a=86
公視,http://dl16.ioivip.xyz/a.php?a=361
三立LIVE新聞,http://dl16.ioivip.xyz/a.php?a=4
三立LIVE新聞,http://dl16.ioivip.xyz/a.php?a=1008
東森新聞,http://dl16.ioivip.xyz/a.php?a=9
東森新聞,http://dl16.ioivip.xyz/a.php?a=1016
中天新聞,http://dl16.ioivip.xyz/a.php?a=3
中天新聞,http://dl16.ioivip.xyz/a.php?a=1002
民視新聞,http://dl16.ioivip.xyz/a.php?a=13
TVBS新聞,http://dl16.ioivip.xyz/a.php?a=2
TVBS新聞,http://dl16.ioivip.xyz/a.php?a=1004
東森財經,http://dl16.ioivip.xyz/a.php?a=12
華視新聞,http://dl16.ioivip.xyz/a.php?a=6
iNEWS,http://dl16.ioivip.xyz/a.php?a=8
台視新聞,http://dl16.ioivip.xyz/a.php?a=1
年代新聞,http://dl16.ioivip.xyz/a.php?a=1099
非凡商業,http://dl16.ioivip.xyz/a.php?a=187
寰宇財經,http://dl16.ioivip.xyz/a.php?a=320
台視財經,http://dl16.ioivip.xyz/a.php?a=300
寰宇新聞,http://dl16.ioivip.xyz/a.php?a=304
壹電視新聞,http://dl16.ioivip.xyz/a.php?a=303
幸福空間居家,http://dl16.ioivip.xyz/a.php?a=61
好消息,http://dl16.ioivip.xyz/a.php?a=104
原住民電視,http://dl16.ioivip.xyz/a.php?a=95
客家電視,http://dl16.ioivip.xyz/a.php?a=76
緯來綜合,http://dl16.ioivip.xyz/a.php?a=340
八大第一,http://dl16.ioivip.xyz/a.php?a=318
八大綜合,http://dl16.ioivip.xyz/a.php?a=325
東風衛視,http://dl16.ioivip.xyz/a.php?a=2152
三立臺灣,http://dl16.ioivip.xyz/a.php?a=21
三立臺灣,http://dl16.ioivip.xyz/a.php?a=35
三立都會,http://dl16.ioivip.xyz/a.php?a=38
三立都會,http://dl16.ioivip.xyz/a.php?a=1001
衛視中文,http://dl16.ioivip.xyz/a.php?a=342
東森綜合,http://dl16.ioivip.xyz/a.php?a=372
東森超視,http://dl16.ioivip.xyz/a.php?a=80
東森購物2,http://dl16.ioivip.xyz/a.php?a=1156
中天綜合,http://dl16.ioivip.xyz/a.php?a=54
中天娛樂,http://dl16.ioivip.xyz/a.php?a=324
TVBS歡樂,http://dl16.ioivip.xyz/a.php?a=40
八大精彩,http://dl16.ioivip.xyz/a.php?a=1024
JET綜合,http://dl16.ioivip.xyz/a.php?a=41
東森購物1,http://dl16.ioivip.xyz/a.php?a=1155
TVBS綜合,http://dl16.ioivip.xyz/a.php?a=16
緯來體育,http://dl16.ioivip.xyz/a.php?a=52
緯來育樂,http://dl16.ioivip.xyz/a.php?a=338
緯來育樂,http://dl16.ioivip.xyz/a.php?a=312
緯來日本,http://dl16.ioivip.xyz/a.php?a=337
緯來日本,http://dl16.ioivip.xyz/a.php?a=46
國興衛視,http://dl16.ioivip.xyz/a.php?a=65
信吉電視,http://dl16.ioivip.xyz/a.php?a=422
壹電視綜合,http://dl16.ioivip.xyz/a.php?a=305
八大娱乐,http://dl16.ioivip.xyz/a.php?a=105
公視3台,http://dl16.ioivip.xyz/a.php?a=1340
好消息2,http://dl16.ioivip.xyz/a.php?a=363
高點綜合,http://dl16.ioivip.xyz/a.php?a=99
中天亞洲,http://dl16.ioivip.xyz/a.php?a=322
民視綜藝,http://dl16.ioivip.xyz/a.php?a=98
民視第一台,http://dl16.ioivip.xyz/a.php?a=34
民視台灣,http://dl16.ioivip.xyz/a.php?a=36
公視台語,http://dl16.ioivip.xyz/a.php?a=58
龍華偶像,http://dl16.ioivip.xyz/a.php?a=347
龍華日韓,http://dl16.ioivip.xyz/a.php?a=382
豬哥亮歌廳秀,http://dl16.ioivip.xyz/a.php?a=75
ELTA娛樂台,http://dl16.ioivip.xyz/a.php?a=351
韓國娛樂台,http://dl16.ioivip.xyz/a.php?a=73
星衛娛樂,http://dl16.ioivip.xyz/a.php?a=89
靖天國際,http://dl16.ioivip.xyz/a.php?a=345
靖天育樂,http://dl16.ioivip.xyz/a.php?a=1029
靖天日本,http://dl16.ioivip.xyz/a.php?a=108
靖天歡樂,http://dl16.ioivip.xyz/a.php?a=51
三立綜合,http://dl16.ioivip.xyz/a.php?a=315
靖天資訊,http://dl16.ioivip.xyz/a.php?a=49
中視經典,http://dl16.ioivip.xyz/a.php?a=185
靖天娛樂,http://dl16.ioivip.xyz/a.php?a=1589
寰宇綜合,http://dl16.ioivip.xyz/a.php?a=190
中視菁采,http://dl16.ioivip.xyz/a.php?a=74
TVBS精采,http://dl16.ioivip.xyz/a.php?a=66
華藝綜合,http://dl16.ioivip.xyz/a.php?a=310
年代much,http://dl16.ioivip.xyz/a.php?a=1359
臺視綜合,http://dl16.ioivip.xyz/a.php?a=309
ELTA綜合,http://dl16.ioivip.xyz/a.php?a=1137
番薯電視,http://dl16.ioivip.xyz/a.php?a=29
TVN,http://dl16.ioivip.xyz/a.php?a=1583
世新綜合,http://dl16.ioivip.xyz/a.php?a=1048
東森購物3,http://dl16.ioivip.xyz/a.php?a=1584
MOMO購物1,http://dl16.ioivip.xyz/a.php?a=1585
MOMO購物2,http://dl16.ioivip.xyz/a.php?a=1586
天良綜合,http://dl16.ioivip.xyz/a.php?a=1587
誠心電視,http://dl16.ioivip.xyz/a.php?a=1590
美好購物1,http://dl16.ioivip.xyz/a.php?a=1591
美好購物2,http://dl16.ioivip.xyz/a.php?a=1592
大立電視,http://dl16.ioivip.xyz/a.php?a=1593
FRANCE 24,http://dl16.ioivip.xyz/a.php?a=1042
CBN News,http://dl16.ioivip.xyz/a.php?a=499
第1商業,http://dl16.ioivip.xyz/a.php?a=186
大愛一臺,http://dl16.ioivip.xyz/a.php?a=11
海豚綜合,http://dl16.ioivip.xyz/a.php?a=1505
新聞頻道,#genre#
三立LIVE新聞,http://dl16.ioivip.xyz/a.php?a=4
三立LIVE新聞,http://dl16.ioivip.xyz/a.php?a=1008
東森新聞,http://dl16.ioivip.xyz/a.php?a=9
東森新聞,http://dl16.ioivip.xyz/a.php?a=1016
中天新聞,http://dl16.ioivip.xyz/a.php?a=3
中天新聞,http://dl16.ioivip.xyz/a.php?a=1002
民視新聞,http://dl16.ioivip.xyz/a.php?a=13
民視新聞HD,http://dl16.ioivip.xyz/a.php?a=317
TVBS新聞,http://dl16.ioivip.xyz/a.php?a=2
TVBS新聞,http://dl16.ioivip.xyz/a.php?a=1004
東森財經,http://dl16.ioivip.xyz/a.php?a=12
華視新聞,http://dl16.ioivip.xyz/a.php?a=6
iNEWS,http://dl16.ioivip.xyz/a.php?a=8
台視新聞,http://dl16.ioivip.xyz/a.php?a=1
中視新聞,http://dl16.ioivip.xyz/a.php?a=7
年代新聞,http://dl16.ioivip.xyz/a.php?a=1099
非凡商業,http://dl16.ioivip.xyz/a.php?a=187
非凡新聞,http://dl16.ioivip.xyz/a.php?a=314
寰宇財經,http://dl16.ioivip.xyz/a.php?a=320
DW德國之聲,http://dl16.ioivip.xyz/a.php?a=1059
DW News,http://dl16.ioivip.xyz/a.php?a=14
VOA美國之音,http://dl16.ioivip.xyz/a.php?a=495
VOA衛視,http://dl16.ioivip.xyz/a.php?a=22
台視財經,http://dl16.ioivip.xyz/a.php?a=300
寰宇新聞,http://dl16.ioivip.xyz/a.php?a=304
壹電視新聞,http://dl16.ioivip.xyz/a.php?a=303
FRANCE 24,http://dl16.ioivip.xyz/a.php?a=1042
新唐人亞太台,http://dl16.ioivip.xyz/a.php?a=10
CBN News,http://dl16.ioivip.xyz/a.php?a=499
THE WORLD,http://dl16.ioivip.xyz/a.php?a=1013
RT News,http://dl16.ioivip.xyz/a.php?a=1025
TRTWORLD,http://dl16.ioivip.xyz/a.php?a=1022
Bloomberg Financial,http://dl16.ioivip.xyz/a.php?a=1046
Al Jazeera,http://dl16.ioivip.xyz/a.php?a=1144
Bloomberg Europe,http://dl16.ioivip.xyz/a.php?a=370
第1商業,http://dl16.ioivip.xyz/a.php?a=186
CNN頭條新聞,http://dl16.ioivip.xyz/a.php?a=43
CNN國際新聞,http://dl16.ioivip.xyz/a.php?a=420
BBC World News,http://dl16.ioivip.xyz/a.php?a=421
運通財經,http://dl16.ioivip.xyz/a.php?a=79
歐洲新聞,http://dl16.ioivip.xyz/a.php?a=1343
SBN全球財經,http://dl16.ioivip.xyz/a.php?a=1497
半島國際新聞,http://dl16.ioivip.xyz/a.php?a=1498
影視頻道,#genre#
MOMO追劇,http://dl16.ioivip.xyz/a.php?a=494
愛爾達影劇,http://dl16.ioivip.xyz/a.php?a=500
東森戲劇,http://dl16.ioivip.xyz/a.php?a=321
八大戲劇,http://dl16.ioivip.xyz/a.php?a=81
緯來戲劇,http://dl16.ioivip.xyz/a.php?a=339
衛視電影,http://dl16.ioivip.xyz/a.php?a=93
東森電影,http://dl16.ioivip.xyz/a.php?a=350
緯來電影,http://dl16.ioivip.xyz/a.php?a=96
HBO HD,http://dl16.ioivip.xyz/a.php?a=332
東森洋片,http://dl16.ioivip.xyz/a.php?a=1128
好萊塢電影,http://dl16.ioivip.xyz/a.php?a=37
FOX MOVIES,http://dl16.ioivip.xyz/a.php?a=387
CineMAX,http://dl16.ioivip.xyz/a.php?a=346
FOX,http://dl16.ioivip.xyz/a.php?a=384
靖天映畫,http://dl16.ioivip.xyz/a.php?a=349
靖洋戲劇,http://dl16.ioivip.xyz/a.php?a=319
EYE戲劇,http://dl16.ioivip.xyz/a.php?a=191
三立戲劇,http://dl16.ioivip.xyz/a.php?a=64
FOX ACTION,http://dl16.ioivip.xyz/a.php?a=385
霹靂臺灣,http://dl16.ioivip.xyz/a.php?a=1339
美亞電影,http://dl16.ioivip.xyz/a.php?a=375
民視影劇,http://dl16.ioivip.xyz/a.php?a=1023
FOX CRIME,http://dl16.ioivip.xyz/a.php?a=386
FOX Family,http://dl16.ioivip.xyz/a.php?a=383
HBOSignature,http://dl16.ioivip.xyz/a.php?a=329
HBO Hits,http://dl16.ioivip.xyz/a.php?a=330
采昌影劇,http://dl16.ioivip.xyz/a.php?a=62
影迷數位電影,http://dl16.ioivip.xyz/a.php?a=497
龍華戲劇,http://dl16.ioivip.xyz/a.php?a=365
龍華經典,http://dl16.ioivip.xyz/a.php?a=100
龍翔時代,http://dl16.ioivip.xyz/a.php?a=373
AXN臺灣,http://dl16.ioivip.xyz/a.php?a=423
AMC,http://dl16.ioivip.xyz/a.php?a=92
星衛電影,http://dl16.ioivip.xyz/a.php?a=496
公視戲劇,http://dl16.ioivip.xyz/a.php?a=69
光影歐洲,http://dl16.ioivip.xyz/a.php?a=1157
AXN亞洲,http://dl16.ioivip.xyz/a.php?a=1066
Trill恐怖電影,http://dl16.ioivip.xyz/a.php?a=18
HBO Family,http://dl16.ioivip.xyz/a.php?a=331
龍華電影,http://dl16.ioivip.xyz/a.php?a=311
華納電影,http://dl16.ioivip.xyz/a.php?a=83
金光布袋戲,http://dl16.ioivip.xyz/a.php?a=1060
衛視西片,http://dl16.ioivip.xyz/a.php?a=369
CATCHPLAY,http://dl16.ioivip.xyz/a.php?a=362
Blue Ant Extreme,http://dl16.ioivip.xyz/a.php?a=103
爆穀台,http://dl16.ioivip.xyz/a.php?a=152
CHC高清電影,http://dl16.ioivip.xyz/a.php?a=1345
CHC動作電影,http://dl16.ioivip.xyz/a.php?a=1346
CHC家庭影院,http://dl16.ioivip.xyz/a.php?a=1347
CBN每日影院,http://dl16.ioivip.xyz/a.php?a=1348
SETONE,http://dl16.ioivip.xyz/a.php?a=1349
GEM,http://dl16.ioivip.xyz/a.php?a=1350
HITS,http://dl16.ioivip.xyz/a.php?a=2227
廣東影視,http://dl16.ioivip.xyz/a.php?a=1499
嶺南戲曲,http://dl16.ioivip.xyz/a.php?a=1502
體育頻道,#genre#
緯來體育,http://dl16.ioivip.xyz/a.php?a=52
緯來體育,http://dl16.ioivip.xyz/a.php?a=118
FOX Sport 1,http://dl16.ioivip.xyz/a.php?a=1131
FOX Sport 2,http://dl16.ioivip.xyz/a.php?a=1132
FOX Sport 3,http://dl16.ioivip.xyz/a.php?a=376
Eleven Sport 1,http://dl16.ioivip.xyz/a.php?a=1133
Eleven Sport 2,http://dl16.ioivip.xyz/a.php?a=301
ELEVEN SPORTS PLUS,http://dl16.ioivip.xyz/a.php?a=419
ELTA體育1,http://dl16.ioivip.xyz/a.php?a=192
ELTA體育2,http://dl16.ioivip.xyz/a.php?a=193
ELTA體育3,http://dl16.ioivip.xyz/a.php?a=194
Z頻道,http://dl16.ioivip.xyz/a.php?a=1130
博斯無限,http://dl16.ioivip.xyz/a.php?a=381
博斯無限2,http://dl16.ioivip.xyz/a.php?a=426
博斯網球,http://dl16.ioivip.xyz/a.php?a=498
博斯高球1,http://dl16.ioivip.xyz/a.php?a=377
博斯高球2,http://dl16.ioivip.xyz/a.php?a=378
博斯魅力,http://dl16.ioivip.xyz/a.php?a=175
博斯運動1,http://dl16.ioivip.xyz/a.php?a=379
博斯運動2,http://dl16.ioivip.xyz/a.php?a=380
TRACE Sport Stars,http://dl16.ioivip.xyz/a.php?a=1037
智林體育,http://dl16.ioivip.xyz/a.php?a=82
時尚運動X,http://dl16.ioivip.xyz/a.php?a=71
歐洲體育,http://dl16.ioivip.xyz/a.php?a=1342
Edge Sport,http://dl16.ioivip.xyz/a.php?a=1341
Ginx電競,http://dl16.ioivip.xyz/a.php?a=425
NOW SPORTS,http://dl16.ioivip.xyz/a.php?a=1358
風雲足球,http://dl16.ioivip.xyz/a.php?a=463
魅力足球,http://dl16.ioivip.xyz/a.php?a=464
高爾夫,http://dl16.ioivip.xyz/a.php?a=1503
jsport1,http://dl16.ioivip.xyz/a.php?a=129
jsport2,http://dl16.ioivip.xyz/a.php?a=130
jsport3,http://dl16.ioivip.xyz/a.php?a=131
jsport4,http://dl16.ioivip.xyz/a.php?a=132
BT Sport ESPN,http://dl16.ioivip.xyz/a.php?a=168
BT Sport 2,http://dl16.ioivip.xyz/a.php?a=166
BT Sport 3,http://dl16.ioivip.xyz/a.php?a=167
BT Sport 1,http://dl16.ioivip.xyz/a.php?a=165
Sky Sport 2,http://dl16.ioivip.xyz/a.php?a=171
Sky Sports 1,http://dl16.ioivip.xyz/a.php?a=172
Sky Sports F1,http://dl16.ioivip.xyz/a.php?a=182
Sky Sport 3,http://dl16.ioivip.xyz/a.php?a=183
Sky Sport 4,http://dl16.ioivip.xyz/a.php?a=417
Sky Sport 5,http://dl16.ioivip.xyz/a.php?a=418
Astro Sp1,http://dl16.ioivip.xyz/a.php?a=444
Astro Sp2,http://dl16.ioivip.xyz/a.php?a=445
Astro Sp3,http://dl16.ioivip.xyz/a.php?a=446
Astro Sp4,http://dl16.ioivip.xyz/a.php?a=447
WWE,http://dl16.ioivip.xyz/a.php?a=1081
紀實頻道,#genre#
TVN,http://dl16.ioivip.xyz/a.php?a=1583
EYE旅遊,http://dl16.ioivip.xyz/a.php?a=1494
國家地理,http://dl16.ioivip.xyz/a.php?a=302
探索頻道,http://dl16.ioivip.xyz/a.php?a=1035
TLC旅遊生活,http://dl16.ioivip.xyz/a.php?a=102
TLC,http://dl16.ioivip.xyz/a.php?a=1009
動物星球,http://dl16.ioivip.xyz/a.php?a=367
民視旅遊,http://dl16.ioivip.xyz/a.php?a=78
探索亞洲,http://dl16.ioivip.xyz/a.php?a=306
探索科學,http://dl16.ioivip.xyz/a.php?a=343
國家野生,http://dl16.ioivip.xyz/a.php?a=1038
探索EVE,http://dl16.ioivip.xyz/a.php?a=1036
History,http://dl16.ioivip.xyz/a.php?a=116
BBC Lifestyle,http://dl16.ioivip.xyz/a.php?a=424
視納華仁紀實,http://dl16.ioivip.xyz/a.php?a=91
美食星球,http://dl16.ioivip.xyz/a.php?a=1360
AFN,http://dl16.ioivip.xyz/a.php?a=307
Travel Channel,http://dl16.ioivip.xyz/a.php?a=63
BBC EARTH,http://dl16.ioivip.xyz/a.php?a=97
探索動力DMAX,http://dl16.ioivip.xyz/a.php?a=335
FoodNetwork,http://dl16.ioivip.xyz/a.php?a=294
Pet Club,http://dl16.ioivip.xyz/a.php?a=368
Outdoor,http://dl16.ioivip.xyz/a.php?a=374
國家人文,http://dl16.ioivip.xyz/a.php?a=334
國家地理悠人,http://dl16.ioivip.xyz/a.php?a=114
NASA TV,http://dl16.ioivip.xyz/a.php?a=25
Earth Views,http://dl16.ioivip.xyz/a.php?a=1017
NASA Live,http://dl16.ioivip.xyz/a.php?a=196
Astronaut Spacewalk Earth,http://dl16.ioivip.xyz/a.php?a=1026
TLC,http://dl16.ioivip.xyz/a.php?a=1206
少兒頻道,#genre#
BabyBus,http://dl16.ioivip.xyz/a.php?a=2150
Talking Tom,http://dl16.ioivip.xyz/a.php?a=20
Peppa Pig,http://dl16.ioivip.xyz/a.php?a=1344
CN卡通,http://dl16.ioivip.xyz/a.php?a=107
MOMO親子台,http://dl16.ioivip.xyz/a.php?a=1149
MOMO親子,http://dl16.ioivip.xyz/a.php?a=1126
YOYO TV,http://dl16.ioivip.xyz/a.php?a=293
