春晚,#genre#
江苏春节联欢晚会,https://xigua-cdn.haima-zuida.com/20210212/19872_f5176d4d/index.m3u8
全球华侨华人春晚,https://douban.donghongzuida.com/20210213/17330_16e0da6e/index.m3u8
藏历新年联欢晚会,https://youku.cdn33-okzy.com/20210211/1186_b85dd38d/index.m3u8
山东春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/afac4eaa4cdf433da41b.m3u8#https://youku.cdn33-okzy.com/20210211/1187_cd02f17c/index.m3u8
安徽春节联欢晚会,https://youku.cdn33-okzy.com/20210211/1189_302099d7/index.m3u8
东方卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE2MTQxNg==.m3u8#https://d.mhqiyi.com/20210212/z6r5mPzx/index.m3u8
云南春节联欢晚会,https://d.mhqiyi.com/20210212/LhPu3ORr/index.m3u8
全球华人线上春节联欢会,https://d.mhqiyi.com/20210212/xPELJysF/index.m3u8
“欢乐春节”文艺盛典,https://mhcdn.mhqiyi.com/20210212/NzXkUmbj/index.m3u8
百花迎春2021春节大联欢HD,https://d.mhqiyi.com/20210212/L8yFIpIg/index.m3u8
湖北卫视春晚,https://mhcdn.mhqiyi.com/20210211/ALy4XN8d/index.m3u8
广东春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/zMHvPQPR/index.m3u8
福建春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzE3MTY2OA==.m3u8#https://d.mhqiyi.com/20210212/BRYggIsd/index.m3u8
湖南春节联欢晚会,https://mhcdn.mhqiyi.com/20210212/kuQ88HII/index.m3u8
北京春节联欢晚会,https://d.mhqiyi.com/20210212/lO8Q8mgY/index.m3u8
吉林春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/cabaf35adfef47feae43.m3u8
四川春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTA3MzAwODIxMg==.m3u8
嘉佳卡通卫视春节联欢晚会,https://www.shunyiwenxiu.com/data/youku/m3u8/XNTEwMTQ4Mzk1Ng==.m3u8
大陸頻道,#genre#
CCTV1,http://154.90.1.34/ubdl.php?ubdl=200
CCTV2,http://154.90.1.34/ubdl.php?ubdl=201
CCTV3,http://154.90.1.34/ubdl.php?ubdl=202
CCTV4,http://154.90.1.34/ubdl.php?ubdl=203
CCTV5,http://154.90.1.34/ubdl.php?ubdl=204
CCTV5plus,http://154.90.1.34/ubdl.php?ubdl=205
CCTV6,http://154.90.1.34/ubdl.php?ubdl=206
CCTV7,http://154.90.1.34/ubdl.php?ubdl=207
CCTV8,http://154.90.1.34/ubdl.php?ubdl=208
CCTV9,http://154.90.1.34/ubdl.php?ubdl=209
CCTV10,http://154.90.1.34/ubdl.php?ubdl=210
CCTV11,http://154.90.1.34/ubdl.php?ubdl=211
CCTV12,http://154.90.1.34/ubdl.php?ubdl=212
CCTV13,http://154.90.1.34/ubdl.php?ubdl=213
CCTV14,http://154.90.1.34/ubdl.php?ubdl=214
CCTV15,http://154.90.1.34/ubdl.php?ubdl=215
福州电视,http://154.90.1.34/ubdl.php?ubdl=216
浙江卫视,http://154.90.1.34/ubdl.php?ubdl=217
江苏卫视,http://154.90.1.34/ubdl.php?ubdl=218
南方卫视,http://154.90.1.34/ubdl.php?ubdl=219
北京卫视,http://154.90.1.34/ubdl.php?ubdl=220
CCTVNEWS,http://154.90.1.34/ubdl.php?ubdl=221
CCTV娱乐,http://154.90.1.34/ubdl.php?ubdl=222
海峡卫视,http://154.90.1.34/ubdl.php?ubdl=223
东方卫视,http://154.90.1.34/ubdl.php?ubdl=224
湖南卫视,http://154.90.1.34/ubdl.php?ubdl=226
湖北卫视,http://154.90.1.34/ubdl.php?ubdl=227
东南卫视,http://154.90.1.34/ubdl.php?ubdl=228
辽宁卫视,http://154.90.1.34/ubdl.php?ubdl=229
深圳卫视,http://154.90.1.34/ubdl.php?ubdl=230
广东卫视,http://154.90.1.34/ubdl.php?ubdl=231
安徽卫视,http://154.90.1.34/ubdl.php?ubdl=232
四川卫视,http://154.90.1.34/ubdl.php?ubdl=233
山东卫视,http://154.90.1.34/ubdl.php?ubdl=234
廣東影視,http://154.90.1.34/ubdl.php?ubdl=1499
廣東少兒,http://154.90.1.34/ubdl.php?ubdl=1500
嘉佳卡通,http://154.90.1.34/ubdl.php?ubdl=1501
嶺南戲曲,http://154.90.1.34/ubdl.php?ubdl=1502
高爾夫,http://154.90.1.34/ubdl.php?ubdl=1503
港澳頻道,#genre#
TVB翡翠,http://154.90.1.34/ubdl.php?ubdl=30
TVB翡翠,http://154.90.1.34/ubdl.php?ubdl=390
TVB明珠,http://154.90.1.34/ubdl.php?ubdl=391
無線新聞,http://154.90.1.34/ubdl.php?ubdl=45
無線新聞,http://154.90.1.34/ubdl.php?ubdl=394
有線新聞,http://154.90.1.34/ubdl.php?ubdl=395
Viutv,http://154.90.1.34/ubdl.php?ubdl=72
TVB無線財經,http://154.90.1.34/ubdl.php?ubdl=393
TVB J2,http://154.90.1.34/ubdl.php?ubdl=392
NOW新聞,http://154.90.1.34/ubdl.php?ubdl=396
Now財經,http://154.90.1.34/ubdl.php?ubdl=111
NOW直播,http://154.90.1.34/ubdl.php?ubdl=400
鳳凰香港,http://154.90.1.34/ubdl.php?ubdl=358
鳳凰衛視,http://154.90.1.34/ubdl.php?ubdl=357
鳳凰資訊,http://154.90.1.34/ubdl.php?ubdl=359
星空衛視,http://154.90.1.34/ubdl.php?ubdl=56
港臺31,http://154.90.1.34/ubdl.php?ubdl=353
港臺32,http://154.90.1.34/ubdl.php?ubdl=397
香港開電視,http://154.90.1.34/ubdl.php?ubdl=17
HKC電影,http://154.90.1.34/ubdl.php?ubdl=354
HKC體育1,http://154.90.1.34/ubdl.php?ubdl=401
HKC體育2,http://154.90.1.34/ubdl.php?ubdl=356
HKS,http://154.90.1.34/ubdl.php?ubdl=399
澳視澳門,http://154.90.1.34/ubdl.php?ubdl=23
澳視葡語,http://154.90.1.34/ubdl.php?ubdl=24
澳門Macau,http://154.90.1.34/ubdl.php?ubdl=364
有線603,http://154.90.1.34/ubdl.php?ubdl=398
廣東珠江,http://154.90.1.34/ubdl.php?ubdl=1034
18台,http://154.90.1.34/ubdl.php?ubdl=44
澳門蓮花,http://154.90.1.34/ubdl.php?ubdl=70
鳳凰電影,http://154.90.1.34/ubdl.php?ubdl=19
Viutv 6,http://154.90.1.34/ubdl.php?ubdl=176
耀才财经,http://154.90.1.34/ubdl.php?ubdl=355
創世電視,http://154.90.1.34/ubdl.php?ubdl=1317
ATV亞視,http://154.90.1.34/ubdl.php?ubdl=1457
陽光衛視,http://154.90.1.34/ubdl.php?ubdl=1607
美亞電影,http://154.90.1.34/ubdl.php?ubdl=375
爆穀台,http://154.90.1.34/ubdl.php?ubdl=152
NOW SPORTS,http://154.90.1.34/ubdl.php?ubdl=1358
TLC,http://154.90.1.34/ubdl.php?ubdl=1009
嶺南戲曲,http://154.90.1.34/ubdl.php?ubdl=1502
新時代東部,http://154.90.1.34/ubdl.php?ubdl=1286
新時代西部,http://154.90.1.34/ubdl.php?ubdl=1287
城市電視,http://154.90.1.34/ubdl.php?ubdl=1289
新時代2,http://154.90.1.34/ubdl.php?ubdl=1288
TVB星河,http://154.90.1.34/ubdl.php?ubdl=1079
TVB經典,http://154.90.1.34/ubdl.php?ubdl=1083
TVB Jade,http://154.90.1.34/ubdl.php?ubdl=1084
衛視卡式臺,http://154.90.1.34/ubdl.php?ubdl=1085
台灣頻道,#genre#
民視,http://154.90.1.34/ubdl.php?ubdl=26
民視,http://154.90.1.34/ubdl.php?ubdl=336
台視,http://154.90.1.34/ubdl.php?ubdl=27
台視,http://154.90.1.34/ubdl.php?ubdl=326
中視,http://154.90.1.34/ubdl.php?ubdl=28
中視,http://154.90.1.34/ubdl.php?ubdl=333
華視,http://154.90.1.34/ubdl.php?ubdl=32
華視,http://154.90.1.34/ubdl.php?ubdl=327
公視,http://154.90.1.34/ubdl.php?ubdl=86
公視,http://154.90.1.34/ubdl.php?ubdl=361
三立LIVE新聞,http://154.90.1.34/ubdl.php?ubdl=4
三立LIVE新聞,http://154.90.1.34/ubdl.php?ubdl=1008
東森新聞,http://154.90.1.34/ubdl.php?ubdl=9
東森新聞,http://154.90.1.34/ubdl.php?ubdl=1016
中天新聞,http://154.90.1.34/ubdl.php?ubdl=3
中天新聞,http://154.90.1.34/ubdl.php?ubdl=1002
民視新聞,http://154.90.1.34/ubdl.php?ubdl=13
TVBS新聞,http://154.90.1.34/ubdl.php?ubdl=2
TVBS新聞,http://154.90.1.34/ubdl.php?ubdl=1004
東森財經,http://154.90.1.34/ubdl.php?ubdl=12
華視新聞,http://154.90.1.34/ubdl.php?ubdl=6
iNEWS,http://154.90.1.34/ubdl.php?ubdl=8
台視新聞,http://154.90.1.34/ubdl.php?ubdl=1
年代新聞,http://154.90.1.34/ubdl.php?ubdl=1099
非凡商業,http://154.90.1.34/ubdl.php?ubdl=187
寰宇財經,http://154.90.1.34/ubdl.php?ubdl=320
台視財經,http://154.90.1.34/ubdl.php?ubdl=300
寰宇新聞,http://154.90.1.34/ubdl.php?ubdl=304
壹電視新聞,http://154.90.1.34/ubdl.php?ubdl=303
幸福空間居家,http://154.90.1.34/ubdl.php?ubdl=61
好消息,http://154.90.1.34/ubdl.php?ubdl=104
原住民電視,http://154.90.1.34/ubdl.php?ubdl=95
客家電視,http://154.90.1.34/ubdl.php?ubdl=76
緯來綜合,http://154.90.1.34/ubdl.php?ubdl=340
八大第一,http://154.90.1.34/ubdl.php?ubdl=318
八大綜合,http://154.90.1.34/ubdl.php?ubdl=325
東風衛視,http://154.90.1.34/ubdl.php?ubdl=2152
三立臺灣,http://154.90.1.34/ubdl.php?ubdl=21
三立臺灣,http://154.90.1.34/ubdl.php?ubdl=35
三立都會,http://154.90.1.34/ubdl.php?ubdl=38
三立都會,http://154.90.1.34/ubdl.php?ubdl=1001
衛視中文,http://154.90.1.34/ubdl.php?ubdl=342
東森綜合,http://154.90.1.34/ubdl.php?ubdl=372
東森超視,http://154.90.1.34/ubdl.php?ubdl=80
東森購物2,http://154.90.1.34/ubdl.php?ubdl=1156
中天綜合,http://154.90.1.34/ubdl.php?ubdl=54
中天娛樂,http://154.90.1.34/ubdl.php?ubdl=324
TVBS歡樂,http://154.90.1.34/ubdl.php?ubdl=40
八大精彩,http://154.90.1.34/ubdl.php?ubdl=1024
JET綜合,http://154.90.1.34/ubdl.php?ubdl=41
東森購物1,http://154.90.1.34/ubdl.php?ubdl=1155
TVBS綜合,http://154.90.1.34/ubdl.php?ubdl=16
緯來體育,http://154.90.1.34/ubdl.php?ubdl=52
緯來育樂,http://154.90.1.34/ubdl.php?ubdl=338
緯來育樂,http://154.90.1.34/ubdl.php?ubdl=312
緯來日本,http://154.90.1.34/ubdl.php?ubdl=337
緯來日本,http://154.90.1.34/ubdl.php?ubdl=46
國興衛視,http://154.90.1.34/ubdl.php?ubdl=65
信吉電視,http://154.90.1.34/ubdl.php?ubdl=422
壹電視綜合,http://154.90.1.34/ubdl.php?ubdl=305
八大娱乐,http://154.90.1.34/ubdl.php?ubdl=105
公視3台,http://154.90.1.34/ubdl.php?ubdl=1340
好消息2,http://154.90.1.34/ubdl.php?ubdl=363
高點綜合,http://154.90.1.34/ubdl.php?ubdl=99
中天亞洲,http://154.90.1.34/ubdl.php?ubdl=322
民視綜藝,http://154.90.1.34/ubdl.php?ubdl=98
民視第一台,http://154.90.1.34/ubdl.php?ubdl=34
民視台灣,http://154.90.1.34/ubdl.php?ubdl=36
公視台語,http://154.90.1.34/ubdl.php?ubdl=58
龍華偶像,http://154.90.1.34/ubdl.php?ubdl=347
龍華日韓,http://154.90.1.34/ubdl.php?ubdl=382
豬哥亮歌廳秀,http://154.90.1.34/ubdl.php?ubdl=75
ELTA娛樂台,http://154.90.1.34/ubdl.php?ubdl=351
韓國娛樂台,http://154.90.1.34/ubdl.php?ubdl=73
星衛娛樂,http://154.90.1.34/ubdl.php?ubdl=89
靖天國際,http://154.90.1.34/ubdl.php?ubdl=345
靖天育樂,http://154.90.1.34/ubdl.php?ubdl=1029
靖天日本,http://154.90.1.34/ubdl.php?ubdl=108
靖天歡樂,http://154.90.1.34/ubdl.php?ubdl=51
三立綜合,http://154.90.1.34/ubdl.php?ubdl=315
靖天資訊,http://154.90.1.34/ubdl.php?ubdl=49
中視經典,http://154.90.1.34/ubdl.php?ubdl=185
靖天娛樂,http://154.90.1.34/ubdl.php?ubdl=1589
寰宇綜合,http://154.90.1.34/ubdl.php?ubdl=190
中視菁采,http://154.90.1.34/ubdl.php?ubdl=74
TVBS精采,http://154.90.1.34/ubdl.php?ubdl=66
華藝綜合,http://154.90.1.34/ubdl.php?ubdl=310
年代much,http://154.90.1.34/ubdl.php?ubdl=1359
臺視綜合,http://154.90.1.34/ubdl.php?ubdl=309
ELTA綜合,http://154.90.1.34/ubdl.php?ubdl=1137
番薯電視,http://154.90.1.34/ubdl.php?ubdl=29
TVN,http://154.90.1.34/ubdl.php?ubdl=1583
世新綜合,http://154.90.1.34/ubdl.php?ubdl=1048
東森購物3,http://154.90.1.34/ubdl.php?ubdl=1584
MOMO購物1,http://154.90.1.34/ubdl.php?ubdl=1585
MOMO購物2,http://154.90.1.34/ubdl.php?ubdl=1586
天良綜合,http://154.90.1.34/ubdl.php?ubdl=1587
誠心電視,http://154.90.1.34/ubdl.php?ubdl=1590
美好購物1,http://154.90.1.34/ubdl.php?ubdl=1591
美好購物2,http://154.90.1.34/ubdl.php?ubdl=1592
大立電視,http://154.90.1.34/ubdl.php?ubdl=1593
FRANCE 24,http://154.90.1.34/ubdl.php?ubdl=1042
CBN News,http://154.90.1.34/ubdl.php?ubdl=499
第1商業,http://154.90.1.34/ubdl.php?ubdl=186
大愛一臺,http://154.90.1.34/ubdl.php?ubdl=11
海豚綜合,http://154.90.1.34/ubdl.php?ubdl=1505
新聞頻道,#genre#
三立LIVE新聞,http://154.90.1.34/ubdl.php?ubdl=4
三立LIVE新聞,http://154.90.1.34/ubdl.php?ubdl=1008
東森新聞,http://154.90.1.34/ubdl.php?ubdl=9
東森新聞,http://154.90.1.34/ubdl.php?ubdl=1016
中天新聞,http://154.90.1.34/ubdl.php?ubdl=3
中天新聞,http://154.90.1.34/ubdl.php?ubdl=1002
民視新聞,http://154.90.1.34/ubdl.php?ubdl=13
民視新聞HD,http://154.90.1.34/ubdl.php?ubdl=317
TVBS新聞,http://154.90.1.34/ubdl.php?ubdl=2
TVBS新聞,http://154.90.1.34/ubdl.php?ubdl=1004
東森財經,http://154.90.1.34/ubdl.php?ubdl=12
華視新聞,http://154.90.1.34/ubdl.php?ubdl=6
iNEWS,http://154.90.1.34/ubdl.php?ubdl=8
台視新聞,http://154.90.1.34/ubdl.php?ubdl=1
中視新聞,http://154.90.1.34/ubdl.php?ubdl=7
年代新聞,http://154.90.1.34/ubdl.php?ubdl=1099
非凡商業,http://154.90.1.34/ubdl.php?ubdl=187
非凡新聞,http://154.90.1.34/ubdl.php?ubdl=314
寰宇財經,http://154.90.1.34/ubdl.php?ubdl=320
DW德國之聲,http://154.90.1.34/ubdl.php?ubdl=1059
DW News,http://154.90.1.34/ubdl.php?ubdl=14
VOA美國之音,http://154.90.1.34/ubdl.php?ubdl=495
VOA衛視,http://154.90.1.34/ubdl.php?ubdl=22
台視財經,http://154.90.1.34/ubdl.php?ubdl=300
寰宇新聞,http://154.90.1.34/ubdl.php?ubdl=304
壹電視新聞,http://154.90.1.34/ubdl.php?ubdl=303
FRANCE 24,http://154.90.1.34/ubdl.php?ubdl=1042
新唐人亞太台,http://154.90.1.34/ubdl.php?ubdl=10
CBN News,http://154.90.1.34/ubdl.php?ubdl=499
THE WORLD,http://154.90.1.34/ubdl.php?ubdl=1013
RT News,http://154.90.1.34/ubdl.php?ubdl=1025
TRTWORLD,http://154.90.1.34/ubdl.php?ubdl=1022
Bloomberg Financial,http://154.90.1.34/ubdl.php?ubdl=1046
Al Jazeera,http://154.90.1.34/ubdl.php?ubdl=1144
Bloomberg Europe,http://154.90.1.34/ubdl.php?ubdl=370
第1商業,http://154.90.1.34/ubdl.php?ubdl=186
CNN頭條新聞,http://154.90.1.34/ubdl.php?ubdl=43
CNN國際新聞,http://154.90.1.34/ubdl.php?ubdl=420
BBC World News,http://154.90.1.34/ubdl.php?ubdl=421
運通財經,http://154.90.1.34/ubdl.php?ubdl=79
歐洲新聞,http://154.90.1.34/ubdl.php?ubdl=1343
SBN全球財經,http://154.90.1.34/ubdl.php?ubdl=1497
半島國際新聞,http://154.90.1.34/ubdl.php?ubdl=1498
影視頻道,#genre#
MOMO追劇,http://154.90.1.34/ubdl.php?ubdl=494
愛爾達影劇,http://154.90.1.34/ubdl.php?ubdl=500
東森戲劇,http://154.90.1.34/ubdl.php?ubdl=321
八大戲劇,http://154.90.1.34/ubdl.php?ubdl=81
緯來戲劇,http://154.90.1.34/ubdl.php?ubdl=339
衛視電影,http://154.90.1.34/ubdl.php?ubdl=93
東森電影,http://154.90.1.34/ubdl.php?ubdl=350
緯來電影,http://154.90.1.34/ubdl.php?ubdl=96
HBO HD,http://154.90.1.34/ubdl.php?ubdl=332
東森洋片,http://154.90.1.34/ubdl.php?ubdl=1128
好萊塢電影,http://154.90.1.34/ubdl.php?ubdl=37
FOX MOVIES,http://154.90.1.34/ubdl.php?ubdl=387
CineMAX,http://154.90.1.34/ubdl.php?ubdl=346
FOX,http://154.90.1.34/ubdl.php?ubdl=384
靖天映畫,http://154.90.1.34/ubdl.php?ubdl=349
靖洋戲劇,http://154.90.1.34/ubdl.php?ubdl=319
EYE戲劇,http://154.90.1.34/ubdl.php?ubdl=191
三立戲劇,http://154.90.1.34/ubdl.php?ubdl=64
FOX ACTION,http://154.90.1.34/ubdl.php?ubdl=385
霹靂臺灣,http://154.90.1.34/ubdl.php?ubdl=1339
美亞電影,http://154.90.1.34/ubdl.php?ubdl=375
民視影劇,http://154.90.1.34/ubdl.php?ubdl=1023
FOX CRIME,http://154.90.1.34/ubdl.php?ubdl=386
FOX Family,http://154.90.1.34/ubdl.php?ubdl=383
HBOSignature,http://154.90.1.34/ubdl.php?ubdl=329
HBO Hits,http://154.90.1.34/ubdl.php?ubdl=330
采昌影劇,http://154.90.1.34/ubdl.php?ubdl=62
影迷數位電影,http://154.90.1.34/ubdl.php?ubdl=497
龍華戲劇,http://154.90.1.34/ubdl.php?ubdl=365
龍華經典,http://154.90.1.34/ubdl.php?ubdl=100
龍翔時代,http://154.90.1.34/ubdl.php?ubdl=373
AXN臺灣,http://154.90.1.34/ubdl.php?ubdl=423
AMC,http://154.90.1.34/ubdl.php?ubdl=92
星衛電影,http://154.90.1.34/ubdl.php?ubdl=496
公視戲劇,http://154.90.1.34/ubdl.php?ubdl=69
光影歐洲,http://154.90.1.34/ubdl.php?ubdl=1157
AXN亞洲,http://154.90.1.34/ubdl.php?ubdl=1066
Trill恐怖電影,http://154.90.1.34/ubdl.php?ubdl=18
HBO Family,http://154.90.1.34/ubdl.php?ubdl=331
龍華電影,http://154.90.1.34/ubdl.php?ubdl=311
華納電影,http://154.90.1.34/ubdl.php?ubdl=83
金光布袋戲,http://154.90.1.34/ubdl.php?ubdl=1060
衛視西片,http://154.90.1.34/ubdl.php?ubdl=369
CATCHPLAY,http://154.90.1.34/ubdl.php?ubdl=362
Blue Ant Extreme,http://154.90.1.34/ubdl.php?ubdl=103
爆穀台,http://154.90.1.34/ubdl.php?ubdl=152
CHC高清電影,http://154.90.1.34/ubdl.php?ubdl=1345
CHC動作電影,http://154.90.1.34/ubdl.php?ubdl=1346
CHC家庭影院,http://154.90.1.34/ubdl.php?ubdl=1347
CBN每日影院,http://154.90.1.34/ubdl.php?ubdl=1348
SETONE,http://154.90.1.34/ubdl.php?ubdl=1349
GEM,http://154.90.1.34/ubdl.php?ubdl=1350
HITS,http://154.90.1.34/ubdl.php?ubdl=2227
廣東影視,http://154.90.1.34/ubdl.php?ubdl=1499
嶺南戲曲,http://154.90.1.34/ubdl.php?ubdl=1502
體育頻道,#genre#
緯來體育,http://154.90.1.34/ubdl.php?ubdl=52
緯來體育,http://154.90.1.34/ubdl.php?ubdl=118
FOX Sport 1,http://154.90.1.34/ubdl.php?ubdl=1131
FOX Sport 2,http://154.90.1.34/ubdl.php?ubdl=1132
FOX Sport 3,http://154.90.1.34/ubdl.php?ubdl=376
Eleven Sport 1,http://154.90.1.34/ubdl.php?ubdl=1133
Eleven Sport 2,http://154.90.1.34/ubdl.php?ubdl=301
ELEVEN SPORTS PLUS,http://154.90.1.34/ubdl.php?ubdl=419
ELTA體育1,http://154.90.1.34/ubdl.php?ubdl=192
ELTA體育2,http://154.90.1.34/ubdl.php?ubdl=193
ELTA體育3,http://154.90.1.34/ubdl.php?ubdl=194
Z頻道,http://154.90.1.34/ubdl.php?ubdl=1130
博斯無限,http://154.90.1.34/ubdl.php?ubdl=381
博斯無限2,http://154.90.1.34/ubdl.php?ubdl=426
博斯網球,http://154.90.1.34/ubdl.php?ubdl=498
博斯高球1,http://154.90.1.34/ubdl.php?ubdl=377
博斯高球2,http://154.90.1.34/ubdl.php?ubdl=378
博斯魅力,http://154.90.1.34/ubdl.php?ubdl=175
博斯運動1,http://154.90.1.34/ubdl.php?ubdl=379
博斯運動2,http://154.90.1.34/ubdl.php?ubdl=380
TRACE Sport Stars,http://154.90.1.34/ubdl.php?ubdl=1037
智林體育,http://154.90.1.34/ubdl.php?ubdl=82
時尚運動X,http://154.90.1.34/ubdl.php?ubdl=71
歐洲體育,http://154.90.1.34/ubdl.php?ubdl=1342
Edge Sport,http://154.90.1.34/ubdl.php?ubdl=1341
Ginx電競,http://154.90.1.34/ubdl.php?ubdl=425
NOW SPORTS,http://154.90.1.34/ubdl.php?ubdl=1358
風雲足球,http://154.90.1.34/ubdl.php?ubdl=463
魅力足球,http://154.90.1.34/ubdl.php?ubdl=464
高爾夫,http://154.90.1.34/ubdl.php?ubdl=1503
jsport1,http://154.90.1.34/ubdl.php?ubdl=129
jsport2,http://154.90.1.34/ubdl.php?ubdl=130
jsport3,http://154.90.1.34/ubdl.php?ubdl=131
jsport4,http://154.90.1.34/ubdl.php?ubdl=132
BT Sport ESPN,http://154.90.1.34/ubdl.php?ubdl=168
BT Sport 2,http://154.90.1.34/ubdl.php?ubdl=166
BT Sport 3,http://154.90.1.34/ubdl.php?ubdl=167
BT Sport 1,http://154.90.1.34/ubdl.php?ubdl=165
Sky Sport 2,http://154.90.1.34/ubdl.php?ubdl=171
Sky Sports 1,http://154.90.1.34/ubdl.php?ubdl=172
Sky Sports F1,http://154.90.1.34/ubdl.php?ubdl=182
Sky Sport 3,http://154.90.1.34/ubdl.php?ubdl=183
Sky Sport 4,http://154.90.1.34/ubdl.php?ubdl=417
Sky Sport 5,http://154.90.1.34/ubdl.php?ubdl=418
Astro Sp1,http://154.90.1.34/ubdl.php?ubdl=444
Astro Sp2,http://154.90.1.34/ubdl.php?ubdl=445
Astro Sp3,http://154.90.1.34/ubdl.php?ubdl=446
Astro Sp4,http://154.90.1.34/ubdl.php?ubdl=447
WWE,http://154.90.1.34/ubdl.php?ubdl=1081
紀實頻道,#genre#
TVN,http://154.90.1.34/ubdl.php?ubdl=1583
EYE旅遊,http://154.90.1.34/ubdl.php?ubdl=1494
國家地理,http://154.90.1.34/ubdl.php?ubdl=302
探索頻道,http://154.90.1.34/ubdl.php?ubdl=1035
TLC旅遊生活,http://154.90.1.34/ubdl.php?ubdl=102
TLC,http://154.90.1.34/ubdl.php?ubdl=1009
動物星球,http://154.90.1.34/ubdl.php?ubdl=367
民視旅遊,http://154.90.1.34/ubdl.php?ubdl=78
探索亞洲,http://154.90.1.34/ubdl.php?ubdl=306
探索科學,http://154.90.1.34/ubdl.php?ubdl=343
國家野生,http://154.90.1.34/ubdl.php?ubdl=1038
探索EVE,http://154.90.1.34/ubdl.php?ubdl=1036
History,http://154.90.1.34/ubdl.php?ubdl=116
BBC Lifestyle,http://154.90.1.34/ubdl.php?ubdl=424
視納華仁紀實,http://154.90.1.34/ubdl.php?ubdl=91
美食星球,http://154.90.1.34/ubdl.php?ubdl=1360
AFN,http://154.90.1.34/ubdl.php?ubdl=307
Travel Channel,http://154.90.1.34/ubdl.php?ubdl=63
BBC EARTH,http://154.90.1.34/ubdl.php?ubdl=97
探索動力DMAX,http://154.90.1.34/ubdl.php?ubdl=335
FoodNetwork,http://154.90.1.34/ubdl.php?ubdl=294
Pet Club,http://154.90.1.34/ubdl.php?ubdl=368
Outdoor,http://154.90.1.34/ubdl.php?ubdl=374
國家人文,http://154.90.1.34/ubdl.php?ubdl=334
國家地理悠人,http://154.90.1.34/ubdl.php?ubdl=114
NASA TV,http://154.90.1.34/ubdl.php?ubdl=25
