喜爱频道,#genre#
葡萄熟了,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330aUkTjP9wh70OLeymI7.m3u8
赛马（齐奏）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718YIQmAkaxB7qg9D6xsU.m3u8
兰花花叙事曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330ijpo3io8VDH8h9Tv9o.m3u8
小城故事,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330AB4SUQxRCgt2azyDPH.m3u8
琵琶曲,#genre#
赵聪-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20191020/5623330R3lGnd9BvLf5p93IQT.m3u8
彝族舞曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330mPRliXAIhCooXo4yU8.m3u8
吴玉霞-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330E8l1Jo6tL71lsR3Ij2.m3u8
十面埋伏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Qm9qizpXUXVtHZqFfr.m3u8
其他乐器,#genre#
音乐组合 _ 北风吹随想,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718VqQ1W9HSZzWYuCIiMf.m3u8
（小提琴）渔家姑娘在海边,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233300oZLjqAdHibquEBU7H.m3u8
（小提琴）牧歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Ezr14jSD3iGndDI9Qf.m3u8
（小提琴）洪湖赤卫队,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233307V7Bn8TAAitLXmms5n.m3u8

