百花迎春晚会,#genre#
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12法制,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
体育频道,#genre#
CCTV 5,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV 5,http://223.110.241.149:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/1.m3u8
CCTV 5,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV 5,http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV 5,http://121.31.30.92:8085/ysten-business/live/cctv-5/1.m3u8
CCTV 5,http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV 5,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV 5,http://39.135.248.147/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225904/3.m3u8
CCTV 5,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/3.m3u8
CCTV 5,http://111.40.205.87/PLTV/88888888/224/3221225753/index.m3u8
CCTV 5,http://111.40.205.107/PLTV/88888888/224/3221225711/index.m3u8
CCTV 5,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://223.110.241.149:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/1.m3u8
CCTV 5+,http://39.134.65.4:80/PLTV/88888888/224/3221225507/index.m3u8?
CCTV 5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://121.31.30.92:8085/ysten-business/live/hdcctv05plus/1.m3u8
CCTV 5+,http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8
CCTV 5+,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV 5+,http://36.159.12.236/PLTV/88888888/224/3221226487/index.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8

北京体育,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8
北京体育,http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8
北京体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京体育,http://39.134.65.5:80/wh7f454c46tw1136711037_920685438/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1579423820&from=1&hms_devid=4
北京体育,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
五星体育,http://39.135.248.142/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
五星体育,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
NewTV-超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
NewTV-超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV-超级体育,http://111.40.205.107/PLTV/88888888/224/3221225715/index.m3u8
NewTV-超级体育,http://111.40.205.95/wh7f454c46tw618288332_719812826/PLTV/88888888/224/3221225715/index.m3u8
NewTV-超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV-精品体育,http://121.31.30.91:8081/ysten-business/live/jtiyu/1.m3u8
NewTV-精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV-精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV-精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
NewTV-精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV-精品体育,http://121.31.30.90:8085/ysten-business/live/jtiyu/1.m3u8
NewTV-精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
咪咕体育,http://36.159.12.236/PLTV/88888888/224/3221226694/index.m3u8
咪咪体育,http://39.134.65.73:80/PLTV/88888888/224/3221225617/.m3u8
BestTV体育6,http://117.148.187.37/PLTV/88888888/224/3221226685/index.m3u8
BestTV体育7,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
百事通体育21,http://112.17.40.145/PLTV/88888888/224/3221226594/index.m3u8
百事通体育30,http://112.17.40.145/PLTV/88888888/224/3221226685/index.m3u8

五星体育,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8#http://player.ioioz.com/1786/0/migum3u8.php?id=603842910
咪咕台球,http://221.179.217.70/PLTV/88888888/224/3221226394/www-dszbdq-cn-3.m3u8
中华美食,http://tkbunj246.nian.gfzyw.cn/woniu.php?id=10000079#http://106.54.30.243/gz009/gz.php?id=zhms
CCTV-风云音乐,,http://39.135.19.162:18890/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
经典音乐会,http://v.iam7.top/iptv/cibn/?id=1108&code=128
CCTV-15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
凤凰卫视HD,http://117.169.120.98:8080/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰资讯HD,http://117.169.120.98:8080/ysten-businessmobile/live/fhzixun/1.m3u8

朱昌耀二胡曲,#genre#
春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Y1mHgtfusz1alIZ98H.m3u8
二胡之夜上半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718gz2E76s8LhmuOHis16.m3u8
二胡之夜下半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718smSaJWlrEwj7dLi31l.m3u8
渔舟唱晚,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330OyHSJjz9IN7tiA9BBF.m3u8
二泉映月,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330SaS5D59f8HwKSY3ySk.m3u8
闵惠芬二胡曲,#genre#
王国潼《二泉映月》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718wrGKrWihNnxnKfwZ8z.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330gVyyFeMUuXQYbwWCsO.m3u8
江河水,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330DYzmEeXKlp3gtjgLRw.m3u8
昭君出塞,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718ghr81YTJ819zPaoykp.m3u8
邓建栋二胡曲,#genre#
浏阳河,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718rVWzLLQ4UuCSDcSnYV.m3u8
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718PZEaSYjb1P8XgXOGkA.m3u8
草原风韵,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718DolgtXfYHm5qKkGG07.m3u8
赞歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330fsjwhJKsQn2wbC8Sdu.m3u8
我的祖国,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330b4rhJ6JTdAO2rF7spG.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/live/20190803/5207112533hXSCAGCZ6wu8PrA.m3u8
维也纳音乐会Ⅰ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330D5pZdwOEs7RoLxeVBi.m3u8
维也纳音乐会Ⅱ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330IRg1fdq7hxSXJ8MZWc.m3u8
维也纳音乐会Ⅲ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330awNBvv4cZRyy3ZPUl0.m3u8
维也纳音乐会Ⅳ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330lkYVD4zLoXfQglzvCj.m3u8
宋飞二胡曲,#genre#
洪湖人民的心愿,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112esv08sCFwlEmLJhCqN20190421183000231485265.m3u8
清明上河图,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112m6WS3N6ieaVpWRNwSh.m3u8
周维于红梅二胡曲,#genre#
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718IghrJID3YDH6nyq33V.m3u8
葡萄熟了,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330aUkTjP9wh70OLeymI7.m3u8
赛马（齐奏）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718YIQmAkaxB7qg9D6xsU.m3u8
兰花花叙事曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330ijpo3io8VDH8h9Tv9o.m3u8
小城故事,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330AB4SUQxRCgt2azyDPH.m3u8
琵琶曲,#genre#
赵聪-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20191020/5623330R3lGnd9BvLf5p93IQT.m3u8
彝族舞曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330mPRliXAIhCooXo4yU8.m3u8
吴玉霞-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330E8l1Jo6tL71lsR3Ij2.m3u8
十面埋伏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Qm9qizpXUXVtHZqFfr.m3u8
其他乐器,#genre#
音乐组合 _ 北风吹随想,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718VqQ1W9HSZzWYuCIiMf.m3u8
（小提琴）渔家姑娘在海边,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233300oZLjqAdHibquEBU7H.m3u8
（小提琴）牧歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Ezr14jSD3iGndDI9Qf.m3u8
（小提琴）洪湖赤卫队,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233307V7Bn8TAAitLXmms5n.m3u8
流行歌曲,#genre#
西海情歌,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330miLkhSho5ndJuzfitI.m3u8
明天会更好,https://rescdn.yishihui.com/longvideo/transcode/video/live/20191025/5623330EaBkagf7rZCC7Ea7so.m3u8
走天涯,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
青藏高原,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20190917/1776031sg92Yl248FvyIEwHJj.m3u8
卓玛,https://rescdn.yishihui.com/longvideo/multitranscode/pic/live/20190806/357773IjwJW5t5JHkgSDhm4F20190813230000015705540-3HD.m3u8
北京欢迎你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330xNMfl6zgFzJtp4KmNs.m3u8
套马杆,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330y3oE8Rxs4Rmygd3NwS.m3u8
我要去西藏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200316/5623330SrPMOGycmf4LVtBPf1.m3u8
云朵,https://rescdn.yishihui.com/longvideo/transcode/video/20190129/5623330jbrJ9K7xz5TmDZEMa8.m3u8
只要你过得比我好,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
只要你过得比我好(群星),https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201109/5623330dBQo2PHaCoXyneYTV1.mp4
哭砂,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903265623330b7Y5a9jnTT1ZgnKF62.m3u8
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
梦醒时分,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200523/5623330Vw1jOChC0fofHlT3Bw.m3u8
人在青山在,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330f1vpZ2KwRdxuU6NwBp.m3u8
我和你,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200615/5623330a89QV1ykCAfSGyH6QE.m3u8
沉默的母亲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200506/5623330vFNS6CS9tiqFS7rZAs.m3u8
奉献,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905095623330xvoKi86bNehL7siFEy.m3u8
潇洒的走,https://rescdn.yishihui.com/longvideo/transcode/video/20190211/5623330hARITCFGlPjuV3gh1D.m3u8
似是故人来,https://rescdn.yishihui.com/longvideo/transcode/video/20190212/5623330AcllmC0HGNfgNlsEZQ.m3u8

一对旧皮鞋,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905165623330OE3C8kacHqodislfe0.m3u8
得意的笑,http://qukufile2.qianqian.com/data2/video/2dafdf92616b6c8ccd1f28c40ce7b5c2/607973321/607973321.mp4
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/6d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
