
喜爱频道,#genre#
CCTV-8电视剧,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8$江苏8M
CCTV-9纪录,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8$江苏8M
CCTV-10科教,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8$江苏8M
CCTV-11戏曲,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8$江苏HEVC
CCTV-12社会与法,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8$江苏8M
CCTV-13新闻,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8$江苏4M
CCTV-14少儿,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8$江苏8M
CCTV-15音乐,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8$江苏HEVC
CCTV-17农业农村,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8$江苏HEVC

CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$江西宜春8M
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$江西宜春8M
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$江西宜春8M
CCTV-4国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$江西宜春8M
CCTV-4美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8$江西宜春8M
CCTV-4欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8$江西宜春8M
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$江西宜春8M
CCTV-5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$江西宜春8M
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$江西宜春8M
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$江西宜春8M
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$江西宜春8M
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$江西宜春8M
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$江西宜春8M
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$江西宜春8M
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$江西宜春8M
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$江西宜春3.5M
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$江西宜春4M
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$江西宜春4M
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$江西宜春8M
📺卫视频道,#genre#
东方卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8$福建8M
东方卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8$福建8M
东方卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8$福建8M
北京卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8$福建8M
四川卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8$福建7M
安徽卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8$福建8M
山东卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8$福建8M
广东卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8$福建7M
广东卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8$福建8M
江苏卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8$福建7M
江苏卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8$福建8M
江西卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8$福建7M
河北卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8$福建8M
河南卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8$福建8M
浙江卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8$福建8M
海南卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8$福建8M
海峡卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8$福建8M
湖北卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8$福建8M
湖北卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8$福建8M
湖南卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8$福建8M
贵州卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8$福建8M
辽宁卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8$福建7M
重庆卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8$福建8M
黑龙江卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8$福建8M
黑龙江卫视 HD,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8$福建8M
体育频道,#genre#
CCTV 5,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV 5,http://223.110.241.149:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/1.m3u8
CCTV 5,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV 5,http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV 5,http://121.31.30.92:8085/ysten-business/live/cctv-5/1.m3u8
CCTV 5,http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8
CCTV 5,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV 5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV 5,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV 5,http://39.135.248.147/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225904/3.m3u8
CCTV 5,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/3.m3u8
CCTV 5,http://111.40.205.87/PLTV/88888888/224/3221225753/index.m3u8
CCTV 5,http://111.40.205.107/PLTV/88888888/224/3221225711/index.m3u8
CCTV 5,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV 5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://223.110.241.149:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/1.m3u8
CCTV 5+,http://39.134.65.4:80/PLTV/88888888/224/3221225507/index.m3u8?
CCTV 5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV 5+,http://121.31.30.92:8085/ysten-business/live/hdcctv05plus/1.m3u8
CCTV 5+,http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8
CCTV 5+,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV 5+,http://36.159.12.236/PLTV/88888888/224/3221226487/index.m3u8
CCTV 5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV 5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV 5+,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8

北京体育,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8
北京体育,http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8
北京体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京体育,http://39.134.65.5:80/wh7f454c46tw1136711037_920685438/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1579423820&from=1&hms_devid=4
北京体育,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
五星体育,http://39.135.248.142/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
五星体育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
五星体育,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
NewTV-超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
NewTV-超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV-超级体育,http://111.40.205.107/PLTV/88888888/224/3221225715/index.m3u8
NewTV-超级体育,http://111.40.205.95/wh7f454c46tw618288332_719812826/PLTV/88888888/224/3221225715/index.m3u8
NewTV-超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV-精品体育,http://121.31.30.91:8081/ysten-business/live/jtiyu/1.m3u8
NewTV-精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV-精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV-精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
NewTV-精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV-精品体育,http://121.31.30.90:8085/ysten-business/live/jtiyu/1.m3u8
NewTV-精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
咪咕体育,http://36.159.12.236/PLTV/88888888/224/3221226694/index.m3u8
咪咪体育,http://39.134.65.73:80/PLTV/88888888/224/3221225617/.m3u8
BestTV体育6,http://117.148.187.37/PLTV/88888888/224/3221226685/index.m3u8
BestTV体育7,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
百事通体育21,http://112.17.40.145/PLTV/88888888/224/3221226594/index.m3u8
百事通体育30,http://112.17.40.145/PLTV/88888888/224/3221226685/index.m3u8

五星体育,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8#http://player.ioioz.com/1786/0/migum3u8.php?id=603842910
咪咕台球,http://221.179.217.70/PLTV/88888888/224/3221226394/www-dszbdq-cn-3.m3u8
中华美食,http://tkbunj246.nian.gfzyw.cn/woniu.php?id=10000079#http://106.54.30.243/gz009/gz.php?id=zhms
CCTV-风云音乐,,http://39.135.19.162:18890/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
经典音乐会,http://v.iam7.top/iptv/cibn/?id=1108&code=128
CCTV-15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
凤凰卫视HD,http://117.169.120.98:8080/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰资讯HD,http://117.169.120.98:8080/ysten-businessmobile/live/fhzixun/1.m3u8

朱昌耀二胡曲,#genre#
春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Y1mHgtfusz1alIZ98H.m3u8
二胡之夜上半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718gz2E76s8LhmuOHis16.m3u8
二胡之夜下半场,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718smSaJWlrEwj7dLi31l.m3u8
渔舟唱晚,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330OyHSJjz9IN7tiA9BBF.m3u8
二泉映月,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330SaS5D59f8HwKSY3ySk.m3u8
闵惠芬二胡曲,#genre#
王国潼《二泉映月》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718wrGKrWihNnxnKfwZ8z.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330gVyyFeMUuXQYbwWCsO.m3u8
江河水,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330DYzmEeXKlp3gtjgLRw.m3u8
昭君出塞,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718ghr81YTJ819zPaoykp.m3u8
邓建栋二胡曲,#genre#
浏阳河,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718rVWzLLQ4UuCSDcSnYV.m3u8
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718PZEaSYjb1P8XgXOGkA.m3u8
草原风韵,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200713/15455718DolgtXfYHm5qKkGG07.m3u8
赞歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330fsjwhJKsQn2wbC8Sdu.m3u8
我的祖国,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330b4rhJ6JTdAO2rF7spG.m3u8
洪湖主题随想曲,https://rescdn.yishihui.com/longvideo/transcode/video/live/20190803/5207112533hXSCAGCZ6wu8PrA.m3u8
维也纳音乐会Ⅰ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330D5pZdwOEs7RoLxeVBi.m3u8
维也纳音乐会Ⅱ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330IRg1fdq7hxSXJ8MZWc.m3u8
维也纳音乐会Ⅲ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330awNBvv4cZRyy3ZPUl0.m3u8
维也纳音乐会Ⅳ,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330lkYVD4zLoXfQglzvCj.m3u8
宋飞二胡曲,#genre#
洪湖人民的心愿,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112esv08sCFwlEmLJhCqN20190421183000231485265.m3u8
清明上河图,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903255207112m6WS3N6ieaVpWRNwSh.m3u8
周维于红梅二胡曲,#genre#
赛马,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718IghrJID3YDH6nyq33V.m3u8
葡萄熟了,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330aUkTjP9wh70OLeymI7.m3u8
赛马（齐奏）,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200623/15455718YIQmAkaxB7qg9D6xsU.m3u8
兰花花叙事曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330ijpo3io8VDH8h9Tv9o.m3u8
小城故事,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330AB4SUQxRCgt2azyDPH.m3u8
琵琶曲,#genre#
赵聪-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20191020/5623330R3lGnd9BvLf5p93IQT.m3u8
彝族舞曲,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330mPRliXAIhCooXo4yU8.m3u8
吴玉霞-春江花月夜,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330E8l1Jo6tL71lsR3Ij2.m3u8
十面埋伏,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Qm9qizpXUXVtHZqFfr.m3u8
其他乐器,#genre#
音乐组合 _ 北风吹随想,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200709/15455718VqQ1W9HSZzWYuCIiMf.m3u8
（小提琴）渔家姑娘在海边,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233300oZLjqAdHibquEBU7H.m3u8
（小提琴）牧歌,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/5623330Ezr14jSD3iGndDI9Qf.m3u8
（小提琴）洪湖赤卫队,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200628/56233307V7Bn8TAAitLXmms5n.m3u8
春晚,#genre#
2021中央广播电视总台春节联欢晚会,https://mhcdn.mhqiyi.com/20210211/Mzsb1J1j/index.m3u8
2021广东卫视金牛贺岁特别节目,https://mhcdn.mhqiyi.com/20210212/zMHvPQPR/index.m3u8
2021福建春节联欢晚会,https://d.mhqiyi.com/20210212/BRYggIsd/index.m3u8
2021湖南卫视全球华侨华人春晚,https://mhcdn.mhqiyi.com/20210212/kuQ88HII/index.m3u8
2021北京卫视春晚,https://d.mhqiyi.com/20210212/lO8Q8mgY/index.m3u8
