马新,#genre#
AOD352,http://198.98.55.16/crtv.php?id=1163
AOD352b,http://198.98.55.16/crtv.php?id=450
AOD353,http://198.98.55.16/crtv.php?id=1164
AOD353b,http://198.98.55.16/crtv.php?id=1067
AOD354,http://198.98.55.16/crtv.php?id=1165
AOD354b,http://198.98.55.16/crtv.php?id=1068
AOD355,http://198.98.55.16/crtv.php?id=1166
AOD355b,http://198.98.55.16/crtv.php?id=1069
NTV7,http://198.98.55.16/crtv.php?id=439
NTV7,P2p://107.148.223.220:19916/5f6a35930009ba42362f22d229cfb57c.ts
8TV,http://198.98.55.16/crtv.php?id=442
8TV,P2p://107.148.223.220:19916/5f6a35930008dae3362f2298a3462948.ts
TV9,http://198.98.55.16/crtv.php?id=438
TV1,http://198.98.55.16/crtv.php?id=435
TV2,http://198.98.55.16/crtv.php?id=436
TV3,http://198.98.55.16/crtv.php?id=437
TV3,P2p://107.148.223.220:19916/5f6a3593000a97b7362f230a000d2553.ts
AWANI,http://198.98.55.16/crtv.php?id=440
Bernama TV,http://198.98.55.16/crtv.php?id=1171
Ceria,http://198.98.55.16/crtv.php?id=1161
Suria,http://198.98.55.16/crtv.php?id=434
AFN,http://198.98.55.16/crtv.php?id=195
AXN,http://198.98.55.16/crtv.php?id=1044
eGG,http://198.98.55.16/crtv.php?id=1168
KIX,http://198.98.55.16/crtv.php?id=430
tvN,http://198.98.55.16/crtv.php?id=1170
tvN MOVIES,http://198.98.55.16/crtv.php?id=1082
WWW,http://198.98.55.16/crtv.php?id=1167
WWWb,http://198.98.55.16/crtv.php?id=1081
ARENA,http://198.98.55.16/crtv.php?id=1172
CRICKET,http://198.98.55.16/crtv.php?id=1173
sky sports NFL,http://198.98.55.16/crtv.php?id=1083
sky sports CRICKET,http://198.98.55.16/crtv.php?id=1049
CNA,http://198.98.55.16/crtv.php?id=15
Ch8,http://198.98.55.16/crtv.php?id=1160
Ch5,http://198.98.55.16/crtv.php?id=449

港澳,#genre#
鳳凰中文台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixTVHD.m3u8#P2p://107.148.223.220:19916/5f6a35fb000e10f33630ba2e33394b88.ts
鳳凰資訊台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixinfoTVHD.m3u8#P2p://107.148.223.220:19916/5f6a35fb000d3d6a3630b9f8e27eacd7.ts#http://198.98.55.16/crtv.php?id=1080
鳳凰香港台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixHKHD.m3u8#P2p://107.148.223.220:19916/5f6a35fb000c68a33630b9c1f370cc22.ts
无线新闻,http://wowza-live.edge-global.akamai.tvb.com/newslive/smil:mobilehd_news_windows1.smil/playlist.m3u8?hdnea=st=1600926639~exp=1601013039~acl=/newslive/smil:mobilehd_news_windows1.smil/*~hmac=d3aed34af5f7e66c391aba8d658fa9f933cc8fc45f7100fb194eef0420e9bb1e
無綫新聞台,P2p://107.148.223.220:19916/5f6a360100083e723630d02051542dce.ts
有線新聞台,P2p://107.148.223.220:19916/5f6a35fb000b96623630b98bd76638f5.ts
now新聞,http://ws.matchupstream.tuboshu.com/live/6264ed5164c62e24ce3e0f966e5960e7.flv
翡翠台,http://198.98.55.16/crtv.php?id=429
翡翠台b,http://198.98.55.16/crtv.php?id=1084
翡翠台,P2p://107.148.223.220:19916/5f6a3601000766143630cfe9a724efe1.ts
翡翠台,https://ws.matchupstream.tuboshu.com/live/8e13d1d34b667b031f2618aff26e0be0.flv
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
J2,http://ws.matchupstream.tuboshu.com/live/f6823f2cd4c17295e7d896ce30b41eac.flv
J2,P2p://107.148.223.220:19916/5f6a360100091c3e3630d05930155025.ts
明珠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGMingZhu.m3u8
明珠台,P2p://107.148.223.220:19916/5f6a3601000649433630cfa0366bddc7.ts
香港開電視,P2p://107.148.223.220:19916/5f6a3601000687b23630cfb07ea3f045.ts
ViuTV,P2p://107.148.223.220:19916/5f6a35fc000303c13630bb42efd46173.ts
ViuTV6,P2p://107.148.223.220:19916/5f6a35fc00022b8d3630bb0ae628b6df.ts
无线资讯(P8),p8p://user3.shusongw.mobi:16871/5d6000ef00075fa1eddd111e1452c6bc
無綫財經資訊台,P2p://107.148.223.220:19916/5f6a35fc000152d83630bad3b91da0dc.ts
有線電影台,P2p://107.148.223.220:19916/5f6a35fb000ac3d23630b956a608454b.ts
星空衛视,P2p://107.148.223.220:19916/5f6a35fc00007c9e3630ba9cfe3b998a.ts
TVB星河,P2p://107.148.223.220:19916/5f6a35fb0009aa9c3630b90ed60407cd.ts#http://198.98.55.16/crtv.php?id=1079
综合娱乐(P8),p8p://user3.shusongw.mobi:16871/5f2cc18d0002ad29174d3cc37573600e
有线18台(P8),p8p://user3.shusongw.mobi:16871/5f2cc1110005f3a7174b593a4c9a9daf
奇妙电视,P2p://198.255.74.56:41196/5f5b5ef9000d4a892d3c0bab83c17513
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8#rtmp://58.200.131.2:1935/livetv/fhdy
邵氏电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://30e433a4967c6868ab183a88288bcd03.live.prod.hkatv.com/h1_cbr_lo.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
ATV香港追擊搜,http://livetv.dnsfor.me/channel.14.m3u8
ATV亞洲電視台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
ATV煮場,https://vod.prod.hkatv.com/D2E7EC29A95E400387707B252399E97B/hls/SD/index.m3u8
ATV經典台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
陽光衛視,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亚旅卫视ATV,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
Channel [V],https://www.fanmingming.cn/hls/channelv.m3u8
Fashion TV,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
澳門莲花,P2p://107.148.223.220:19916/5f6a35fb000ee9423630ba656667f66e.ts#P2p://198.255.74.57:12296/5f1c872b0004e2cc242db4dd0092d06f.ts
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳門1台,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳門2台,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视澳門3台,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳視体育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8

台湾,#genre#
中视新聞,P2p://107.148.223.220:19916/5f6a35f60008966e3630a53f8b668db3.ts
寰宇综合,P2p://107.148.223.220:19916/5f6a35d80007f6d936302fe617a612d0.ts
寰宇新聞台,P2p://107.148.223.220:19916/5f6a35d800071e9b36302faf48ef0f20.ts
三立新聞,P2p://107.148.223.220:19916/5f6a35eb000acffa36307ad9b4a0df7a.ts
三立台湾台,P2p://107.148.223.220:19916/5f6a35eb0009f62636307aa1e5f7d907.ts
三立都會台,P2p://107.148.223.220:19916/5f6a35eb00091ee236307a6a17ce0496.ts
三立綜合台,P2p://107.148.223.220:19916/5f6a35eb0008c68236307a53d8b1b724.ts
三立戲劇台,P2p://107.148.223.220:19916/5f6a35e30008a82c36305b0bcbdbb863.ts
中天新聞,P2p://107.148.223.220:19916/5f6a35e30007ce2736305ad4ded324ec.ts
中天綜合,P2p://107.148.223.220:19916/5f6a35e30006f36136305a9c53ca7bb9.ts
中天亞洲台,P2p://107.148.223.220:19916/5f6a35e3000620d836305a66f27e4b4d.ts
中天娛樂,P2p://107.148.223.220:19916/5f6a35e3000549a636305a2fd4411975.ts
八大第1台,P2p://107.148.223.220:19916/5f6a35e3000473b7363059f87b27ed24.ts
八大戲劇台,P2p://107.148.223.220:19916/5f6a35e300039bf2363059c114b53914.ts
八大娛樂台,P2p://107.148.223.220:19916/5f6a35e30002c9c63630598b94ce1448.ts
八大綜合台,P2p://107.148.223.220:19916/5f6a35e30001f3cc363059545803a6ee.ts
TVBS新聞台,P2p://107.148.223.220:19916/5f6a35e3000118c93630591c413a6319.ts
TVBS歡樂台,P2p://107.148.223.220:19916/5f6a35e3000035b5363058e27352087d.ts
TVBS,P2p://107.148.223.220:19916/5f6a35e2000ea14f363058aba5ffd909.ts
公视,P2p://107.148.223.220:19916/5f6a35f60007bf713630a508e5e18c8d.ts
民視台灣台,P2p://107.148.223.220:19916/5f6a35f60006e97b3630a4d11009de85.ts
民视新聞台,P2p://107.148.223.220:19916/5f6a35f600060e543630a499cd29f382.ts
民视,P2p://107.148.223.220:19916/5f6a35f6000537a63630a462da12a66b.ts
台视,P2p://107.148.223.220:19916/5f6a35f6000458cc3630a429402bc661.ts
台视新聞,P2p://107.148.223.220:19916/5f6a35f6000382273630a3f29476c347.ts
華視,P2p://107.148.223.220:19916/5f6a35f60002a8723630a3bab94f7cc5.ts
年代新聞,P2p://107.148.223.220:19916/5f6a35f6000267f53630a3aafe84fed9.ts
非凡新聞,P2p://107.148.223.220:19916/5f6a35f100079dd036309177f4e6deee.ts
緯來育樂,P2p://107.148.223.220:19916/5f6a35f10006bfac3630913e012f67a7.ts
緯來電影,P2p://107.148.223.220:19916/5f6a35f100050db3363090cf38598b15.ts
緯來綜合,P2p://107.148.223.220:19916/5f6a35f10005e7e1363091071c9f680a.ts
緯來戲劇,P2p://107.148.223.220:19916/5f6a35f10003569a3630905f9449ac00.ts
緯來體育,P2p://107.148.223.220:19916/5f6a35f100042e60363090964819ab70.ts
東森新聞,P2p://107.148.223.220:19916/5f6a35f10001a4ba36308ff0c590f24e.ts
東森財經新聞,P2p://107.148.223.220:19916/5f6a35f10000c82236308fb7f5f98d3f.ts
東森戲劇,P2p://107.148.223.220:19916/5f6a35f0000d1c1136308ef72d6d9c19.ts
東森幼幼,P2p://107.148.223.220:19916/5f6a35ec0003257836307ccaedccafae.ts
東森綜合,P2p://107.148.223.220:19916/5f6a35f0000d5fa036308f0804598ce9.ts
東森羊片,P2p://107.148.223.220:19916/5f6a35f0000e571236308f48b40e9189.ts
信大電視台,P2p://107.148.223.220:19916/5f6a35f0000f2e1f36308f7fcc609924.ts
壹綜合,P2p://107.148.223.220:19916/5f6a35ec00024e6136307c9319811805.ts
壹新聞,P2p://107.148.223.220:19916/5f6a35ec00017dba36307c5e79b23a07.ts
壹電影,P2p://107.148.223.220:19916/5f6a35dd000536ec363042baef42be02.ts
華視教育體育文化,P2p://107.148.223.220:19916/5f6a35d20009d49d363018f0558c0592.ts
China Movie,P2p://107.148.223.220:19916/5f6a35d20007363d36301845aab548af.ts
衛視電影台,P2p://107.148.223.220:19916/5f6a35d20006f8673630183539459a06.ts
衛視中文台,P2p://107.148.223.220:19916/5f6a35cd0003cde1363003dd7c27bb73.ts
衛視西片,P2p://107.148.223.220:19916/5f6a35cd0002f639363003a6b32f05b5.ts
龍祥時代,P2p://107.148.223.220:19916/5f6a35cd0001fde2363003678419c22f.ts
天映经典频道,P2p://107.148.223.220:19916/5f6a35cd00004567363002f623c26cc0.ts
好萊塢電影,P2p://107.148.223.220:19916/5f6a35cc000eaf09363002bea937ce47.ts
Cinema World,P2p://107.148.223.220:19916/5f6a35cc000dd30a363002867f4abcdb.ts
美亞電視台,P2p://107.148.223.220:19916/5f6a35cc000ceee93630024c7cfed5f2.ts
星衛電影台,P2p://107.148.223.220:19916/5f6a35cc000c12ae3630021301167672.ts
星衛娛樂台,P2p://107.148.223.220:19916/5f6a35cc000b3ca2363001dcdf1df100.ts
EYE TV戲劇,P2p://107.148.223.220:19916/5f6a35dd000390ee3630424ea5309ab6.ts
阿里郎電視台,P2p://107.148.223.220:19916/5f6a35dd0002be1f36304218d1bc28c8.ts
JET综合,P2p://107.148.223.220:19916/5f6a35dd0001a825363041d18ce3d869.ts
ELTA综合,P2p://107.148.223.220:19916/5f6a35d8000498dd36302f094797a013.ts
ELTA影劇,P2p://107.148.223.220:19916/5f6a35d80003c1eb36302ed2e258f614.ts
ELTA體育1台,P2p://107.148.223.220:19916/5f6a35d80002ef3536302e9cc226d0b5.ts
龍華動畫,P2p://107.148.223.220:19916/5f6a35ec0000a90436307c278393a0ab.ts
龍華洋片,P2p://107.148.223.220:19916/5f6a35eb000f155936307bf1edbc7efc.ts
龍華偶像,P2p://107.148.223.220:19916/5f6a35eb000d60f236307b81e3545c50.ts
龍華戲劇,P2p://107.148.223.220:19916/5f6a35eb000e38d236307bb8fe2b3698.ts
靖洋卡通台,P2p://107.148.223.220:19916/5f6a35e2000e633f3630589bdd41e71d.ts
靖天卡通台,P2p://107.148.223.220:19916/5f6a35dd000b354836304443cfa0f560.ts
靖天電影台,P2p://107.148.223.220:19916/5f6a35dd000a5f343630440cb7d3463e.ts
靖天映畫,P2p://107.148.223.220:19916/5f6a35dd00097fab363043d309371d1c.ts
靖天國際台,P2p://107.148.223.220:19916/5f6a35dd0008a9ba3630439caffee06e.ts
靖天育樂台,P2p://107.148.223.220:19916/5f6a35dd0007d71b363043663c9b2ae3.ts
靖天資訊台,P2p://107.148.223.220:19916/5f6a35dd0001e53c363041e0b82a851b.ts
靖洋戲劇台,P2p://107.148.223.220:19916/5f6a35dd000614a4363042f3e6e78dc9.ts
台灣戲劇台,P2p://107.148.223.220:19916/5f6a35d8000062f436302df559d8da03.ts
博斯魅力,P2p://107.148.223.220:19916/5f6a35d7000ecef236302dbfdb90359a.ts
博斯高球 II,P2p://107.148.223.220:19916/5f6a35d7000df1ea36302d8637ab2106.ts
博斯運動 II,P2p://107.148.223.220:19916/5f6a35d7000dada936302d74cf1c5183.ts
博斯網球,P2p://107.148.223.220:19916/5f6a35d30001576136301aacd1cc83eb.ts
博斯無限,P2p://107.148.223.220:19916/5f6a35d300007d1a36301a745f5dcc3a.ts
博斯高球 I,P2p://107.148.223.220:19916/5f6a35d2000ee8b436301a3d1716ac30.ts
FOX體育,P2p://107.148.223.220:19916/5f6a35d2000e140f36301a079b4b5ae4.ts
FOX體育3台,P2p://107.148.223.220:19916/5f6a35d2000d2d97363019cc24d2529c.ts
momo親子台,P2p://107.148.223.220:19916/5f6a35d2000c580536301995430e8acc.ts
好消息2,P2p://107.148.223.220:19916/5f6a35d2000b809b3630195e564302ee.ts
大爱,P2p://107.148.223.220:19916/5f6a35d2000aa8d036301927ebac0bfa.ts
衛視卡式台,http://198.98.55.16/crtv.php?id=1085

综合,#genre#
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
NHK Japan-Eng,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
CGNTV Japan,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
BBC独家,http://jialvjiancai6857.com/jyqwan/proxy.php?vid=migu&id=633138330
加拿大国家台,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
朝鲜电视台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
澳大利亚Rainbow电视台,http://rtvcdn.com.au:8082/TV_GG.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
CNC,http://livecdn1.news.cn/cnccn/manifest.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8#http://dslive.grtn.cn/czzh/sd/live.m3u8?ts
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8?ts
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8?ts
揭阳综合,http://livejieyang.chinamcache.com/live/zb01.m3u8
大愛海外台,P2p://51.79.41.138:18912/5b1409db0005716897dcad3475fe62b2.ts#P2p://fccsovh.pvbox.live:18912/5b1409db0005716879b326d40ca6bf1b.ts#mitv://fccsovh.pvbox.live:18912/5b1409db0005716879b326d40ca6bf1b.ts
大愛1台,P2p://lino.homeunix.com:6007/59fd173e0004273a026f46886dde4613.ts
大愛二台,P2p://51.79.41.138:18912/5bdbf3990002e4dc703253ad20a400ea.ts#http://tv2.wanfudaluye.com/live/live.m3u8#http://61.58.60.230:9319/live/191.m3u8#mitv://fccsovh.pvbox.live:18912/5bdbf3990002e4dc01cb8ef6f5e072eb.ts
台灣綜藝,http://hdtv.ub1818.com/ublive/index_12.m3u8
靖天综合台,http://hdtv.ub1818.com/ublive/index_19.m3u8
中視综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
八大綜合,http://104.250.154.42:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8#http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中天综合,http://104.250.154.42:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
综藝大集合,http://hdtv.ub1818.com/ublive/index_11.m3u8
TVBS精彩台,http://hdtv.ub1818.com/ublive/index_6.m3u8
中視菁采台,http://hdtv.ub1818.com/ublive/index_7.m3u8
民視綜藝台,http://hdtv.ub1818.com/ublive/index_11.m3u8
八大綜藝台,http://hdtv.ub1818.com/ublive/index_12.m3u8
ELTA娛樂台,http://hdtv.ub1818.com/ublive/index_13.m3u8
MOMO綜合台,rtmp://xiaoyu.speedws.com/sat/tv761
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
NHK-G综合,P2p://42.116.8.235:9906/58a5392d0001aa85002abe600ca49985.ts#P2p://42.116.8.235:9906/58a5394d000b1a24002b3dcb8d453cb0.ts#P2p://42.116.8.235:9906/58a5392d0001aa85002abe600ca49985
NHK BSプレミアム,http://203.162.235.41:16910

其它,#genre#
亞洲旅遊台,http://tw.iptv8k.org/gftv.m3u8?id=8b77f7b80e74be40&key=JiEGivHPpmjGEIjkeVwnVs846a3CHTEd5iCBvrDo81nTx%2BT5DHs7BfaA%2F0BjnEMwZahtNmwqCdUPQaGc%2FPLKvNj7ejb1U5zMYyVBzmxGspo9dezJfKepJoSALBaeVDpIKOijow64yV0LfxJc%2B%2B2y1sxrMDg44q2MWqX3yHBd99FJH0UrPzmB2N2qJGAUxzk%2FpWJK%2FBm1YgpEtoTYszOSVp2R73iLMMnAPj187SIsq9k%3D&ver=1902#P2p://107.148.223.220:19916/5f6a35d20008df2b363018b157fdb32d.ts
EYE TV旅遊,P2p://107.148.223.220:19916/5f6a35dd0004608336304283e35b8962.ts
民視旅游,http://tw.iptv8k.org/gftv.m3u8?id=4d6cc2c1e1a1ee7e&key=JiEGivHPpmjGEIjkeVwnVs846a3CHTEd5iCBvrDo81nTx%2BT5DHs7BfaA%2F0BjnEMwZahtNmwqCdUPQaGc%2FPLKvNj7ejb1U5zMYyVBzmxGspo9dezJfKepJoSALBaeVDpIKOijow64yV0LfxJc%2B%2B2y1sxrMDg44q2MWqX3yHBd99FJH0UrPzmB2N2qJGAUxzk%2FpWJK%2FBm1YgpEtoTYszOSVp2R73iLMMnAPj187SIsq9k%3D&ver=1902#http://520574.xyz/dl/gt.php?id=ftvtravel
AFN亞洲美食,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
美食厨房-1,http://gslb.dianshihome.com/gslb/live?stream_id=iqiyilb_meishichufang&ostype=android&hwtype=p212&tm=1591704014&isp=telecom&region=440000&uuid=6d63669aec684b6fbc3727651a62a4be&sign=aecde94602a0507daff4f40cc4e28dc3&ver=1.0.8
李子柒美食,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
美食星球,P2p://107.148.223.220:19916/5f6a35d200080a273630187bb760bc32.ts
緯來日本,P2p://107.148.223.220:19916/5f6a35f100027e363630902746745bf6.ts
國興衛視,P2p://107.148.223.220:19916/5f6a35d800013bb236302e2dd24c0886.ts
靖天日本台,P2p://107.148.223.220:19916/5f6a35dd0006f33f3630432cff726431.ts
龙华日韩,http://tw.iptv8k.org/gftv.m3u8?id=3b5977a28477d44e&key=JiEGivHPpmjGEIjkeVwnVs846a3CHTEd5iCBvrDo81nTx%2BT5DHs7BfaA%2F0BjnEMwZahtNmwqCdUPQaGc%2FPLKvNj7ejb1U5zMYyVBzmxGspo9dezJfKepJoSALBaeVDpIKOijow64yV0LfxJc%2B%2B2y1sxrMDg44q2MWqX3yHBd99FJH0UrPzmB2N2qJGAUxzk%2FpWJK%2FBm1YgpEtoTYszOSVp2R73iLMMnAPj187SIsq9k%3D&ver=1902
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8#https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8#http://1-fss24-s0.streamhoster.com/lv_uchannel/broadcast1/chunklist.m3u8
動物星球,http://live5.ocnttv.com:8080/ZZ_hbo/ZZ_hbo.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
DaAi-1,http://tw.iptv8k.org/gftv.m3u8?id=8a0733547b0253c2&key=JiEGivHPpmjGEIjkeVwnVs846a3CHTEd5iCBvrDo81nTx%2BT5DHs7BfaA%2F0BjnEMwZahtNmwqCdUPQaGc%2FPLKvNj7ejb1U5zMYyVBzmxGspo9dezJfKepJoSALBaeVDpIKOijow64yV0LfxJc%2B%2B2y1sxrMDg44q2MWqX3yHBd99FJH0UrPzmB2N2qJGAUxzk%2FpWJK%2FBm1YgpEtoTYszOSVp2R73iLMMnAPj187SIsq9k%3D&ver=1902
DaAi-2,http://tw.iptv8k.org/gftv.m3u8?id=9ead6fd0a0764fc9&key=JiEGivHPpmjGEIjkeVwnVs846a3CHTEd5iCBvrDo81nTx%2BT5DHs7BfaA%2F0BjnEMwZahtNmwqCdUPQaGc%2FPLKvNj7ejb1U5zMYyVBzmxGspo9dezJfKepJoSALBaeVDpIKOijow64yV0LfxJc%2B%2B2y1sxrMDg44q2MWqX3yHBd99FJH0UrPzmB2N2qJGAUxzk%2FpWJK%2FBm1YgpEtoTYszOSVp2R73iLMMnAPj187SIsq9k%3D&ver=1902

央卫视,#genre#
CCTV1-综合,,http://liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8#http://112.17.40.49:80/PLTV/88888888/224/3221226527/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.49_80&hms_devid=1452,1477&online=1570000251
CCTV2-财经,,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8#http://112.17.40.206:80/PLTV/88888888/224/3221226468/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.206_80&hms_devid=1452,1480&online=1570000383
CCTV3-综艺,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#
CCTV3-综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8#http://112.17.40.46:80/PLTV/88888888/224/3221226431/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.46_80&hms_devid=1452,1470&online=1570000438
CCTV4-国际亚洲,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV4-国际欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV4-国际美洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
