央视频道,#genre#
CCTV15HD,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://183.230.80.8:80/000000001000/1000000002000008163/1.m3u8
CCTV5+HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://183.230.80.8:80/000000001000/1000000001000018504/1.m3u8
CCTV17HD,http://183.230.80.8:80/000000001000/1000000005000056836/1.m3u8
CCTV 4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8#http://183.230.80.8:80/000000001000/8428799834696888424/1.m3u8
中国交通,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227027/index.m3u8
中国气象,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227438/index.m3u8
农林卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
CETV1HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/1000000002000027253/1.m3u8
CETV2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV4,http://112.50.243.12/PLTV/88888888/224/3221227050/index.m3u8
CETV早期教育,http://39.135.19.162:18890/PLTV/88888888/224/3221225679/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/7341476808603780321/1.m3u8
英语辅导,http://39.135.19.162:18890/PLTV/88888888/224/3221225737/1/index.m3u8?fmt=ts2hls
CCTV电视指南HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
CCTV央视文化精品HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227688/index.m3u8
CCTV兵器科技HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227591/index.m3u8
CCTV老故事,http://39.135.19.162:18890/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227685/index.m3u8
CCTV新科动漫,http://39.135.19.162:18890/PLTV/88888888/224/3221225678/1/index.m3u8?fmt=ts2hls
CCTV中学生,http://39.135.19.162:18890/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV风云音乐HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV女性时尚HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227655/index.m3u8
CCTV风云剧场HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227583/index.m3u8
CCTV怀旧剧场HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227550/index.m3u8
CCTV第一剧场HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227547/index.m3u8
CCTV世界地理HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227517/index.m3u8
CCTV发现之旅,http://ott.cqccn.com/PLTV/88888888/224/3221227553/index.m3u8
CCTV风云足球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227538/index.m3u8
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8

卫视频道,#genre#
四川卫视HD,http://ott.cqccn.com/PLTV/88888888/224/3221227409/index.m3u8#http://39.135.19.162:18890/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/1000000002000016825/1.m3u8
贵州卫视HD,http://ott.cqccn.com/PLTV/88888888/224/3221227400/index.m3u8#http://39.135.19.162:18890/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/5468064193211864646/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226241/index.m3u8#http://183.230.80.8:80/000000001000/1000000002000024694/1.m3u8
浙江卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226136/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000009806/1.m3u8
江苏卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226121/2.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226140/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000004684/1.m3u8
东方卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226142/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000030202/1.m3u8
湖南卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226162/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000009115/1.m3u8
广东卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226225/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000028357/1.m3u8
深圳卫视HD,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226203/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000011645/1.m3u8
广西卫视,http://117.148.187.83/PLTV/88888888/224/3221226211/index.m3u8#http://183.230.80.8:80/000000001000/8069815772565148726/1.m3u8
海南卫视,http://117.148.187.83/PLTV/88888888/224/3221226116/index.m3u8#http://183.230.80.8:80/000000001000/7899627377857656087/1.m3u8
三沙卫视,http://ott.cqccn.com/PLTV/88888888/224/3221227393/index.m3u8
东南卫视HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/1000000002000009263/1.m3u8
厦门卫视HD,http://112.50.243.12/PLTV/88888888/224/3221226781/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
北京卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226164/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000017156/1.m3u8
天津卫视HD,http://112.17.40.38/PLTV/88888888/224/3221226182/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000000831/1.m3u8
辽宁卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226148/index.m3u8#http://183.230.80.8:80/000000001000/7638375013635582245/1.m3u8
黑龙江卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226201/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000009082/1.m3u8
吉林卫视HD,http://117.59.8.4/PLTV/88888888/224/3221227598/index.m3u8#http://39.135.19.162:18890/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/1000000002000027730/1.m3u8
延边卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls#http://183.230.80.8:80/000000001000/8360637122634561354/1.m3u8
河南卫视HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226144/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000012807/1.m3u8
安徽卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226185/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000020780/1.m3u8
江西卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226128/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000013731/1.m3u8
陕西卫视,http://117.148.187.83/PLTV/88888888/224/3221226177/index.m3u8#http://183.230.80.8:80/000000001000/7120278140251237664/1.m3u8
山西卫视,http://112.17.40.16/PLTV/88888888/224/3221226114/index.m3u8#http://183.230.80.8:80/000000001000/4821787565788875765/1.m3u8
湖北卫视HD,http://117.148.187.83/PLTV/88888888/224/3221226197/index.m3u8#http://183.230.80.8:80/000000001000/1000000001000010355/1.m3u8
内蒙古卫视,http://117.148.187.83/PLTV/88888888/224/3221226174/index.m3u8#http://183.230.80.8:80/000000001000/1000000002000014080/1.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://183.230.80.8:80/000000001000/6721180114242078041/1.m3u8
甘肃卫视,http://117.148.187.83/PLTV/88888888/224/3221226187/index.m3u8#http://183.230.80.8:80/000000001000/8938598377512027715/1.m3u8
宁夏卫视,http://117.148.187.83/PLTV/88888888/224/3221226209/index.m3u8#http://183.230.80.8:80/000000001000/1000000002000031451/1.m3u8
新疆卫视,http://117.148.187.83/PLTV/88888888/224/3221226124/index.m3u8#http://183.230.80.8:80/000000001000/5802765535081445534/1.m3u8
兵团卫视,http://117.148.187.83/PLTV/88888888/224/3221226186/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://112.17.40.37/PLTV/88888888/224/3221226160/index.m3u8#http://183.230.80.8:80/000000001000/6603041244077933770/1.m3u8
安多卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.19.162:18890/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
西藏藏语,http://39.135.19.162:18890/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls

重庆频道,#genre#
重庆卫视HD,http://ott.cqccn.com/PLTV/88888888/224/3221227421/index.m3u8#http://183.230.80.8:80/000000001000/1000000002000018937/1.m3u8
重庆新闻HD,http://ott.cqccn.com/PLTV/88888888/224/3221227424/index.m3u8#https://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆影视HD,http://ott.cqccn.com/PLTV/88888888/224/3221227607/index.m3u8#http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_6.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆都市HD,http://ott.cqccn.com/PLTV/88888888/224/3221227427/index.m3u8#http://sjlivecdn9.cbg.cn/203002221949/app_2/_definst_/ls_10.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆时尚HD,http://ott.cqccn.com/PLTV/88888888/224/3221227457/index.m3u8#http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_17.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆娱乐HD,http://ott.cqccn.com/PLTV/88888888/224/3221227604/index.m3u8#http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_11.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆公共HD,http://ott.cqccn.com/PLTV/88888888/224/3221227586/index.m3u8#http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_18.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆少儿HD,http://ott.cqccn.com/PLTV/88888888/224/3221227613/index.m3u8#http://sjlivecdn9.cbg.cn/203002221951/app_2/_definst_/ls_19.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆科教,http://ott.cqccn.com/PLTV/88888888/224/3221227285/index.m3u8#http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_9.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆生活HD,http://ott.cqccn.com/PLTV/88888888/224/3221227610/index.m3u8#http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_12.stream/chunklist.m3u8
重庆汽摩,http://ott.cqccn.com/PLTV/88888888/224/3221227444/index.m3u8#http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://ott.cqccn.com/PLTV/88888888/224/3221227237/index.m3u8#http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_16.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_20.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆精彩,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_4.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225645/chunklist.m3u8
重庆国际,http://sjlivecdn9.cbg.cn/203002221954/app_2/_definst_/ls_13.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
地方频道,#genre#
四川文化旅游HD,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济HD,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视文化HD,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童HD,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村HD,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CDTV-1新闻,https://tv.tonyt.top/iptv/cd.php?id=1
CDTV-2经济,https://tv.tonyt.top/iptv/cd.php?id=2
CDTV-3都市,https://tv.tonyt.top/iptv/cd.php?id=3
CDTV-4影视,https://tv.tonyt.top/iptv/cd.php?id=45
CDTV-5公共,https://tv.tonyt.top/iptv/cd.php?id=5
CDTV-6少儿,https://tv.tonyt.top/iptv/cd.php?id=6
美食天府,https://tv.tonyt.top/iptv/cd.php?id=17
蓉城先锋,https://tv.tonyt.top/iptv/cd.php?id=15
资讯新干线,https://tv.tonyt.top/iptv/cd.php?id=11
美食旅游,https://tv.tonyt.top/iptv/cd.php?id=12
汽车频道,https://tv.tonyt.top/iptv/cd.php?id=10
食尚频道,https://tv.tonyt.top/iptv/cd.php?id=9
北京纪实HD,http://39.135.19.162:18890/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
北京文艺HD,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
哈尔滨新闻HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
山东公共HD,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活HD,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺HD,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东农科HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育HD,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿HD,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东影视HD,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育HD,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
海看大片HD,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播HD,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞HD,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿HD,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
江苏教育,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/
江苏城市,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
江苏综艺,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
南京新闻综合,http://223.110.241.150:6610/gitv/live1/G_NJXW/G_NJXW/
南京科教,http://223.110.241.150:6610/gitv/live1/G_NJJK/G_NJJK/
南京十八,http://223.110.241.150:6610/gitv/live1/G_NJSB/G_NJSB/
第1财经HD,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8#http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海新闻综合HD,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8#http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225973/3.m3u8
上海五星体育HD,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
上海东方影视HD,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225970/3.m3u8
上海外语HD,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市HD,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
上海法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225713/index.m3u8
上海浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225667/index.m3u8
上海七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225621/index.m3u8
上海生活时尚HD,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实HD,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
浙江钱江HD,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视HD,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐HD,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江6套HD,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻频道HD,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道HD,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道HD,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际HD,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
杭州HTV-1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
湖南经视,http://cg3.hunancatv.cn:9090/live/HNJS_8000.m3u8?ci=123
湖南娱乐,http://cg5.hunancatv.cn:9090/live/HNYL_8000.m3u8?ci=123
湖南电视剧,http://cg1.hunancatv.cn:9090/live/HNDSJ_8000.m3u8?ci=123
湖南公共,http://cg6.hunancatv.cn:9090/live/HNGG_8000.m3u8?ci=123
湖南国际,http://cg1.hunancatv.cn:9090/live/HNGJPD_2000.m3u8?ci=123
湖南都市,http://cg3.hunancatv.cn:9090/live/HNDS_8000.m3u8?ci=123
湖南电影,http://cg3.hunancatv.cn:9090/live/XXDY_8000.m3u8?ci=123
快乐垂钓,http://cg3.hunancatv.cn:9090/live/KLCD_8000.m3u8?ci=123
金鹰纪实,http://cg3.hunancatv.cn:9090/live/JYJS_8000.m3u8?ci=123
金鹰卡通,http://cg3.hunancatv.cn:9090/live/JYKT_8000.m3u8?ci=123
先锋乒羽,http://cg3.hunancatv.cn:9090/live/XFPY_2000.m3u8?ci=123
湖南教育,http://cg3.hunancatv.cn:9090/live/HNJY_2000.m3u8?ci=123
广州综合HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f7072e4b01c17db18fbd5
广州新闻HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f6f73e4b01c17db18fbd3
广州影视HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f70dce4b01c17db18fbdb
广州法制HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f7097e4b01c17db18fbd7
广州南国都市HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f70fee4b01c17db18fbdd
广州竞赛HD,http://tv.tonyt.top/iptv/gd.php?id=5c7f70b7e4b01c17db18fbd9
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://tv.tonyt.top/iptv/gdtv.php?id=47
广东少儿,http://tv.tonyt.top/iptv/gdtv.php?id=54
广东新闻,http://tv.tonyt.top/iptv/gdtv.php?id=45
广东珠江,http://tv.tonyt.top/iptv/gdtv.php?id=44
广东公共,http://tv.tonyt.top/iptv/gdtv.php?id=48
广东经济科教,http://tv.tonyt.top/iptv/gdtv.php?id=49
广东影视,http://tv.tonyt.top/iptv/gdtv.php?id=54
广东综艺,http://tv.tonyt.top/iptv/gdtv.php?id=16
