体育-1Sports,#genre#
Setanta Sports,http://188.93.95.34:80/setanta_georgia/index.m3u8
Sky Sport Bundesliga-1,http://stream-7b694ce7e.nmbs.top/m3u/Germany/f247944fe3.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
Tennis Channel+ 2,https://playoutengine.sinclairstoryline.com/playout/e1838c44-dcb6-47b5-93d4-a0547833518f/g.m3u8
Tennis Channel+,https://playoutengine.sinclairstoryline.com/playout/f2f8b269-dd85-4434-bdd3-b3a64ca9cd60/g.m3u8
Trace Sports Stars,https://d2ktlibtvvj8vp.cloudfront.net/trace_sportsstars/6/prog_index.m3u8
WWE,P2p://190.2.146.9218912/5cffd5d9000724964caf741711821486.ts#http://cdnak19.cast4u.info/channels/4/10804.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
博斯高球 1,tvbus://45C3vexNFYjxcsScs96xxkBUhPFs7R7uhuxSMwByfimXcBHwkf
博斯高球 I2,tvbus://4XFVnGyp5PSGYrUXKAQZs2tGad8TmTwJKRxnxuttGpk6AijB6R
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8#http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?token=eqz9E8GfvSKbo41zDM-EOg&time=1579172710951
广东体育,http://198.16.106.58:8278/guangdongsport/playlist.m3u8?tid=MDCD6708999867089998&ct=18393&tsum=d9b894ccda87199ee52e4be3c332437c
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
广东高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
澳視体育,http://103.233.191.133/ch4/sport_ch4.live/playlist.m3u8
緯來體育,rtmp://xiaoyu.speedws.com/sat/tv721
劲爆体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
魅力足球,http://keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/2300000/mnf.m3u8
风云足球,http://liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉体育,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
NEWTv Sports,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
Premiere Football 1,https://tv4.chang55.com:446/live2/tv4ch10.stream/chunks.m3u8
Premiere Football 2,https://tv4.chang55.com:446/live2/tv4ch11.stream/chunks.m3u8
Premiere Football 3,https://tv4.chang55.com:446/live2/tv4ch12.stream/chunks.m3u8
Premiere Football 4,https://tv4.chang55.com:446/live2/tv4ch13.stream/chunks.m3u8
Premiere Football 5,https://tv4.chang55.com:446/live2/tv4ch14.stream/chunks.m3u8
SKYNET Sports 1,https://livedoomovies.com/03_skynetsport1_480p/chunklist.m3u8
SKYNET Sports 2,https://livedoomovies.com/03_skynetsport2_480p/chunklist.m3u8
SKYNET Sports 3,https://livedoomovies.com/03_skynetsport3_480p/chunklist.m3u8
SKYNET Sports 4,https://livedoomovies.com/03_skynetsport4_480p/chunklist.m3u8

体育-2Sports,#genre#
緯來體育,rtmp://161.202.204.248:1935/sat/tv731
FOX SPORTS,rtmp://161.202.204.248:1935/sat/tv741#P2p://198.255.74.57:41196/5f1c8701000234b9242d101eb4ac7546.ts
FOX SPORTS 2,rtmp://161.202.204.248:1935/sat/md031
FOX SPORTS 3,rtmp://161.202.204.248:1935/sat/md021#P2p://198.255.74.57:41196/5f1c870100015cc2242d0fe69b47dd42.ts
Eleven Sports,rtmp://161.202.204.248:1935/sat/md041
Eleven Sports 2,rtmp://161.202.204.248:1935/sat/md051
beIN SPORTS 1,http://live5.ocnttv.com:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
CCTV-5HD,http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV-5+HD,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8
博斯魅力,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
博斯運動 II,rtmp://161.202.204.248:1935/sat/hk011
博斯高球 II,P2p://198.255.74.57:41196/5f1c87070003408a242d27d27c632814.ts
博斯運動 I,P2p://198.255.74.57:41196/5f1c87010005a916242d11003d3db0e0.ts
博斯網球,P2p://198.255.74.57:41196/5f1c87010004d4cd242d10ca4514d981.ts
博斯高球 ,P2p://198.255.74.57:41196/5f1c870100031653242d1057a188994f.ts
超级体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
超级体育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
博击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
ELTA綜合,P2p://198.255.74.57:12196/5f134384000a016eed4179f4e40b404c.ts
ELTA體育,P2p://198.255.74.57:12196/5f134384000858f4ed4179876f8b7f80.ts
NBA,P2p://198.255.74.57:12196/5f0e0c870004d106d8e2ac589fe90056.ts
Star Sports 1,http://87.117.234.107:1935/live/StarSports1FHD/playlist.m3u8
Star Sports 2,http://87.117.234.107:1935/live/StarSports2FHD/index.m3u8
Sky Sports Action,P2p://198.255.74.57:12196/5f13436900031f9aed410eb94105101f.ts
Sky Sports Cricket,P2p://198.255.74.57:12196/5f13436900024a3bed410e839f999b6c.ts
Sky Sports Golf,P2p://198.255.74.57:12196/5f13436900021226ed410e74a59ae08c.ts
Sky Sports MainEvent,P2p://198.255.74.57:12196/5f1343690003f61ded410ef0cd2f4dc9.ts
Sky Sports Mix,P2p://198.255.74.57:12196/5f1343690004ccf8ed410f27db3c43da.ts
FOX SPORTS,P2p://198.255.74.57:12196/5f13437d000f351bed415ff17bf33123.ts
GOLF,P2p://198.255.74.57:12196/5f0e0c870003fd57d8e2ac22269360ff.ts
劲爆体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=74&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
有线体育台,rtmp://175.6.228.3:1935/live/307
Premier League_1,rtmp://175.6.228.3:1935/live/501
FOXSPORTS,rtmp://175.6.228.3:1935/live/502
体育台5,rtmp://175.6.228.3:1935/live/503
体育台6,rtmp://175.6.228.3:1935/live/504
体育台2,rtmp://175.6.228.3:1935/live/505
体育台7,rtmp://175.6.228.3:1935/live/507
体育台3,rtmp://175.6.228.3:1935/live/509
Eleven_Sport1,rtmp://175.6.228.3:1935/live/511#mitv://fccseuro.pvbox.live:18912/5b13f6f00009f89b6e1fdd46c11b125c
Eleven_Sport2,rtmp://175.6.228.3:1935/live/512#mitv://fccseuro.pvbox.live:18912/5b1408f2000402a9ca90cee73fdb22da
SKYNET SPORT-1,rtmp://175.6.228.3:1935/live/514
SKYNET SPORT-2,rtmp://175.6.228.3:1935/live/515
SONY-6,rtmp://175.6.228.3:1935/live/516
UFC,http://live-ng-01.more.tv/hls/UFC/master.m3u8?checkedby:iptvcat.com
FOX SPORTS 1,http://103.47.132.165/PLTV/88888888/224/3221227125/2.m3u8
FOX SPORTS 2,http://103.47.132.165:80/PLTV/88888888/224/3221227175/2.m3u8
FOX SPORTS 3,http://103.47.132.165:80/PLTV/88888888/224/3221227219/2.m3u8
TVRI SPORT,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
WWE,https://streaming.sonyliv.com/Sports_WWE_RAW_Full_Episode_English_4th_04122018_900K.m3u8
Fight Sports,http://103.47.132.165/PLTV/88888888/224/3221227065/1.m3u8
TENNIS Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
D Sports,http://jiocgehub.jio.ril.com/Dsports_HD/Dsports_HD_800.m3u8
RED BULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
GOLF Channel,http://103.47.132.165/PLTV/88888888/224/3221227325/1.m3u8
ONE GOLF,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8?checkedby:iptvcat.com
BeIN Sport 1,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
BeIN Sport 2,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
REAL MADRID TV,https://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hweben_1@300662/index_3_av-b.m3u8?sd=10&rebase=on
REAL MADRID TV ESP,http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_0450_av-p.m3u8?sd=10&rebase=on
SKYNETsports1,https://www.livedoomovies.com/03_skynetsport1_480p/chunklist.m3u8 
SKYNETsports2,https://www.livedoomovies.com/03_skynetsport2_480p/chunklist.m3u8 
SKYNETsports3,https://www.livedoomovies.com/03_skynetsport3_480p/chunklist.m3u8 
SKYNETsports4,https://www.livedoomovies.com/03_skynetsport4_480p/chunklist.m3u8 
SKYNETsports5,https://www.livedoomovies.com/03_skynetsport5_480p/chunklist.m3u8 
SKYNETsports6,https://www.livedoomovies.com/03_skynetsport6_480p/chunklist.m3u8
港台电信,#genre#
凤凰中文,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543
凤凰资讯,p8p://0198.02686.cc:16871/5f215b6100034b921a0ed9c7b13eadee
凤凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e
无线财经资讯台,p8p://0198.02686.cc:16871/5d6000ef00075fa1eddd111e1452c6bc
now新闻台,p8p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b
港台电视31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de
天映电影,p8p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f
翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144
AEC,p8p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b
明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56
华丽台,p8p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9
欢喜台,p8p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c
中视,p8p://0198.02686.cc:16871/5f2573b4000134de2a0ddd76fb62da6a
民视,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
纬来电影,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
纬来电影,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
靖天电影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
靖天电影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
TVBS新闻台,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
壹視綜合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
