二哥电影,#genre#
探索科学,mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,mitv://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66.ts
地理野生,mitv://147.135.39.171:9906/5ea13fdf000c8069cb7680495d882a82.ts
MO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
HBO 强档,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO 原创,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
FOX,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
FOX,mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
FOX犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX家庭影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX经典电影,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX动作影院,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX体育1,mitv://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX体育2,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX体育3,mitv://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
ELTA体育1,mitv://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
ELTA体育2,mitv://147.135.39.171:9906/5e7cf264000a88743da78e456d1b6180.ts
ELTA体育3,mitv://147.135.39.171:9906/5e7cf98d000729c73dc38592441f1b5a.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
迪士尼中文,mitv://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
迪士尼中文,mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
迪士尼粤语,mitv://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
CN卡通中文,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通英语,mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
OutDoor,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
Thrill,mitv://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr,mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
KIX,mitv://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
Mediacorp5,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Suria,mitv://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Vasantham,mitv://147.135.39.171:9906/5ea53b31000978a0db044a1d66cb6b06.ts
HITS,mitv://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
MediacorpU,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
MTV,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV,mitv://147.135.39.171:9906/5e975a500008d0a0a4cdb69671c34c21.ts
Channel V,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
电影频道,#genre#
首映電影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
環球電影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
動作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
歐美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
華語影院,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
4K超清,http://szdl.3322.org:8888/rtp/233.50.201.243:5140
古裝劇場,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
諜戰劇場,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
白金劇場,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
熱門綜藝,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
粵語影片1,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/614163/live_342827840_74242052.m3u8
粵語影片2,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/933996/live_88547185_8335137.m3u8
港台（安博源）,#genre#
翡翠台,http://iptv.tvbox543.com/ublive.php?cid=390
翡翠台,http://iptv.tvbox543.com/ublive.php?cid=30
TVB明珠,http://iptv.tvbox543.com/ublive.php?cid=391
无线新闻,http://iptv.tvbox543.com/ublive.php?cid=394
无线财经,http://iptv.tvbox543.com/ublive.php?cid=393
有线新闻,http://iptv.tvbox543.com/ublive.php?cid=395
NOW新闻,http://iptv.tvbox543.com/ublive.php?cid=396
TVB J2,http://iptv.tvbox543.com/ublive.php?cid=392
有线603HD,http://iptv.tvbox543.com/ublive.php?cid=398
有线18,http://iptv.tvbox543.com/ublive.php?cid=44
有线体育1,http://iptv.tvbox543.com/ublive.php?cid=401
有线体育2,http://iptv.tvbox543.com/ublive.php?cid=356
有线娱乐,http://iptv.tvbox543.com/ublive.php?cid=360
有线电影,http://iptv.tvbox543.com/ublive.php?cid=354
香港开电视,http://iptv.tvbox543.com/ublive.php?cid=17
VIUTV,http://iptv.tvbox543.com/ublive.php?cid=72
VIUTV6,http://iptv.tvbox543.com/ublive.php?cid=176
NOW直播,http://iptv.tvbox543.com/ublive.php?cid=400
RTHK31,http://iptv.tvbox543.com/ublive.php?cid=353
RTHK32,http://iptv.tvbox543.com/ublive.php?cid=397
TVB星河,http://iptv.tvbox543.com/ublive.php?cid=1079
TVB经典,http://iptv.tvbox543.com/ublive.php?cid=1083
TVB 华丽,http://iptv.tvbox543.com/ublive.php?cid=1084
卫视卡式,http://iptv.tvbox543.com/ublive.php?cid=1085
凤凰中文,http://iptv.tvbox543.com/ublive.php?cid=357
凤凰资讯,http://iptv.tvbox543.com/ublive.php?cid=359
凤凰资讯,http://iptv.tvbox543.com/ublive.php?cid=21
凤凰香港,http://iptv.tvbox543.com/ublive.php?cid=358
香港卫视,http://iptv.tvbox543.com/ublive.php?cid=399
澳视澳门,http://iptv.tvbox543.com/ublive.php?cid=23
澳门莲花,http://iptv.tvbox543.com/ublive.php?cid=70
澳视葡语,http://iptv.tvbox543.com/ublive.php?cid=24
澳门卫星,http://iptv.tvbox543.com/ublive.php?cid=29
亚美卫视,http://iptv.tvbox543.com/ublive.php?cid=1001
爆谷台,http://iptv.tvbox543.com/ublive.php?cid=152
TVBS综合,http://iptv.tvbox543.com/ublive.php?cid=88
TVBS综合,http://iptv.tvbox543.com/ublive.php?cid=16
TVBS精采,http://iptv.tvbox543.com/ublive.php?cid=66
TVBS欢乐,http://iptv.tvbox543.com/ublive.php?cid=40
TVBS新闻,http://iptv.tvbox543.com/ublive.php?cid=2
壹综合,http://iptv.tvbox543.com/ublive.php?cid=305
壹新闻,http://iptv.tvbox543.com/ublive.php?cid=303
三立iNEWS,http://iptv.tvbox543.com/ublive.php?cid=8
三立LIVE新闻,http://iptv.tvbox543.com/ublive.php?cid=4
三立综合,http://iptv.tvbox543.com/ublive.php?cid=315
三立都会,http://iptv.tvbox543.com/ublive.php?cid=38
三立台湾,http://iptv.tvbox543.com/ublive.php?cid=35
三立戏剧,http://iptv.tvbox543.com/ublive.php?cid=64
东森新闻,http://iptv.tvbox543.com/ublive.php?cid=9
东森财经,http://iptv.tvbox543.com/ublive.php?cid=12
东森超视,http://iptv.tvbox543.com/ublive.php?cid=80
东森综合,http://iptv.tvbox543.com/ublive.php?cid=372
东森电影,http://iptv.tvbox543.com/ublive.php?cid=350
东森洋片,http://iptv.tvbox543.com/ublive.php?cid=1128
东森戏剧,http://iptv.tvbox543.com/ublive.php?cid=321
东森幼幼,http://iptv.tvbox543.com/ublive.php?cid=371
东森购物1,http://iptv.tvbox543.com/ublive.php?cid=1155
东森购物2,http://iptv.tvbox543.com/ublive.php?cid=1156
寰宇综合,http://iptv.tvbox543.com/ublive.php?cid=190
寰宇新闻,http://iptv.tvbox543.com/ublive.php?cid=304
寰宇台湾,http://iptv.tvbox543.com/ublive.php?cid=87
民视,http://iptv.tvbox543.com/ublive.php?cid=336
民视新闻,http://iptv.tvbox543.com/ublive.php?cid=13
民视第一,http://iptv.tvbox543.com/ublive.php?cid=34
民视台湾,http://iptv.tvbox543.com/ublive.php?cid=36
民视影剧,http://iptv.tvbox543.com/ublive.php?cid=1023
民视综艺,http://iptv.tvbox543.com/ublive.php?cid=98
民视旅游,http://iptv.tvbox543.com/ublive.php?cid=78
华视,http://iptv.tvbox543.com/ublive.php?cid=32
华视新闻,http://iptv.tvbox543.com/ublive.php?cid=6
中视,http://iptv.tvbox543.com/ublive.php?cid=28
中视新闻,http://iptv.tvbox543.com/ublive.php?cid=7
中视经典,http://iptv.tvbox543.com/ublive.php?cid=185
中视菁采,http://iptv.tvbox543.com/ublive.php?cid=74
台视,http://iptv.tvbox543.com/ublive.php?cid=27
台视新闻,http://iptv.tvbox543.com/ublive.php?cid=1
台视财经,http://iptv.tvbox543.com/ublive.php?cid=300
公视,http://iptv.tvbox543.com/ublive.php?cid=361
公视戏剧,http://iptv.tvbox543.com/ublive.php?cid=69
中天新闻,http://iptv.tvbox543.com/ublive.php?cid=3
中天亚洲,http://iptv.tvbox543.com/ublive.php?cid=322
中天综合1,http://iptv.tvbox543.com/ublive.php?cid=325
中天综合2,http://iptv.tvbox543.com/ublive.php?cid=54
中天娱乐,http://iptv.tvbox543.com/ublive.php?cid=324
年代新闻,http://iptv.tvbox543.com/ublive.php?cid=236
非凡新闻,http://iptv.tvbox543.com/ublive.php?cid=314
非凡商业,http://iptv.tvbox543.com/ublive.php?cid=187
中华财经,http://iptv.tvbox543.com/ublive.php?cid=317
纬来日本,http://iptv.tvbox543.com/ublive.php?cid=337
纬来日本,http://iptv.tvbox543.com/ublive.php?cid=46
纬来育乐,http://iptv.tvbox543.com/ublive.php?cid=312
纬来电影,http://iptv.tvbox543.com/ublive.php?cid=96
纬来体育,http://iptv.tvbox543.com/ublive.php?cid=52
纬来体育,http://iptv.tvbox543.com/ublive.php?cid=118
八大综合,http://iptv.tvbox543.com/ublive.php?cid=90
八大第一,http://iptv.tvbox543.com/ublive.php?cid=318
八大精彩,http://iptv.tvbox543.com/ublive.php?cid=1024
八大戏剧,http://iptv.tvbox543.com/ublive.php?cid=81
八大戏剧,http://iptv.tvbox543.com/ublive.php?cid=81
靖天国际,http://iptv.tvbox543.com/ublive.php?cid=345
靖天综合,http://iptv.tvbox543.com/ublive.php?cid=308
靖天育乐,http://iptv.tvbox543.com/ublive.php?cid=1029
靖天日本,http://iptv.tvbox543.com/ublive.php?cid=108
靖天欢乐,http://iptv.tvbox543.com/ublive.php?cid=51
靖天资讯,http://iptv.tvbox543.com/ublive.php?cid=49
靖天电影,http://iptv.tvbox543.com/ublive.php?cid=110
靖天映画,http://iptv.tvbox543.com/ublive.php?cid=349
靖天戏剧,http://iptv.tvbox543.com/ublive.php?cid=109
靖天卡通,http://iptv.tvbox543.com/ublive.php?cid=344
龙华日韩,http://iptv.tvbox543.com/ublive.php?cid=382
龙华偶像,http://iptv.tvbox543.com/ublive.php?cid=347
龙华经典,http://iptv.tvbox543.com/ublive.php?cid=364
龙华戏剧,http://iptv.tvbox543.com/ublive.php?cid=365
龙华电影,http://iptv.tvbox543.com/ublive.php?cid=311
龙华动画,http://iptv.tvbox543.com/ublive.php?cid=366
靖洋戏剧,http://iptv.tvbox543.com/ublive.php?cid=319
靖洋卡通,http://iptv.tvbox543.com/ublive.php?cid=348
