🇨🇳央视频道,#genre#
四川卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
山西卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
青海卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
海南卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
内蒙古卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视 HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8

辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8#http://live5.plus.hebtv.com/hbws/sd/live.m3u8
贵州卫视,http://39.130.218.239:6610/gitv_live/G_GUIZHOU-/G_YUNNAN-.m3u8
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/index.m3u8#http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
河南卫视,http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
广西卫视,http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000291503.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226116/index.m3u8#http://tv.sason.xyz/proxy/hain.php?id=19
厦门卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/2.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=325bcb6a1587631252#http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
北京纪实,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226730/index.m3u8

🇭🇰香港频道,#genre#
有線新聞台1080P,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8
有線新聞台1080P,http://live-hwcdn.utvlive.top:80/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台1080P,http://125.89.166.215:80/live-hwcdn.utvlive.top:80/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
ViuTV 1080P,http://61.238.6.49:8000/bysid/99#http://hls.globaliptv.ml/viu99.php
ViuTV 6HD,http://61.238.6.49:8000/bysid/96#http://hls.globaliptv.ml/viu96.php
翡翠台 1080P,http://61.238.6.49:8000/bysid/1
无线新闻 1080P,http://61.238.6.49:8001/bysid/83
明珠台HD,http://61.238.6.49:8001/bysid/2
J2 1080P,http://61.238.6.49:8001/bysid/82
无线财经资讯台 1080P,http://61.238.6.49:8001/bysid/85
有线新闻,http://player.ggiptv.com:13164/v/hkcxw.m3u8
凤凰香港 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c.m3u8
凤凰香港 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯HD,http://www.chahaoquan.com/wz/epg/fhdl.php?id=1
凤凰中文HD,http://www.chahaoquan.com/wz/epg/fhdl.php?id=2
无线新闻HD,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
 
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8



🇹🇼台湾频道🇹🇼,#genre#
民視(720P),rtmp://59.124.75.156/sat/tv051 
民視(480P),rtmp://59.124.75.156/sat/tv052 
