马新,#genre#
CCTV-7,p8p://0198.02686.cc:16871/5d1a699f000ef29711bd8e0c759f39d9.ts
CCTV-8,p8p://0198.02686.cc:16871/5d1a69a0000a771d11bd90cfd32cd7e2.ts
CCTV-9,p8p://0198.02686.cc:16871/5d1a69a10005e2bf11bd938ba0a96775.ts
CCTV-10,p8p://0198.02686.cc:16871/5d1a69950001d55b11bd63a1a7412eff.ts
CCTV-11,p8p://0198.02686.cc:16871/5d1a6995000d2d4411bd6688405637b9.ts
CCTV-12,p8p://0198.02686.cc:16871/5d1a69960008e5c611bd69582e7284c5.ts
CCTV-13,p8p://0198.02686.cc:16871/5d1a69970004daf011bd6c37579e1c02.ts
CCTV-14,p8p://0198.02686.cc:16871/5d1a699800010bf711bd6f251fac0a34.ts
CCTV-15,p8p://0198.02686.cc:16871/5d1a6998000c859211bd7215e54eb404.ts
CCTV-怀旧剧场,p8p://0198.02686.cc:16871/5d1a69a20001626a11bd964cbfa22b6d.ts
浙江衛視,p8p://0198.02686.cc:16871/5d1a69c8000771a811be2c4919c0f84c.ts
江苏卫视,p8p://0198.02686.cc:16871/5d1a69c6000506b711be23da7205472e.ts
湖南卫视,p8p://0198.02686.cc:16871/5d1a69cb0006b92b11be37d1bd1557cf.ts
东方卫视,p8p://0198.02686.cc:16871/5d1a69ae000d6ee211bdc841e3bb7e5e.ts
北京卫视,p8p://0198.02686.cc:16871/5d1a69b1000c1e9311bdd3a31a688a40.ts
深圳卫视,p8p://0198.02686.cc:16871/5d1a69c9000ec48911be3211b872a891.ts
天津卫视,p8p://0198.02686.cc:16871/5d1a69b8000eeead11bdefb3d7551e89.ts
广东卫视,p8p://0198.02686.cc:16871/5d1a69be0001729e11be03b099071e29.ts
广东体育,p8p://0198.02686.cc:16871/5d1a69bc000974fd11bdfdedd4967d61.ts
广东影视,p8p://0198.02686.cc:16871/5d1a69be000cbc8011be06933cb2c566.ts
广东公共,p8p://0198.02686.cc:16871/5d1a69bd0005587111be00c766f9cf9d.ts
珠江台,p8p://0198.02686.cc:16871/5d1a69cc0002c11611be3ab59efd0c09.ts
广西卫视,p8p://0198.02686.cc:16871/5d1a69bf0008cdae11be097a09df2a20.ts
湖北卫视,p8p://0198.02686.cc:16871/5d1a69ca000aab2e11be34ec8f51752f.ts
辽宁卫视,p8p://0198.02686.cc:16871/5d1a69d1000e847711be51408076990f.ts
贵州卫视,p8p://0198.02686.cc:16871/5d1a69d10003317b11be4e5a63ff746d.ts
重庆卫视,p8p://0198.02686.cc:16871/5d1a69d300069bdb11be570acce403b8.ts
四川卫视,p8p://0198.02686.cc:16871/5d1a69b400098f3411bddeb3ff50162b.ts
黑龙江卫视,p8p://0198.02686.cc:16871/5d1a69d7000b9c9a11be67f2d66140d2.ts
江西卫视,p8p://0198.02686.cc:16871/5d1a69c7000118dd11be26c131299bb6.ts
河北卫视,p8p://0198.02686.cc:16871/5d1a69c7000bf64e11be298959e31717.ts
东南卫视,p8p://0198.02686.cc:16871/5d1a69cd000a2ae111be4083db3c2b82.ts
南方卫视,p8p://0198.02686.cc:16871/5d1a69b30003ab5511bdd949a4730deb.ts
海峡卫视,p8p://0198.02686.cc:16871/5d1a69c90003979611be2f349334f159.ts
金鹰卡通,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts
湖南四海釣魚,p8p://0198.02686.cc:16871/5d1a69b50004e96911bde16bc20558eb.ts
民視,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
民視新聞台,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
中视,p8p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
台视,p8p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
TVBS,p8p://0198.02686.cc:16871/5f2e921c0007177d224bec7d6634f95e.ts
TVBS新聞台,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS歡樂台,p8p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
東森新聞,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
東森綜合,p8p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
東森超視,p8p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b.ts
東森戲劇,p8p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
東森電影,p8p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9.ts
東森羊片,p8p://0198.02686.cc:16871/5f2fab16000756e622ad7d1d0b9eca0a.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
三立綜合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
三立台湾台,p8p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49.ts
三立都會台,p8p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649.ts
寰宇新聞台,p8p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83.ts
寰宇新聞台湾台,p8p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d.ts
寰宇综合,p8p://0198.02686.cc:16871/5f3802c0000567f14343ecae4c29c3d5.ts
中天新聞,p8p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
中天亞洲台,p8p://0198.02686.cc:16871/5f37ff41000e4fa2433646de603aa487.ts
中天綜合,p8p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb.ts
中天娛樂,p8p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
八大第1台,p8p://0198.02686.cc:16871/5f2e57da0005d0d41d805a59362e19d4.ts
八大綜合台,p8p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
八大娛樂台,p8p://0198.02686.cc:16871/5f380a6a000ed2e54361df280f128570.ts
八大戲劇台,p8p://0198.02686.cc:16871/5f2e6b2c000be7251dcbd438b8c78bf1.ts
ELTA综合,p8p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c.ts
ELTA影劇,p8p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430.ts
ELTA體育3台,p8p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb.ts
壹新聞台,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
壹綜合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
美食星球,p8p://0198.02686.cc:16871/5f37d306000c9ae442897ff68addc3ba.ts
緯來體育,p8p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
緯來戲劇,p8p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
緯來電影,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
緯來日本,p8p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885.ts
緯來日本1,mitv://fccsovh.pvbox.live:18912/5b14092b000efa4c233af0e8a75243d8.ts
靖天電影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
探索频道,p8p://0198.02686.cc:16871/5f2e56190004729f1d7980176b355250.ts
探索亞洲,p8p://0198.02686.cc:16871/5f37d15a000efba84282f8b2e586739c.ts
探索科学,p8p://0198.02686.cc:16871/5f37d1f3000dbded42854e09147e692f.ts
罪案偵緝频道,p8p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
國家地理,p8p://0198.02686.cc:16871/5f34ca1f000a502236aeb9084d9c2802.ts
國家地理悠人,p8p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
國家地理野生,p8p://0198.02686.cc:16871/5f37cf4000053244427ac0a15f6658f1.ts
動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
亞洲美食,p8p://0198.02686.cc:16871/5f37db930000c98242aae3b8829cb3c8.ts
迪士尼,p8p://0198.02686.cc:16871/5f2e56c60009eeab1d7c254786d1c06b.ts
CN卡通频道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
momo親子台,p8p://0198.02686.cc:16871/5f2e5717000701821d7d60ef00cb8bd5.ts
韓國娛樂台,p8p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
EYE TV旅遊,p8p://0198.02686.cc:16871/5f37d838000ad036429dcad101035470.ts
EYE TV戲劇,p8p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359.ts
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
靖天電影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
靖洋戲劇台,p8p://0198.02686.cc:16871/5f380b85000d3460436630353478adac.ts
龍祥時代電影,p8p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649.ts
龍華戲劇,p8p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1.ts
龍華洋片,p8p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a.ts
衛視中文台,p8p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe.ts
衛視電影台,p8p://0198.02686.cc:16871/5f2fa80600019b1b22a18525902e8b26.ts
星衛娛樂台,p8p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f.ts
星衛電影台,p8p://0198.02686.cc:16871/5f37c890000d9cd54260a3480355f72a.ts
美亞電視台,p8p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3.ts
華納影視,p8p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
好萊塢電影,p8p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a.ts
博斯網球,p8p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b.ts
博斯高球 I,p8p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6.ts
博斯高球 II,p8p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c.ts
國興衛視,p8p://0198.02686.cc:16871/5f37c744000be418425b91f78d7bfb6d.ts
幸福空間居家台,p8p://0198.02686.cc:16871/5f37d6220008f7164295a468e226c829.ts
大爱,p8p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c.ts
大愛二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
好消息2,p8p://0198.02686.cc:16871/5f38014400094dc8433e214ef2f02448.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
客家電视,p8p://0198.02686.cc:16871/5f37c5780000f16742548a4aac9643e6.ts
原住民電視,p8p://0198.02686.cc:16871/5f37c5190000da3d4253172cfff99c71.ts
霹靂台灣台,p8p://0198.02686.cc:16871/5f2e545000015de51d72862642b4f8ab.ts
人間衛視,p8p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14.ts
AFN亞洲美食,p8p://0198.02686.cc:16871/5f37db930000c98242aae3b8829cb3c8.ts
AMC,p8p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
AXN,p8p://0198.02686.cc:16871/5f2fab5700094c3622ae7b8589ead9b0.ts
BBC Earth,p8p://0198.02686.cc:16871/5f37e7c6000e815e42da8e731be212cf
Bloomberg,p8p://0198.02686.cc:16871/5f2e51950008573f1d67dd772071d490.ts
CATCHPLAY電影台,p8p://0198.02686.cc:16871/5f37c90a00050b3042627da756dbe5ab.ts
ChannelV,p8p://0198.02686.cc:16871/5f37eb1300019f6442e76fee4d3b7f48.ts
CINEMAX,p8p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642.ts
CNBC,p8p://0198.02686.cc:16871/5f38003b00051a3e433a1512b028035e.ts
CRIME INVESTIGATION,p8p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
DMAX,p8p://0198.02686.cc:16871/5f6606b1000dd0fc583d2bff0adc186e.ts
FOX,p8p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4.ts
FOX家庭電影,p8p://0198.02686.cc:16871/5f37f33400062617430731ffad0889f5.ts
FOX MOVIES,p8p://0198.02686.cc:16871/5f2facfc000be0b622b4e8b621e53cca.ts
FOX CRIME,p8p://0198.02686.cc:16871/5f37f9a9000bc4da43206c77e3ec31cc.ts
FOX Action Movies,p8p://0198.02686.cc:16871/5f3808b6000cee3f435b378b1bcb616f.ts
FOX SPORTS,p8p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FOX SPORTS 2,p8p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX SPORTS 3,p8p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719.ts
FX,p8p://0198.02686.cc:16871/5f37cc2300028256426e96a8048856f6.ts
HBO,p8p://0198.02686.cc:16871/5f2faab60000da2822ac0474501db664.ts
HBO原創,p8p://0198.02686.cc:16871/5f37f5130009afbd430e81ff7c677543.ts
HBO強檔,p8p://0198.02686.cc:16871/5f37f49900041ac2430ca40198bc8786.ts
HBO家庭,p8p://0198.02686.cc:16871/5f37f3d500011f024309a59d8aa557cb.ts
HISTORY 2,p8p://0198.02686.cc:16871/5f37f880000277dd431be1ee86aa5437.ts
Outdoor,p8p://0198.02686.cc:16871/5f37d29d000976d04287e500ad137fca.ts
SKY NEWS,p8p://0198.02686.cc:16871/5f37e45e000ec23e42cd4043a3616505.ts
Teletoon,p8p://0198.02686.cc:16871/5de32736000470046b727b5c866d8fd0.ts
TLC旅遊生活,p8p://0198.02686.cc:16871/5f2e54d6000c0f901d7494527e9c38a8.ts
tvN,p8p://0198.02686.cc:16871/5f37e249000e578642c51e20bbf21abb.ts


测试PVBOX,#genre#
翡翠,mitv://fccseuro.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188,mitv://fccsovh.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts
翡翠(备),mitv://fccseuro.pvbox.live:18912/5dbeb1c60000e0465bf4890714f16176.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1c60000e0465bf4890714f16176.ts
无线新闻,mitv://fccseuro.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts
无线新闻(备),mitv://fccsovh.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb.ts,mitv://fccseuro.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb.ts
J2,mitv://fccseuro.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts
J2(备),mitv://fccseuro.pvbox.live:18912/5d122036000a0661d2e59906fed8fd3c.ts,http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.flv,mitv://fccsovh.pvbox.live:18912/5d122036000a0661d2e59906fed8fd3c.ts
J5,mitv://fccseuro.pvbox.live:18912/5b14095400047cf5d3436751842bee62.ts,mitv://fccsovh.pvbox.live:18912/5b14095400047cf5d3436751842bee62.ts
明珠,mitv://fccseuro.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线财经,mitv://fccseuro.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts
HKC新闻,mitv://fccseuro.pvbox.live:18912/5b13f6f100047cded2b28939fe50d6e9.ts,mitv://fccsovh.pvbox.live:18912/5b13f6f100047cded2b28939fe50d6e9.ts
TVB星河,mitv://fccseuro.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe.ts,mitv://fccsovh.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe.ts
VIUTV6,mitv://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
VIU,mitv://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts,mitv://fccsovh.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d.ts,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233,mitv://fccsovh.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d.ts
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00075956b021861efc75b7ed.ts,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8,mitv://fccsovh.pvbox.live:18912/5b14092b00075956b021861efc75b7ed.ts
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483328819f2db8ecad0.ts,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8,mitv://fccsovh.pvbox.live:18912/5b14092b00090483328819f2db8ecad0.ts
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab058aba6213c0ddec4b0.ts,http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8,mitv://fccsovh.pvbox.live:18912/5b14092b000ab058aba6213c0ddec4b0.ts
TVB娱乐,mitv://fccseuro.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d.ts,mitv://fccsovh.pvbox.live:18912/5b140a99000c97f5e048bfdfbba41d0d.ts
莲花卫视,http://244852077.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=fU8AAPX-DrFomhkW&secondToken=secondToken%3AnxYH-H-DmQKJE7Vhw2QgB5awoxU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1,http://244852077.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=fU8AAPX-DrFomhkW&secondToken=secondToken%3AnxYH-H-DmQKJE7Vhw2QgB5awoxU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1,mitv://fccseuro.pvbox.live:18912/5b1409fb00088a46edaf118e021b6b38.ts,http://244852077.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=fU8AAPX-DrFomhkW&secondToken=secondToken%3AnxYH-H-DmQKJE7Vhw2QgB5awoxU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
中华美食频道,mitv://fccseuro.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts,mitv://fccsovh.pvbox.live:18912/5b14092b000126610a53e060e2c8aa45.ts
RTHK31,mitv://fccseuro.pvbox.live:18912/5badd38d000891c41a1da3bad3c15f41.ts,mitv://fccsovh.pvbox.live:18912/5badd38d000891c41a1da3bad3c15f41.ts
RTHK32,mitv://fccseuro.pvbox.live:18912/5badd3910003a73ddee77d3ebfcb7068.ts,mitv://fccsovh.pvbox.live:18912/5badd3910003a73ddee77d3ebfcb7068.ts
WWE,mitv://fccsovh.pvbox.live:18912/5cffd5d900072496c2c9b7c5d8c9ac44.ts,mitv://fccseuro.pvbox.live:18912/5cffd5d900072496c2c9b7c5d8c9ac44.ts
TVB US 1,mitv://fccsovh.pvbox.live:18912/5cffd79b0008224605e668c79ca6efc0.ts,mitv://fccseuro.pvbox.live:18912/5cffd79b0008224605e668c79ca6efc0.ts
