🇨🇳央视频道,#genre#
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=325bcb6a1587631252#http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
北京纪实,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226730/index.m3u8

🇭🇰香港频道,#genre#
有線新聞台1080P,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8
有線新聞台1080P,http://live-hwcdn.utvlive.top:80/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736.m3u8
有線財經資訊台1080P,http://125.89.166.215:80/live-hwcdn.utvlive.top:80/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19.m3u8
有線綜合娛樂台1080P,http://125.89.166.215:80/live-hwcdn.utvlive.top:80/live/c353edfe147e431792d80d12fe2aadef/39b1f1d9007e456c9983f190a5f51509.m3u8
ViuTV 1080P,http://61.238.6.49:8000/bysid/99#http://hls.globaliptv.ml/viu99.php
ViuTV 6HD,http://61.238.6.49:8000/bysid/96#http://hls.globaliptv.ml/viu96.php
ViuTV,http://ldpc.ld0766.club/tvb.php?id=viutv
翡翠台 1080P,http://61.238.6.49:8000/bysid/1#https://cdn.hkdtmb.com/hls/81/index.m3u8
无线新闻 1080P,http://61.238.6.49:8001/bysid/83
明珠台HD,http://61.238.6.49:8001/bysid/2
J2 1080P,http://61.238.6.49:8001/bysid/82
无线财经资讯台 1080P,http://61.238.6.49:8001/bysid/85
TVB无线财经资讯台,http://96.45.185.192/tv.php?vid=wxcjzx
TVB无线新闻台,http://96.45.185.192/tv.php?vid=wxxw
翡翠台,http://ldpc.ld0766.club/tvb.php?id=jade
有线新闻,http://player.ggiptv.com:13164/v/hkcxw.m3u8
凤凰中文 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9.m3u8
凤凰中文 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8
凤凰香港 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c.m3u8
凤凰香港 Max6M1080,http://125.89.166.215/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰资讯 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
有线新闻台,http://player.ggiptv.com:13164/v/hkcxw.m3u8
凤凰资讯HD,http://www.chahaoquan.com/wz/epg/fhdl.php?id=1
凤凰中文HD,http://www.chahaoquan.com/wz/epg/fhdl.php?id=2
无线新闻HD,http://www.chahaoquan.com/wz/epg/tvb.php?id=1

有线综合娱乐,http://hktv.ga/live/cableEnt.m3u8
有线财经资讯,http://hktv.ga/live/cablefin.m3u8
有线新闻台,http://hktv.ga/live/cablenews.m3u8 
无线新闻,https://www.nettvplus.live/hls/tvb.php?id=1
无线财经,https://www.nettvplus.live/hls/tvb.php?id=2
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
C+频道,http://liveima.utvlive.top/livehls/MOB-U1-NO/index.m3u8
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
无线财经资讯,http://tv_qt.kksyw.top/tv_qt888/gat/tvb.php?id=2
无线直播,http://tv_qt.kksyw.top/tv_qt888/gat/tvb.php?id=3
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8



🇹🇼台湾频道🇹🇼,#genre#
民視(720P),rtmp://59.124.75.156/sat/tv051 
民視(480P),rtmp://59.124.75.156/sat/tv052 
台視(720P),rtmp://59.124.75.156/sat/tv071 
台視(480P),rtmp://59.124.75.156/sat/tv072 
中視(720P),rtmp://59.124.75.156/sat/tv091 
中視(480P),rtmp://59.124.75.156/sat/tv092 
華視(720P),rtmp://59.124.75.156/sat/tv111 
華視(480P),rtmp://59.124.75.156/sat/tv112 
中天新聞台(720P),rtmp://59.124.75.156/sat/tv521 
中天新聞台(480P),rtmp://59.124.75.156/sat/tv522 
東森新聞台(720P),rtmp://59.124.75.156/sat/tv571 
東森新聞台(480P),rtmp://59.124.75.156/sat/tv572 
TVBS歡樂台(720P),rtmp://59.124.75.156/sat/tv421 
TVBS歡樂台(480P),rtmp://59.124.75.156/sat/tv422 
緯來育樂台(720P),rtmp://59.124.75.156/sat/tv701 
緯來育樂台(480P),rtmp://59.124.75.156/sat/tv702 
緯來體育台(720P),rtmp://59.124.75.156/sat/tv721 
緯來體育台(480P),rtmp://59.124.75.156/sat/tv722 
FOX體育1台(720P),rtmp://59.124.75.156/sat/tv731 
FOX體育1台(480P),rtmp://59.124.75.156/sat/tv732 
FOX體育2台(720P),rtmp://59.124.75.156/sat/tv741 
FOX體育2台(480P),rtmp://59.124.75.156/sat/tv742 
MOMO綜合台(720P),rtmp://59.124.75.156/sat/tv761 
MOMO綜合台(480P),rtmp://59.124.75.156/sat/tv762 
緯來日本台(720P),rtmp://59.124.75.156/sat/tv771 
緯來日本台(480P),rtmp://59.124.75.156/sat/tv772 
有線18台(720P),rtmp://59.124.75.156/sat/hk041 
有線18台(480P),rtmp://59.124.75.156/sat/hk042 
廣東珠江(720P),rtmp://59.124.75.156/sat/hk031 
