最爱歌曲,#genre#
湖南卫视 HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
江苏卫视 HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
浙江卫视HD,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
上海东方 HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
北京卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
广东卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
天津卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
安徽卫视HD,http://111.40.205.87/PLTV/88888888/224/3221225727/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
山东卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视HD,http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
辽宁卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视HD,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
江西卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
河北卫视HD,http://weblive.hebtv.com/live/hbws_bq/index.m3u8#http://live5.plus.hebtv.com/hbws/sd/live.m3u8
贵州卫视HD,http://39.130.218.239:6610/gitv_live/G_GUIZHOU-HD/G_YUNNAN-HD.m3u8
四川卫视HD,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/index.m3u8#http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
河南卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
广西卫视HD,http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
吉林卫视HD,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视HD,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
厦门卫视HD,http://cctvalih5ca.v.myalicdn.com/cstv/xiamen_2/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/2.m3u8
东南卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
海峡卫视HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建新闻HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
黑龙江卫视HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
青海卫视,hhttp://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=325bcb6a1587631252#http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
吉林卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
山西卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
云南卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视SD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
青海卫视SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
西藏卫视SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
新疆卫视HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=058&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视 ,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
兵团卫视SD,http://ivi.bupt.edu.cn/hls/bttv.m3u8
康巴卫视SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
海峡卫视SD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8

央视频,#genre#
CCTV-1综合,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2财经,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-3综艺,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4中文国际,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-5体育,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+体育赛事,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-6电影,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7国防军事,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-8电视剧,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-9纪录,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-10科教,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11戏曲,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-13新闻,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-12社会与法,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-14少儿,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-15音乐,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-17农村农业,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV4K,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CGTN,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
湖南卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
浙江卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
江苏卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
东方卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
山东卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
北京卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
辽宁卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
黑龙江卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
广东卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
安徽卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
深圳卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
天津卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000295103.m3u8
重庆卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
东南卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
河北卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河南卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
江西卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
吉林卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000284703.m3u8
陕西卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294403.m3u8
甘肃卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294603.m3u8
四川卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
贵州卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
海南卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
青海卫视,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/ysp/2000294703.m3u8
CCTV-1综合,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2财经,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3综艺,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4中文国际,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5体育,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+体育赛事,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6电影,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7国防军事,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8电视剧,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9纪录,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10科教,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11戏曲,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-13新闻,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-12社会与法,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-14少儿,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15音乐,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17农村农业,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
浙江卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
东方卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
山东卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
北京卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
辽宁卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
黑龙江卫视,http://120.241.188.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
