最爱歌曲,#genre#
CCTV-5+ 体育赛事,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204503.m3u8
CCTV-6 电影,http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=093&Provider_id=&Pcontent_id=index.m3u8
CCTV-7 国防军事,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000510003.m3u8
CCTV-8 电视剧,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203903.m3u8
CCTV-9 纪录,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000499403.m3u8
CCTV-10 科教,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000203503.m3u8
CCTV-11 戏曲,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8
CCTV-12 社会与法,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000202603.m3u8
CCTV-13 新闻,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14 少儿,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204403.m3u8
CCTV-15 音乐,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000205003.m3u8
CCTV-17 农村农业,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204203.m3u8
CGTN,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2001656803.m3u8
CCTV 4K版,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000266303.m3u8

卫视频道,#genre#

湖南卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296203.m3u8
江苏卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
浙江卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295503.m3u8
东方卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8
四川卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295003.m3u8
北京卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000272103.m3u8
广东卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8
深圳卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
山东卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294803.m3u8
海南卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000291503.m3u8
东南卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292503.m3u8
黑龙江卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293903.m3u8
湖北卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294503.m3u8
辽宁卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000281303.m3u8
重庆卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000297803.m3u8
安徽卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000298003.m3u8
河北卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293403.m3u8
河南卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296103.m3u8
贵州卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293303.m3u8
广西卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294203.m3u8
江西卫视,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294101.m3u8


天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
吉林卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
山西卫视 HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
云南卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视 SD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
青海卫视 SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
西藏卫视 SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
新疆卫视 HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=058&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视 ,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
兵团卫视 SD,http://ivi.bupt.edu.cn/hls/bttv.m3u8
康巴卫视 SD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
海峡卫视 SD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8


港台新闻,#genre#
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文,http://qlive.fengshows.cn/live720p/PCC.m3u8#http://24tl.qingk.cn/live/fhws988.flv
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.m3u8#http://24tl.qingk.cn/live/fhzx889.flv
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.m3u8
凤凰香港,http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8
凤凰香港,http://192.154.103.75:8080//ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8
now新闻,http://pullstream-ucan.speedws.com/live/bc82357523802736f6e8e2037787c0ef/playlist.m3u8
有线新闻,http://pullstream-ucan.speedws.com/live/d947c78ce7c895e3e66902fcb73804eb/playlist.m3u8
Channel[V],https://www.fanmingming.cn/hls/channelv.m3u8
ChannelV],rtmp://58.200.131.2:1935/livetv/channelv 
MTV,http://106.54.30.243/gz009/gz.php?id=mtv
无线新闻,http://pullstream-ucan.speedws.com/live/6a1f154ac83e07b6eed0316a7d7feea5/playlist.m3u8#http://pullstream-ucan.speedws.com/live/c3b2cf07af71468ab10b7724f16e2dde/playlist.m3u8
翡翠台,http://pullstream-ucan.speedws.com/live/c1de6173a0e39833a792466117cba0c3/playlist.m3u8
有线新闻台,https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8
壹電視新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
东森新闻,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
年代新闻,http://192.200.120.82:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
中天新闻,http://192.154.103.75:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
寰宇新闻台,https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8#https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8
寰宇新闻台湾台,https://pullstream-ucan.speedws.com/live/aaa1005zzz/playlist.m3u8#https://pullstream-ucan.speedws.com/live/aaa1005zzz/playlist.m3u8
SET三立都会台,https://pullstream-ucan.speedws.com/live/aaa1028zzz/playlist.m3u8
年代MUCH HD,https://pullstream-ucan.speedws.com/live/aaa1029zzz/playlist.m3u8
JET综合,https://pullstream-ucan.speedws.com/live/aaa1030zzz/playlist.m3u8
VL纬来育乐HD,https://pullstream-ucan.speedws.com/live/aaa1032zzz/playlist.m3u8
TVBS欢乐台HD,https://pullstream-ucan.speedws.com/live/aaa1033zzz/playlist.m3u8
VL纬来戏剧HD,https://pullstream-ucan.speedws.com/live/aaa1035zzz/playlist.m3u8
VL纬来日本HD,,https://pullstream-ucan.speedws.com/live/aaa1036zzz/playlist.m3u8
卫视电影台HD,https://pullstream-ucan.speedws.com/live/aaa1037zzz/playlist.m3u8
FOX MOVIES HD,https://pullstream-ucan.speedws.com/live/aaa1038zzz/playlist.m3u8
HBOHD,https://pullstream-ucan.speedws.com/live/aaa1050zzz/playlist.m3u8
 GTV八大娱乐台HD,https://pullstream-ucan.speedws.com/live/9fd687902915418fa822391be8c50e6d/playlist.m3u8
GTV八大戏剧台HD,https://pullstream-ucan.speedws.com/live/c6dfe8ef684548058ca71ca6ab256a2d/playlist.m3u8
CTI中天亚洲台,https://pullstream-ucan.speedws.com/live/9b4cf4e3ef384a3a988d844fe0b9ad4e/playlist.m3u8
CTI中天娱乐HD,https://pullstream-ucan.speedws.com/live/8780a411a13549cf98a747729ee1ecf1/playlist.m3u8
高点综合HD,https://pullstream-ucan.speedws.com/live/4635b4274a8b47a8a471c5394ff3dcbc/playlist.m3u8
体育综合,#genre#
广东体育HD,https://116.77.72.195/streams/d/gdty/playlist.m3u8#http://sk.live.otvcloud.com/otv/skcc/live/channel34/2300.m3u8?k=00512d957c9b1863aff57fc3916c3e77&t=5D84817C&UID=1568964988
五星体育HD,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
Channel V,rtmp://58.200.131.2/livetv/channelv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8#http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
新视觉,https://keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/2300000/mnf.m3u8
北京体育,http://by4.nty.tv189.cn/live/tm-btvjishihd-4000k.m3u8
劲爆体育,https://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京体育,http://49.234.207.217/tv/migu.php?id=641874369
魅力足球,http://liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8

影视频道,#genre#
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
爱上4K测试,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
广东综艺4K(官网),http://nclive.grtn.cn/4K/playlist.m3u8
CHC家庭影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清影院,http://61.160.152.55/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
卡式台,http://cdn-laos.workpoint.news/sd-starchineselegend_480/index.m3u8#https://livedoomovies.com/02_SCM_720p/chunklist.m3u8

凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
邵氏影院,https://url.cn/5HB5JUU#https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164215/live_97065163_17925468.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
海爷TV动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
海爷TV动作,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366214/live_199793349_7660540.m3u8
海爷TV海外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/471169/live_27444411_4287972.m3u8
海爷TV国产,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/750227/live_268522326_2538218.m3u8
海爷TV国外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211012/live_52370715_1734265.m3u8
海爷TV科幻,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/243318/live_261831479_8429255.m3u8
海爷TV恐怖,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/428049/live_280698572_9101071.m3u8
海爷TV小新,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/293317/live_255137759_7132099.m3u8
海爷TV9号厅,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141477/live_82436982_2406441.m3u8
DOXTV,http://106.54.30.243/gz009/gz.php?id=doxtv
DOX劇場HD,http://106.54.30.243/gz009/gz.php?id=doxjchd
DOX怡家HD,http://106.54.30.243/gz009/gz.php?id=doxyjhd
DOX新知HD,http://106.54.30.243/gz009/gz.php?id=doxxzhd
DOX新藝HD,http://106.54.30.243/gz009/gz.php?id=doxxyhd
DOX映畫HD,http://106.54.30.243/gz009/gz.php?id=doxyhhd
DOX英倫HD,http://106.54.30.243/gz009/gz.php?id=doxylhd
DOX院線HD,http://106.54.30.243/gz009/gz.php?id=doxyxhd
DOX雅趣HD,http://106.54.30.243/gz009/gz.php?id=doxyqhd
广东科教(官网),http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
东森电影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
龙祥时代,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
好莱坞电影,http://104.250.154.42:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
FOX动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
东森电影,http://192.200.120.82:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://192.200.120.82:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
龙祥时代,http://192.200.120.82:8080/ZZ_shidai/ZZ_shidai.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
FOX动作电影,http://192.200.120.82:8080/ZZ_foxaction/ZZ_foxaction.m3u8
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
华纳电影,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
华纳电影,http://192.154.103.75:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
新马澳,#genre#
新 U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新传媒8频道,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
新加坡SURIA频道,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡5频道(英语),https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道(普通话),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡春天频道vsnthmctv(泰米尔语),https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
双星,p2p://sdgdklwos.finetv.tv:9906/5b2f26bb000f257c10bb53ec280e5f3f.ts
欢喜,p2p://sdgdklwos.finetv.tv:9906/5b2c86ff000b8df6067b5ca240b93635.ts
AEC,p2p://sdgdklwos.finetv.tv:9906/5b2c873100007ef4067c1d2352642785.ts
小太阳,p2p://sdgdklwos.finetv.tv:9906/5b2c879d000424bd067dc3ee45d96446.ts
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
澳視體育,http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://103.233.191.138/ch5/info_ch5.live/playlist.m3u8
澳門莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門莲花,http://3026552884.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=bmkAAMgf5XZo88kV&secondToken=secondToken%3AOmGgDS5n8GfGgv-zv8OSc8LVCqk&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳門莲花,http://401368590.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=xnEAALXgSHru8OEV&secondToken=secondToken%3A8A95D1jn7TGH09qZItmHRPst3HM&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳亚卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳視葡語,http://live3.tdm.com.mo:1935/ch2/ch2.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳視衛星 (備),http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳视卫星,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线三台,http://202.175.127.77/live/show/ch3/index.m3u8

移动超清源,#genre#
CCTV4K超高清,http://112.17.40.145/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K(移动高码率),http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
BesTV 4K(移动),http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
凤凰中文HD,http://112.17.40.145/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯HD,http://112.17.40.145/PLTV/88888888/224/3221226491/index.m3u8
求索记录HD,http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8
求索动物HD,http://112.17.40.145/PLTV/88888888/224/3221226695/index.m3u8
凤凰资讯HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
凤凰中文HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8
CCTV-1超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-2高清,http://223.110.242.204:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV-3超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-4超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-5超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5+超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-6超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-7超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-8超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-9超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-9/G_CCTV-9/
CCTV-10超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-11超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-12超清,http://223.110.242.204:6610/gitv/live1/CCTV-12/CCTV-12/
CCTV-13超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-14超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV-15超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV-NEWS,http://223.110.242.204:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/
CCTV-1蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-2蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV-3蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-4蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-5蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5+蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-6蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-8蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
湖南卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
江苏卫视超清,http://223.110.242.204:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
北京卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
浙江卫视超清,http://223.110.242.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
东方卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
山东卫视超清,http://223.110.242.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/


中国老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
