国内,#genre#
CCTV2 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV-2 HD[1920*1080],http://39.134.134.58:80/wh7f454c46tw4000157581_1906143853/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYRHMRPgOma8nTTkoFc8zp/A/GmgwC0QIut33P9OQnJWQ==:20181012130418,54C57AADF598,183.93.146.195,20181012130418,10000100000000050000000002171859,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320240&from=1&hms_devid=3443
CCTV3 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039541
CCTV3 HD(柳州移动),http://39.135.36.141:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218
CCTV3 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000197.m3u8
CCTV3 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV3 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV3 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225606/index.m3u8
CCTV3 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV-3 HD[1920*1080],http://101.71.255.229:6610/zjhs/2/10069/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10069&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=3EHB23P52Y497YCVWKKVCCVNG9IN&ts=1553494907
CCTV4 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031263
CCTV4 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664
CCTV4 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv4/ZZ_cctv4.m3u8
CCTV4 HD(华文美国线路),http://192.154.103.74:8080/ZZ_cctv4/ZZ_cctv4.m3u8
CCTV4 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV4(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV4 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
CCTV4 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226171/index.m3u8
CCTV5 HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037935
CCTV5 HD(柳州移动),http://39.135.36.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794
CCTV5 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000198.m3u8
CCTV5 HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctv5/ZZ_cctv5.m3u8
CCTV5 HD(华文美国线路),http://192.154.98.130:8080/ZZ_cctv5/ZZ_cctv5.m3u8
CCTV5 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV5 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV5 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225904/3.m3u8
CCTV-5 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000004794/index.m3u8?
CCTV-5  HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000018504/index.m3u8?
CCTV5+ HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038944
CCTV5+ HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+ HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000201.m3u8
CCTV5+ HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctv5jia/ZZ_cctv5jia.m3u8
CCTV5+ HD(华文美国线路),http://192.154.98.130:8080/ZZ_cctv5jia/ZZ_cctv5jia.m3u8
CCTV5+ HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV5+ FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8
CCTV5+ FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226406/index.m3u8
CCTV5+ HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8
CCTV6 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032399
CCTV6 HD(柳州移动),http://39.135.36.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466
CCTV6 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000199.m3u8
CCTV6 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV6 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV6,http://cctvcnch5c.v.wscdns.com/live/cctv6_2/index.m3u8
CCTV6 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225607/index.m3u8
CCTV6 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV6 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV-6 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000001737/index.m3u8?
CCTV7 HD,http://39.135.36.155:18890/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039104
CCTV7 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV7 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV7(柳州移动),http://39.135.36.152:18890/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317
CCTV7 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV7 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV7 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226470/index.m3u8
CCTV-7 HD[1920*1080],http://39.134.134.116:80/wh7f454c46tw2483264172_1297918979/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYeoIpnpCkGcvR83oqyWsWQIk4l5F7RRaxAbR51zLjKGw==:20181012131400,54C57AADF598,183.93.146.195,20181012131400,10000100000000050000000002172002,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321097&from=1&hms_devid=3563
CCTV8 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032247
CCTV8 HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736
CCTV8 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv8/ZZ_cctv8.m3u8
CCTV8 HD(华文美国线路),http://192.154.103.74:8080/ZZ_cctv8/ZZ_cctv8.m3u8
CCTV8 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV8 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV8,http://cctvcnch5c.v.wscdns.com/live/cctv8_2/index.m3u8
CCTV8 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225608/index.m3u8
CCTV8 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV8 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8
CCTV-8 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000003736/index.m3u8?
CCTV9 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031479
CCTV9 HD(柳州移动),http://39.135.36.145:18890/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583
CCTV9 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000143.m3u8
CCTV9 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV9(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-9/G_CCTV-9/
CCTV9 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV9 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV-9 HD[1920*1080],http://39.134.134.57:80/wh7f454c46tw239212216_1895396930/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYgecBmJJTI9WluWnpD1T4A4vF/9LPPxsOflJLYH8mGsg==:20181012131506,54C57AADF598,183.93.146.195,20181012131506,10000100000000050000000002172008,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320965&from=1&hms_devid=3443
CCTV10 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/s
CCTV10 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000170.m3u8
CCTV10 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV10(柳州移动),http://39.135.36.154:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035907
CCTV10(柳州移动),http://39.135.36.151:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133
CCTV10,http://cctvcnch5c.v.wscdns.com/live/cctv10_2/index.m3u8
CCTV10 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV10 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8
CCTV-10 HD[1920*1080],http://39.134.134.113:80/wh7f454c46tw3459312532_1936713264/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsb2GLr3ZKEja0u1GBlvU0tHm46E6ZyFvAGcgNcwDzB2iw==:20181012131535,54C57AADF598,183.93.146.195,20181012131535,10000100000000050000000002171820,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539320918&from=1&hms_devid=3363
CCTV11 HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789
CCTV11 HD(柳州移动),http://39.135.36.151:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039598
CCTV11,http://cctvcnch5c.v.wscdns.com/live/cctv11_2/index.m3u8
CCTV11(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV11(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226560/index.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226554/index.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV12 HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034641
CCTV12 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000171.m3u8
CCTV12 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV12,http://cctvcnch5c.v.wscdns.com/live/cctv12_2/index.m3u8
CCTV12(南京移动),http://223.110.241.139:6610/gitv/live1/CCTV-12/CCTV-12/
CCTV12(柳州移动),http://39.135.36.153:18890/000000001000/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169
CCTV12 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV12 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV12 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV-12 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000001640/index.m3u8?
CCTV13(柳州移动),http://39.135.36.142:18890/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303
CCTV13(柳州移动),http://39.135.36.156:18890/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034848
CCTV13(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV13 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv13/ZZ_cctv13.m3u8
CCTV13 HD(华文美国线路),http://192.154.103.74:8080/ZZ_cctv13/ZZ_cctv13.m3u8
CCTV13(浙江华数联通),http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV13 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV13 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV-13 HD[768*576],http://211.136.65.143:80/wh7f454c46tw1474552676_1583974371/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZo1ExU8QlbqLGfhx/PstzTwAmbfM3Mo6eVM31XGJS5NQ==:20181012131800,54C57AADF598,183.93.146.195,20181012131800,10000100000000050000000001936260,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321338&from=1&hms_devid=143
CCTV14 HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000021349/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033946
CCTV14 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000172.m3u8
CCTV14 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV14(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV14(柳州移动),http://39.135.36.147:18890/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036
CCTV14 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV14 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV14 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000008170/index.m3u8?
CCTV15 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036211
CCTV15 HD(柳州移动),http://39.135.36.158:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163
CCTV15(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
CCTV15(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV15 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226556/index.m3u8
CCTV17 HD(柳州移动),http://39.135.36.140:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836
CCTV17 HD(柳州移动),http://39.135.36.151:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031073
CCTV17 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000169.m3u8
CCTV高尔夫网球 HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctvgolf/ZZ_cctvgolf.m3u8
CCTV高尔夫网球 HD(华文美国线路),http://192.154.98.130:8080/ZZ_cctvgolf/ZZ_cctvgolf.m3u8
CCTV高尔夫网球 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226402/index.m3u8
CCTV风云足球 HD(华文美国线路),http://192.200.97.162:8080/ZZ_fengyunzuqiu/ZZ_fengyunzuqiu.m3u8
CCTV风云足球 HD(华文美国线路),http://192.154.98.130:8080/ZZ_fengyunzuqiu/ZZ_fengyunzuqiu.m3u8
CHC华诚影视[484*272],http://by4.nty.tv189.cn/tm-cridyty-512k.m3u8
中华特产频道,http://play.zhtctv.cn/portal/btv.m3u8
CETV1(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035343
CETV1(柳州移动),http://39.135.36.146:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253
CETV1(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-1/G_CETV-1/1.m3u8
CETV1 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8
CETV2(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-2/G_CETV-2/1.m3u8
CETV3(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-3/G_CETV-3/1.m3u8
CETV4(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-4/G_CETV-4/1.m3u8
湖南卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037329
湖南卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115
湖南卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000153.m3u8
湖南卫视HD(浙江华数联通),http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖南卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
湖南卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8
湖南卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225892/3.m3u8
湖南衛視 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000009115/index.m3u8?
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
浙江卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036951
浙江卫视HD(柳州移动),http://39.135.36.146:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806
浙江卫视HD(浙江华数联通),http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
浙江卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
浙江卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225899/3.m3u8
