最爱歌曲,#genre#
CCTV风云足球,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls

卫视频道,#genre#
BTV冬奥纪实,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-beijingjishi/1.m3u8
北京卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-beijingstv/1.m3u8
湖南卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-hunanstv/1.m3u8
东方卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-dongfangstv/1.m3u8
江苏卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-jiangsustv/1.m3u8
浙江卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-zhejiangstv/1.m3u8
广东卫视,http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-guangdongstv/1.m3u8
重庆卫视,http://117.169.124.35:6610/ysten-businessmobile/live/HD-8000k-1080P-chongqingstv/1.m3u8
深圳卫视,http://117.169.124.35:6610/ysten-businessmobile/live/HD-8000k-1080P-shenzhenstv/1.m3u8
东南卫视,http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视,http://221.179.136.145/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
北京卫视,http://111.13.42.12/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
天津卫视,http://111.13.42.10/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视,http://111.13.42.44/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视,http://111.13.42.13/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视,http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
江苏卫视,http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江西卫视,http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
河北卫视,http://221.179.136.140/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
深圳卫视,http://111.13.42.10/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
湖北卫视,http://111.13.42.46/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖南卫视,http://221.179.136.147/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
贵州卫视,http://221.179.136.143/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
辽宁卫视,http://221.179.136.140/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
黑龙江卫视,http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8#http://live5.plus.hebtv.com/hbws/sd/live.m3u8
贵州卫视,http://39.130.218.239:6610/gitv_live/G_GUIZHOU-/G_YUNNAN-.m3u8
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/index.m3u8#http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
河南卫视,http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
广西卫视,http://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://107.148.240.185:13164/v/cctv123.php?id=2000291503.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226116/index.m3u8#http://tv.sason.xyz/proxy/hain.php?id=19
厦门卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/2.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=325bcb6a1587631252#http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
北京纪实,http://111.40.205.87/PLTV/88888888/224/3221225729/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225756/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226730/index.m3u8

精选组播,#genre#
凤凰中文,http://sam629205.f3322.net:2018/udp/239.93.1.9:2192
凤凰资讯,http://sam629205.f3322.net:2018/udp/239.93.1.4:2191
凤凰香港,http://qz.yuniptv.cn:9090/itv/pygdzhcs/?tid=hls&id=4200000156
北京IPTV4K超清 17M2160,http://221.179.136.149/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY 8M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场 8M1080,http://221.179.136.139/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐 8M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影 8M1080,http://221.179.136.144/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV 8M1080,http://221.179.136.146/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
峨嵋电影HD,http://sam629205.f3322.net:2018/udp/239.93.1.018:5140
熊猫影院高清,http://sam629205.f3322.net:2018/udp/239.93.0.214:5140
熊猫新闻高清,http://sam629205.f3322.net:2018/udp/239.93.1.112:5140
熊猫体娱高清,http://sam629205.f3322.net:2018/udp/239.93.0.94:5140
熊猫爱生活高清,http://sam629205.f3322.net:2018/udp/239.93.1.190:5140
CBN幸福剧场,http://home.lpfcdn.com:4000/udp/235.254.198.193:7980
CBN每日影院,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
CBN幸福娱乐,http://home.lpfcdn.com:4000/udp/235.254.198.195:7980
CBN风尚生活,http://home.lpfcdn.com:4000/udp/235.254.198.194:7980
CHC高清电影,http://sdwhzzr.i234.me:4022/udp/239.253.230.154:8000
CHC家庭影院,http://sdwhzzr.i234.me:4022/udp/239.253.230.152:8000
CHC动作电影,http://sdwhzzr.i234.me:4022/udp/239.253.230.153:8000
海看热播,http://sdwhzzr.i234.me:4022/udp/239.253.230.94:8000
海看爱宠,http://sdwhzzr.i234.me:4022/udp/239.253.230.96:8000
海看少儿,http://sdwhzzr.i234.me:4022/udp/239.253.230.99:8000
海看剧场,http://sdwhzzr.i234.me:4022/udp/239.253.230.98:8000
海看大片,http://sdwhzzr.i234.me:4022/udp/239.253.230.97:8000
4K超清,http://szdl.3322.org:8888/rtp/233.50.201.243:5140
动作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
欧美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
华语影院,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
谍战剧场,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
古装剧场,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
情感剧场,http://szdl.3322.org:8888/rtp/233.50.201.242:5140
热门综艺,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
健康养生,http://szdl.3322.org:8888/rtp/233.50.201.237:5140
首映电影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
环球电影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
黄金剧场,http://szdl.3322.org:8888/rtp/233.50.201.241:5140
白金剧场,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
IPTV4K,http://124.229.36.68:4022/udp/239.76.252.35:9000
IPTV高清院线,http://124.229.36.68:4022/udp/239.76.252.217:9000
IPTV抗战剧场,http://124.229.36.68:4022/udp/239.76.252.218:9000
IPTV古装剧场,http://124.229.36.68:4022/udp/239.76.252.219:9000
IPTV家庭剧场,http://124.229.36.68:4022/udp/239.76.252.220:9000
IPTV经典剧场,http://124.229.36.68:4022/udp/239.76.252.221:9000
极K影视,http://920405.xyz:9999/udp/239.253.43.218:5146
极K精选,http://920405.xyz:9999/udp/239.77.0.231:5146
电视指南,http://920405.xyz:9999/udp/239.253.43.19:5146
风云足球,http://920405.xyz:9999/udp/239.253.43.14:5146
风云音乐,http://920405.xyz:9999/udp/239.253.43.6:5146
风云剧场,http://920405.xyz:9999/udp/239.253.43.16:5146
世界地理,http://920405.xyz:9999/udp/239.253.43.7:5146
兵器科技,http://920405.xyz:9999/udp/239.253.43.9:5146
女性时尚,http://920405.xyz:9999/udp/239.253.43.8:5146
卫生健康,http://920405.xyz:9999/udp/239.253.43.10:5146
高尔夫网球,http://920405.xyz:9999/udp/239.253.43.12:5146
央视精品,http://920405.xyz:9999/udp/239.253.43.13:5146
第一剧场,http://920405.xyz:9999/udp/239.253.43.15:5146
怀旧剧场,http://920405.xyz:9999/udp/239.253.43.5:5146
CCTV央视台球,http://920405.xyz:9999/udp/239.253.43.11:5146
福建移动,#genre#
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221227014/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221226908/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221225812/1.m3u8
CCTV1,http://112.50.243.8/PLTV/88888888/224/3221226715/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221226795/1.m3u8
CCTV2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV5+,http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV5+,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221226803/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV7,http://112.50.243.8/PLTV/88888888/224/3221226998/1.m3u8
CCTV9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV9,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV10,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV10,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV12,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV14,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV14,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV17,http://112.50.243.8/PLTV/88888888/224/3221226990/1.m3u8
CCTV17,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CETV1,http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221226942/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225945/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221226560/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221226873/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东南卫视,http://112.50.243.8/PLTV/88888888/224/3221226877/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221226946/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8
贵州卫视,http://112.50.243.8/PLTV/88888888/224/3221226827/1.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221226863/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221226924/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221226869/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221227022/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221226881/1.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
浙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221226928/1.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
四川卫视,http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
厦门1台,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门2台,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门3台,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
厦门4台,http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
NEWTV爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
NEWTV搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
NEWTV超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
NEWTV超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225928/1.m3u8
NEWTV超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
NEWTV超级电影,http://112.50.243.8/PLTV/88888888/224/3221225926/1.m3u8
NEWTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
NEWTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
NEWTV超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225924/1.m3u8
NEWTV超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
NEWTV潮妈辣婆,http://112.50.243.8/PLTV/88888888/224/3221226107/1.m3u8
NEWTV动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
NEWTV古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
NEWTV家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
NEWTV健康有约,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8
