港台新闻,#genre#
台视,rtmp://59.124.75.156/sat/tv071
中视,rtmp://59.124.75.156/sat/tv091

央视台,#genre#
超高清 4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8

超高清 4K,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8

超高清 4K,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8

内地卫视,#genre#
湖南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

湖南卫视，http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

湖南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
北京卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
海南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8

移动超清源,#genre#
CCTV4K(移动高码率),http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
BesTV 4K(移动),http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
CCTV-1超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-2高清,http://223.110.242.204:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV-3超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-4超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-5超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5+超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-6超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-7超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-8超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-9超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-9/G_CCTV-9/
CCTV-10超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-11超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-12超清,http://223.110.242.204:6610/gitv/live1/CCTV-12/CCTV-12/
CCTV-13超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-14超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV-15超清,http://223.110.242.204:6610/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV-NEWS,http://223.110.242.204:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/
CCTV-1蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-2蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV-3蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-4蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-5蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5+蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-6蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-8蓝光,http://223.110.242.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
湖南卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
江苏卫视超清,http://223.110.242.204:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
北京卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
浙江卫视超清,http://223.110.242.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
东方卫视超清-8M,http://223.110.242.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
山东卫视超清,http://223.110.242.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/

影视,#genre#
广电4K测试频道,http://cdn-in.iqy.sc96655.com/tslive/c214_scc_20191122_m4avmczq_original_r10/c214_scc_20191122_m4avmczq_original_r10.m3u8&
纯享4K(移动),http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
爱上4K测试,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
CCTV4K,http://cdn-in.iqy.sc96655.com/tslive/c214_scc_20190618_pr3jsp04_original_r10/c214_scc_20190618_pr3jsp04_original_r10.m3u8&
CHC高清电影,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190618_ek4k254b_original_r10/c211_scc_20190618_ek4k254b_original_r10.m3u8&
CHC家庭影院,http://cdn-in.iqy.sc96655.com/tslive/c212_scc_20190618_q0ktot1t_original_r10/c212_scc_20190618_q0ktot1t_original_r10.m3u8&
CHC动作电影,http://cdn-in.iqy.sc96655.com/tslive/c213_scc_20190618_wzkayvu1_original_r10/c213_scc_20190618_wzkayvu1_original_r10.m3u8&
峨眉电影-1 HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影-2 FHD,http://cdn-in.iqy.sc96655.com/tslive/c212_scc_20190618_5nvsifwn_original_r10/c212_scc_20190618_5nvsifwn_original_r10.m3u8&
星卫电影,http://pull.scphsd.com/live/ab262525b64f6cb1427deb772d73e100.flv
HBOHD,vjms://58.215.133.161:8500/live/cid=261
HBO原创,vjms://58.215.133.161:8500/live/cid=436
HBO強檔,vjms://58.215.133.161:8500/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500/live/cid=181

体育综合,#genre#
CCTV5,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190618_g0ecxw42_original_r10/c211_scc_20190618_g0ecxw42_original_r10.m3u8&
CCTV5+,http://cdn-in.iqy.sc96655.com/tslive/c213_scc_20190618_4jwk1euz_original_r10/c213_scc_20190618_4jwk1euz_original_r10.m3u8&
纬来体育[HD],vjms://58.215.133.185:8500:3502/live/cid=202#rtmp://59.124.75.156/sat/tv721
纬来体育[HD],vjms://58.215.133.161:8500/live/cid=202
ELTA體育1台,vjms://58.215.133.161:8500/live/cid=266
ELTA體育1台,vjms://58.215.133.185:8500:3502/live/cid=266
广东体育HD,https://116.77.72.195/streams/d/gdty/playlist.m3u8#http://sk.live.otvcloud.com/otv/skcc/live/channel34/2300.m3u8?k=00512d957c9b1863aff57fc3916c3e77&t=5D84817C&UID=1568964988
五星体育HD,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
Channel V,rtmp://58.200.131.2/livetv/channelv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8#http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
CCTV15,http://cdn-in.iqy.sc96655.com/tslive/c212_scc_20190618_sa0rcja5_original_r10/c212_scc_20190618_sa0rcja5_original_r10.m3u8&
新视觉,http://cdn-in.iqy.sc96655.com/tslive/c213_scc_20190618_ccee1od1_original_r10/c213_scc_20190618_ccee1od1_original_r10.m3u8&


新马澳,#genre#
新 U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新传媒8频道,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
新加坡SURIA频道,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡5频道(英语),https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道(普通话),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡春天频道vsnthmctv(泰米尔语),https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
双星,p2p://sdgdklwos.finetv.tv:9906/5b2f26bb000f257c10bb53ec280e5f3f.ts
欢喜,p2p://sdgdklwos.finetv.tv:9906/5b2c86ff000b8df6067b5ca240b93635.ts
AEC,p2p://sdgdklwos.finetv.tv:9906/5b2c873100007ef4067c1d2352642785.ts
小太阳,p2p://sdgdklwos.finetv.tv:9906/5b2c879d000424bd067dc3ee45d96446.ts
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
澳視體育,http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://103.233.191.138/ch5/info_ch5.live/playlist.m3u8
澳門莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門莲花,http://3026552884.cloudvdn.com/a.m3u8?domain=live-rtmp.macaulotustv.com&player=bmkAAMgf5XZo88kV&secondToken=secondToken%3AOmGgDS5n8GfGgv-zv8OSc8LVCqk&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳門莲花,http://401368590.cloudvdn.com/a.m3u8?domain=live-rtmp.lotustv.duolaibo.cn&player=xnEAALXgSHru8OEV&secondToken=secondToken%3A8A95D1jn7TGH09qZItmHRPst3HM&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳亚卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳視葡語,http://live3.tdm.com.mo:1935/ch2/ch2.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳視衛星 (備),http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳视卫星,http://live3.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门有线一台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线三台,http://202.175.127.77/live/show/ch3/index.m3u8

台湾台58源测试,#genre#
民視HD,vjms://58.215.133.161:8500/live/cid=450
公視3HD,vjms://58.215.133.161:8500/live/cid=236
年代MUCH,vjms://58.215.133.161:8500/live/cid=439
年代新聞,vjms://58.215.133.161:8500/live/cid=455
东森新聞,vjms://58.215.133.161:8500/live/cid=340
中天新聞,vjms://58.215.133.161:8500/live/cid=407
非凡新聞,vjms://58.215.133.161:8500/live/cid=443
緯來體育,vjms://58.215.133.161:8500/live/cid=202
緯來戲劇,vjms://58.215.133.161:8500/live/cid=137
八大第一,vjms://58.215.133.161:8500/live/cid=441
三立新闻,vjms://58.215.133.161:8500/live/cid=352
三立都會,vjms://58.215.133.161:8500/live/cid=226
博斯高球,vjms://58.215.133.161:8500/live/cid=265
迪士尼卡通,vjms://58.215.133.161:8500/live/cid=361
