央视台,#genre#
CCTV 7,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
地方卫视台,#genre#
湖南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

湖南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
北京卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
海南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
百事通源,#genre#
CCTV1超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV8高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV10高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV11高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV14高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV15高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
北京卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江苏卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
深圳卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
海南卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
上海卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
天津卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江西卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
辽宁卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7638375013635582245&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
福建卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
四川卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广西卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8069815772565148726&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
河北卫视清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
山西卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=4821787565788875765&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
陕西卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7120278140251237664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
贵州卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖北卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
青海卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6721180114242078041&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
山东卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
安徽卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
宁夏卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
甘肃卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8938598377512027715&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
内蒙古卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
中国教育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
金鹰卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5201381050640253101&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
教育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7341476808603780321&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
优漫卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
炫动卡通,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
吉林卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
新疆卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
云南卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑龙江卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓电竞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
古装剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
军旅剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
家庭剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
海外剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
搏击,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
明星大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
精品大剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
金牌综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
军事评论,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
农业致富,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=00000250
军事评论,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
农业致富,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
精品记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
健康有约,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
海南卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
西藏卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
电视剧,http://gslbserv.itv.cmvideo.cn/5003211967.ts?channel-id=ysten&Contentid=5003211967&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=

港台新闻,#genre#

凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv#http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=8b7125c692389da69e056d3f73897627&txTime=16ecb504dfe#http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
无线新闻台,http://hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791cde.flv
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
Now新闻,http://hdl0901.plures.net/onlive/4be1503239cf2cdcbcbefcaa2382ec73.flv
无线财经资讯台,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
中天新聞,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
东森新闻,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts#p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
年代新闻,p2p://190.2.146.92:18912/5b1409fd000a72692a6580254840e3c2.ts#p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts
非凡新聞,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts#p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立新聞,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts#p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
壹新闻,p2p://190.2.146.92:18912/5c724897000cb1861d5316f515e3763e.ts#p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
华视新闻,http://lss.line-scdn.net/cc_tw/p/live/hcPAs4bucPX4uZyNuFHIgSUcJZxtTbyl6RWlwEVsKYhsBMigtQWtzG19eYBgCOHJ5RGx7TFoPak5Wf3p6RzkjGQwCfE9QJXsqSXNzG1AVYk1TMXsoQWVz/720/chunklist.m3u8

体育音乐,#genre#
纬来体育[HD],vjms://58.215.133.185:8500:3502/live/cid=202
ELTA体育1台,vjms://58.215.133.185:8500:3502/live/cid=266
广东体育HD,https://116.77.72.195/streams/d/gdty/playlist.m3u8#http://sk.live.otvcloud.com/otv/skcc/live/channel34/2300.m3u8?k=00512d957c9b1863aff57fc3916c3e77&t=5D84817C&UID=1568964988
五星体育HD,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
Channel V,rtmp://58.200.131.2/livetv/channelv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
CCTV15HD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
疫情24小时,#genre#
雷神山1,http://mobilelive-play.ysp.cctv.cn/2001924601_hd.m3u8
雷神山2,http://mobilelive-play.ysp.cctv.cn/2001893301_fhd.m3u8
雷神山3,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8

云视台湾,#genre#
華 視,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
民視 ,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
中視 ,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
TVBS精彩台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新聞 ,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞 ,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞 ,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
衛視電影 ,P2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
東森新聞 ,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
